game_id,date,stadium,team_away,team_home,status,crowd,time_start,time_end,time_run,score_away,score_home
20220402HHOB0,2022-04-02,잠실,한화,두산,finished,16271,14:02,17:27,205,4,6
20220402SKNC0,2022-04-02,창원,SSG,NC,finished,7814,14:03,16:56,173,4,0
20220402SSKT0,2022-04-02,수원,삼성,KT,finished,17057,13:59,16:40,161,1,4
20220402LGHT0,2022-04-02,광주,LG,KIA,finished,16908,14:00,16:49,169,9,0
20220402LTWO0,2022-04-02,고척,롯데,키움,finished,8257,14:00,17:12,192,7,2
20220403HHOB0,2022-04-03,잠실,한화,두산,finished,11345,14:01,16:29,148,0,1
20220403SKNC0,2022-04-03,창원,SSG,NC,finished,4808,13:59,17:02,183,4,1
20220403SSKT0,2022-04-03,수원,삼성,KT,finished,10321,13:59,17:20,201,6,5
20220403LGHT0,2022-04-03,광주,LG,KIA,finished,10290,14:00,17:26,206,3,2
20220403LTWO0,2022-04-03,고척,롯데,키움,finished,6115,14:00,17:55,235,3,4
20220405SSOB0,2022-04-05,잠실,삼성,두산,finished,4109,18:32,22:26,234,6,5
20220405LTNC0,2022-04-05,창원,롯데,NC,finished,3246,18:30,21:24,174,5,1
20220405SKKT0,2022-04-05,수원,SSG,KT,finished,2055,18:31,21:29,178,8,5
20220405HHHT0,2022-04-05,광주,한화,KIA,finished,2840,18:29,21:57,208,3,4
20220405LGWO0,2022-04-05,고척,LG,키움,finished,2298,18:30,21:34,184,8,4
20220406SSOB0,2022-04-06,잠실,삼성,두산,finished,4161,18:31,21:31,180,7,1
20220406LTNC0,2022-04-06,창원,롯데,NC,finished,3000,18:29,21:12,163,0,5
20220406SKKT0,2022-04-06,수원,SSG,KT,finished,2094,18:30,20:52,142,3,0
20220406HHHT0,2022-04-06,광주,한화,KIA,finished,3117,18:30,22:20,230,4,7
20220406LGWO0,2022-04-06,고척,LG,키움,finished,2304,18:30,22:13,223,2,1
20220407SSOB0,2022-04-07,잠실,삼성,두산,finished,4055,18:31,22:24,233,5,6
20220407LTNC0,2022-04-07,창원,롯데,NC,finished,3017,18:29,21:21,172,2,1
20220407SKKT0,2022-04-07,수원,SSG,KT,finished,2530,18:31,21:19,168,4,3
20220407HHHT0,2022-04-07,광주,한화,KIA,finished,2773,18:29,21:40,191,2,6
