game_id,stadium,team_away,team_home,status,crowd,time_start,time_end,time_run,score_away,score_home
20240323HHLG0,잠실,한화,LG,finished,23750,14:00,16:49,2:49,2,8
20240323LTSK0,문학,롯데,SSG,finished,23000,14:00,17:24,3:24,3,5
20240323OBNC0,창원,두산,NC,finished,17891,14:01,16:49,2:48,3,4
20240323SSKT0,수원,삼성,KT,finished,18700,14:00,17:19,3:19,6,2
20240323WOHT0,광주,키움,KIA,finished,20500,13:59,16:46,2:47,5,7
20240324HHLG0,잠실,한화,LG,finished,23750,14:00,17:04,3:04,8,4
20240324LTSK0,문학,롯데,SSG,finished,23000,14:00,17:45,3:45,6,7
20240324OBNC0,창원,두산,NC,finished,14555,14:00,17:35,3:04,6,3
20240324SSKT0,수원,삼성,KT,finished,18700,14:00,17:17,3:17,11,8
20240324WOHT0,수원,키움,KIA,canceled,nan,,,,nan,nan
20240326SSLG0,잠실,삼성,LG,finished,14229,18:30,21:09,2:39,3,4
20240326HHSK0,문학,한화,SSG,finished,10541,18:30,21:24,2:54,6,0
20240326WONC0,창원,키움,NC,finished,2839,18:30,21:52,3:22,5,10
20240326OBKT0,수원,두산,KT,finished,4378,18:30,21:28,2:58,8,5
20240326LTHT0,광주,롯데,KIA,finished,7328,18:30,21:17,2:47,1,2
20240327SSLG0,잠실,삼성,LG,finished,18041,18:30,22:42,4:12,2,2
20240327HHSK0,문학,한화,SSG,finished,11005,18:29,21:13,2:44,3,1
20240327WONC0,창원,키움,NC,finished,3681,18:30,21:15,2:45,2,6
20240327OBKT0,수원,두산,KT,finished,5271,18:30,21:49,3:19,11,8
20240327LTHT0,광주,롯데,KIA,finished,8672,18:30,21:27,2:57,2,8
20240328SSLG0,잠실,삼성,LG,finished,13420,18:30,21:36,3:06,1,18
20240328HHSK0,문학,한화,SSG,finished,11755,18:30,22:06,3:36,10,6
20240328WONC0,문학,키움,NC,canceled,nan,,,,nan,nan
20240328OBKT0,수원,두산,KT,finished,4304,18:30,22:01,3:31,7,8
20240328LTHT0,수원,롯데,KIA,canceled,nan,,,,nan,nan
20240329KTHH0,한밭,KT,한화,finished,12000,18:30,20:53,2:23,2,3
20240329HTOB0,잠실,KIA,두산,finished,23750,18:31,22:19,3:48,4,2
20240329NCLT0,사직,NC,롯데,finished,21554,18:31,21:30,2:59,1,3
20240329SKSS0,대구,SSG,삼성,finished,21479,18:29,21:09,2:40,6,4
20240329LGWO0,고척,LG,키움,finished,8465,18:30,21:13,2:43,3,0
20240330KTHH0,한밭,KT,한화,finished,12000,14:00,17:20,3:20,5,8
20240330HTOB0,잠실,KIA,두산,finished,23750,17:02,19:51,2:49,0,8
20240330NCLT0,사직,NC,롯데,finished,22754,17:02,20:08,3:06,8,0
20240330SKSS0,대구,SSG,삼성,finished,24000,17:00,20:46,3:46,9,6
20240330LGWO0,고척,LG,키움,finished,13462,17:01,19:45,2:44,3,8
20240331KTHH0,한밭,KT,한화,finished,12000,14:00,16:43,2:43,3,14
20240331HTOB0,잠실,KIA,두산,finished,23750,14:01,17:08,3:07,9,3
20240331NCLT0,사직,NC,롯데,finished,21578,14:00,19:07,5:07,8,7
20240331SKSS0,대구,SSG,삼성,finished,22886,13:59,17:35,3:36,4,3
20240331LGWO0,고척,LG,키움,finished,11822,14:00,16:49,2:49,4,8
20240402LTHH0,한밭,롯데,한화,finished,12000,18:30,22:02,3:32,1,0
20240402NCLG0,잠실,NC,LG,finished,11845,18:30,22:14,3:44,7,5
20240402OBSK0,문학,두산,SSG,finished,12379,18:29,22:03,3:34,6,13
20240402WOSS0,대구,키움,삼성,finished,8541,18:30,21:07,2:37,8,3
20240402HTKT0,수원,KIA,KT,finished,9682,18:30,21:41,3:11,6,10
20240403LTHH0,한밭,롯데,한화,canceled,nan,,,,nan,nan
20240403NCLG0,잠실,NC,LG,finished,10239,18:30,21:18,2:48,0,5
20240403OBSK0,문학,두산,SSG,finished,12128,18:30,21:33,3:03,3,5
20240403WOSS0,문학,키움,삼성,canceled,nan,,,,nan,nan
20240403HTKT0,수원,KIA,KT,finished,8050,18:30,21:18,2:48,5,1
20240404LTHH0,한밭,롯데,한화,finished,12000,18:31,21:44,3:13,5,6
20240404NCLG0,잠실,NC,LG,finished,11406,18:31,22:47,4:16,7,8
20240404OBSK0,문학,두산,SSG,finished,14249,18:29,21:16,2:47,2,3
20240404WOSS0,대구,키움,삼성,finished,8193,18:30,21:09,2:39,10,1
20240404HTKT0,수원,KIA,KT,finished,10722,18:30,21:28,2:58,6,3
20240405KTLG0,잠실,KT,LG,finished,13818,18:30,22:34,4:04,8,7
20240405OBLT0,사직,두산,롯데,finished,12289,18:29,21:46,3:17,4,3
20240405SKNC0,창원,SSG,NC,finished,5452,18:30,21:01,2:31,0,5
20240405SSHT0,광주,삼성,KIA,finished,14233,18:30,21:13,2:43,2,5
20240405HHWO0,고척,한화,키움,finished,16000,18:30,21:31,3:01,7,11
20240406KTLG0,잠실,KT,LG,finished,21824,17:00,19:56,2:56,4,8
20240406OBLT0,사직,두산,롯데,finished,19208,17:00,19:42,2:42,1,8
20240406SKNC0,창원,SSG,NC,finished,11064,17:00,20:04,3:04,3,16
20240406SSHT0,광주,삼성,KIA,finished,20500,17:00,20:36,3:36,7,4
20240406HHWO0,고척,한화,키움,finished,16000,17:01,19:56,2:55,6,7
20240407KTLG0,잠실,KT,LG,finished,19249,14:01,17:49,3:48,7,16
20240407OBLT0,사직,두산,롯데,finished,16755,14:01,18:09,4:08,6,7
20240407SKNC0,창원,SSG,NC,finished,8861,13:59,16:39,2:40,1,10
20240407SSHT0,광주,삼성,KIA,finished,20500,14:00,17:22,3:22,7,3
20240407HHWO0,고척,한화,키움,finished,16000,14:00,17:25,3:25,3,4
20240409HHOB0,잠실,한화,두산,finished,23598,18:31,21:33,3:02,3,5
20240409WOSK0,문학,키움,SSG,finished,9468,18:30,21:18,2:48,5,8
20240409SSLT0,사직,삼성,롯데,finished,15076,18:31,21:38,3:07,8,1
20240409KTNC0,창원,KT,NC,finished,4918,18:30,21:33,3:03,6,1
20240409LGHT0,광주,LG,KIA,finished,11817,18:30,21:26,2:56,2,7
20240410HHOB0,잠실,한화,두산,finished,23750,14:01,16:59,2:58,4,7
20240410WOSK0,문학,키움,SSG,finished,20511,14:00,16:38,2:38,4,8
20240410SSLT0,사직,삼성,롯데,finished,22758,14:01,18:32,4:31,10,7
20240410KTNC0,창원,KT,NC,finished,9895,14:00,16:43,2:43,2,3
20240410LGHT0,광주,LG,KIA,finished,20500,14:00,17:19,3:19,4,5
20240411HHOB0,잠실,한화,두산,finished,22157,18:31,21:15,2:44,3,0
20240411WOSK0,문학,키움,SSG,finished,7250,18:30,21:25,2:55,5,2
20240411SSLT0,사직,삼성,롯데,finished,11628,18:31,21:23,2:52,4,0
20240411KTNC0,창원,KT,NC,finished,3311,18:30,22:35,4:05,7,8
20240411LGHT0,광주,LG,KIA,finished,11475,18:29,21:37,3:08,4,8
20240412HTHH0,한밭,KIA,한화,finished,12000,18:30,22:12,3:42,8,4
20240412LGOB0,잠실,LG,두산,finished,19916,18:30,21:22,2:52,2,1
20240412NCSS0,대구,NC,삼성,finished,13104,18:30,21:41,3:11,8,3
20240412SKKT0,수원,SSG,KT,finished,6912,18:30,21:54,3:24,3,8
20240412LTWO0,고척,롯데,키움,finished,8838,18:30,21:31,3:01,4,9
20240413HTHH0,한밭,KIA,한화,finished,12000,14:00,17:55,3:55,11,9
20240413LGOB0,잠실,LG,두산,finished,23750,17:01,20:20,3:19,2,5
20240413NCSS0,대구,NC,삼성,finished,24000,17:00,20:34,3:34,4,3
20240413SKKT0,수원,SSG,KT,finished,13995,17:00,20:17,3:17,11,8
20240413LTWO0,고척,롯데,키움,finished,14197,17:00,19:52,2:52,1,8
20240414HTHH0,한밭,KIA,한화,finished,12000,14:00,17:18,3:18,5,2
20240414LGOB0,잠실,LG,두산,finished,22586,14:00,17:29,3:29,5,9
20240414NCSS0,대구,NC,삼성,finished,20667,14:00,17:11,3:11,5,12
20240414SKKT0,수원,SSG,KT,finished,11280,14:00,17:08,3:08,8,1
20240414LTWO0,고척,롯데,키움,finished,12333,14:00,17:45,3:45,5,7
20240416LTLG0,잠실,롯데,LG,finished,16635,18:30,21:16,2:46,2,7
20240416HTSK0,문학,KIA,SSG,finished,12712,18:30,21:46,3:16,4,6
20240416OBSS0,대구,두산,삼성,finished,7793,18:30,21:26,2:56,5,7
20240416HHNC0,창원,한화,NC,finished,4658,18:30,21:57,3:27,7,4
20240416KTWO0,고척,KT,키움,finished,2877,18:31,21:04,2:33,3,6
20240417LTLG0,잠실,롯데,LG,finished,16509,18:30,22:01,3:31,5,6
20240417HTSK0,문학,KIA,SSG,finished,16062,18:30,21:43,3:13,11,3
20240417OBSS0,대구,두산,삼성,finished,8393,18:30,21:34,3:04,2,9
20240417HHNC0,창원,한화,NC,finished,9921,18:30,21:21,2:51,3,4
20240417KTWO0,고척,KT,키움,finished,3272,18:31,22:07,3:36,6,4
20240418LTLG0,잠실,롯데,LG,finished,18200,18:30,21:29,2:59,9,2
20240418HTSK0,문학,KIA,SSG,finished,14263,18:30,21:17,2:47,5,7
20240418OBSS0,대구,두산,삼성,finished,8697,18:30,21:35,3:05,2,5
20240418HHNC0,대구,한화,NC,canceled,nan,,,,nan,nan
20240418KTWO0,고척,KT,키움,finished,2901,18:30,21:01,2:31,3,0
20240419SSHH0,한밭,삼성,한화,finished,12000,18:30,21:28,2:58,1,6
20240419WOOB0,잠실,키움,두산,finished,10649,18:30,22:09,3:39,8,19
20240419LGSK0,문학,LG,SSG,finished,14097,18:29,21:34,3:05,4,1
20240419KTLT0,사직,KT,롯데,finished,10636,18:31,21:15,2:44,3,4
20240419NCHT0,광주,NC,KIA,finished,16889,18:30,22:00,3:30,3,4
20240420SSHH0,한밭,삼성,한화,finished,12000,17:00,19:53,2:53,1,0
20240420WOOB0,한밭,키움,두산,canceled,nan,,,,nan,nan
20240420LGSK0,한밭,LG,SSG,canceled,nan,,,,nan,nan
20240420KTLT0,한밭,KT,롯데,canceled,nan,,,,nan,nan
20240420NCHT0,광주,NC,KIA,finished,17462,17:00,19:46,2:46,2,9
20240421SSHH0,한밭,삼성,한화,finished,12000,14:00,17:14,3:14,5,3
20240421NCHT0,광주,NC,KIA,finished,20500,14:00,17:59,3:59,15,4
20240421WOOB1,잠실,키움,두산,finished,13745,14:00,17:06,3:06,8,4
20240421LGSK1,문학,LG,SSG,finished,19858,14:00,17:00,3:00,10,8
20240421KTLT1,사직,KT,롯데,finished,14423,14:01,17:09,3:08,9,9
20240421WOOB2,잠실,키움,두산,finished,6197,17:47,20:19,2:32,1,2
20240421LGSK2,문학,LG,SSG,finished,9656,17:40,21:16,3:36,5,5
20240421KTLT2,사직,KT,롯데,finished,7582,17:50,20:40,2:50,5,7
20240423NCOB0,잠실,NC,두산,finished,5664,18:31,21:44,3:13,3,4
20240423SKLT0,잠실,SSG,롯데,canceled,nan,,,,nan,nan
20240423LGSS0,대구,LG,삼성,finished,7494,18:30,21:26,2:24,3,7
20240423HHKT0,수원,한화,KT,finished,10887,18:30,21:55,3:25,6,9
20240423HTWO0,고척,KIA,키움,finished,10205,18:31,22:15,3:44,5,2
20240424NCOB0,잠실,NC,두산,finished,6444,18:30,21:25,2:55,3,1
20240424SKLT0,사직,SSG,롯데,finished,8499,18:30,22:04,3:34,12,7
20240424LGSS0,대구,LG,삼성,finished,10159,18:30,20:58,2:28,0,6
20240424HHKT0,수원,한화,KT,finished,12538,18:30,20:53,2:23,1,7
20240424HTWO0,고척,KIA,키움,finished,11048,18:30,21:29,2:59,6,4
20240425NCOB0,잠실,NC,두산,finished,7385,18:30,21:21,2:51,3,7
20240425SKLT0,사직,SSG,롯데,finished,10518,18:31,21:28,2:57,3,6
20240425LGSS0,대구,LG,삼성,finished,12012,18:30,21:35,3:05,8,2
20240425HHKT0,수원,한화,KT,finished,11247,18:30,21:23,2:53,0,9
20240425HTWO0,고척,KIA,키움,finished,13287,18:30,21:10,2:40,13,2
20240426OBHH0,한밭,두산,한화,finished,12000,18:30,21:39,3:09,10,5
20240426HTLG0,잠실,KIA,LG,finished,23750,18:31,22:03,3:32,6,7
20240426KTSK0,문학,KT,SSG,finished,10075,18:29,21:03,2:34,2,5
20240426LTNC0,창원,롯데,NC,finished,16573,18:30,20:59,2:29,0,4
20240426SSWO0,고척,삼성,키움,finished,9519,18:30,21:19,2:49,3,0
20240427HTLG0,잠실,KIA,LG,finished,23750,14:00,17:14,3:14,3,6
20240427OBHH0,한밭,두산,한화,finished,12000,17:00,20:19,3:19,5,10
20240427KTSK0,문학,KT,SSG,finished,16957,17:00,19:56,2:56,5,2
20240427LTNC0,창원,롯데,NC,finished,17891,17:00,20:07,3:07,0,2
20240427SSWO0,고척,삼성,키움,finished,15073,17:01,20:24,3:23,11,0
20240428OBHH0,한밭,두산,한화,finished,12000,14:00,17:56,3:56,17,8
20240428HTLG0,잠실,KIA,LG,finished,23750,14:01,17:34,3:33,10,7
20240428KTSK0,문학,KT,SSG,finished,13196,14:00,16:35,2:35,6,11
20240428LTNC0,창원,롯데,NC,finished,17891,14:00,16:49,2:49,3,5
20240428SSWO0,고척,삼성,키움,finished,13354,14:01,17:39,3:38,11,6
20240430SKHH0,한밭,SSG,한화,finished,12000,18:30,21:40,3:10,2,8
20240430SSOB0,잠실,삼성,두산,finished,20170,18:31,21:25,2:54,0,4
20240430WOLT0,사직,키움,롯데,finished,13376,18:31,21:58,3:27,9,7
20240430LGNC0,창원,LG,NC,finished,7278,18:31,21:13,2:42,0,8
20240430KTHT0,광주,KT,KIA,finished,17210,18:30,21:31,3:01,11,4
20240501SKHH0,한밭,SSG,한화,finished,12000,18:30,22:24,3:54,8,7
20240501SSOB0,잠실,삼성,두산,finished,23750,18:31,21:22,2:51,9,2
20240501WOLT0,사직,키움,롯데,finished,14791,18:31,21:47,3:16,6,3
20240501LGNC0,창원,LG,NC,finished,10397,18:30,21:20,2:50,10,1
20240501KTHT0,광주,KT,KIA,finished,17402,18:30,20:53,2:23,1,9
20240502SKHH0,한밭,SSG,한화,finished,10890,18:30,22:02,3:32,4,3
20240502SSOB0,잠실,삼성,두산,finished,20395,18:30,21:16,2:46,4,2
20240502WOLT0,사직,키움,롯데,finished,12569,18:30,21:48,3:18,5,6
20240502LGNC0,창원,LG,NC,finished,6338,18:30,22:39,4:09,5,4
20240502KTHT0,광주,KT,KIA,finished,16502,18:30,21:43,3:13,12,5
20240503OBLG0,잠실,두산,LG,finished,23750,18:31,21:42,3:11,6,4
20240503NCSK0,문학,NC,SSG,finished,13737,18:29,22:10,3:41,19,5
20240503LTSS0,대구,롯데,삼성,finished,24000,18:30,22:32,4:02,8,7
20240503WOKT0,수원,키움,KT,finished,8213,18:30,21:06,2:36,1,2
20240503HHHT0,광주,한화,KIA,finished,20500,18:30,21:35,3:05,4,2
20240504OBLG0,잠실,두산,LG,finished,23750,14:01,17:00,2:59,3,2
20240504NCSK0,문학,NC,SSG,finished,22079,17:00,21:23,4:23,8,6
20240504LTSS0,대구,롯데,삼성,finished,24000,17:00,20:14,3:14,9,2
20240504WOKT0,수원,키움,KT,finished,14620,17:00,19:41,2:41,2,6
20240504HHHT0,광주,한화,KIA,finished,20500,16:59,19:49,2:50,2,10
20240505OBLG0,잠실,두산,LG,canceled,nan,,,,nan,nan
20240505NCSK0,문학,NC,SSG,canceled,nan,,,,nan,nan
20240505LTSS0,대구,롯데,삼성,canceled,nan,,,,nan,nan
20240505WOKT0,수원,키움,KT,canceled,nan,,,,nan,nan
20240505HHHT0,광주,한화,KIA,canceled,nan,,,,nan,nan
20240507SKLG0,잠실,SSG,LG,finished,13387,18:30,21:43,3:13,4,2
20240507HHLT0,잠실,한화,롯데,canceled,nan,,,,nan,nan
20240507HTSS0,잠실,KIA,삼성,canceled,nan,,,,nan,nan
20240507NCKT0,잠실,NC,KT,canceled,nan,,,,nan,nan
20240507OBWO0,고척,두산,키움,finished,7339,18:30,21:16,2:46,13,4
20240508SKLG0,잠실,SSG,LG,finished,15699,18:30,21:32,3:02,5,8
20240508HHLT0,사직,한화,롯데,finished,11407,18:30,21:15,2:45,1,6
20240508HTSS0,대구,KIA,삼성,finished,15421,18:30,23:02,4:32,4,2
20240508NCKT0,수원,NC,KT,finished,4480,18:30,22:40,4:10,6,7
20240508OBWO0,고척,두산,키움,finished,6405,18:30,21:19,2:49,6,1
20240509SKLG0,잠실,SSG,LG,finished,16823,18:31,21:22,2:51,1,3
20240509HHLT0,사직,한화,롯데,finished,12774,18:30,22:33,4:03,5,18
