player_id,일자,상대,AVG1,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,HBP,SO,GDP,AVG2
69064,05.01,두산,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000
69064,05.02,키움,0.500,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0.500
69064,05.03,키움,-,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.500
69064,05.04,키움,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500
69064,05.05,NC,0.000,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0.167
69064,05.07,NC,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167
69064,05.10,롯데,0.000,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0.100
69064,05.11,롯데,0.000,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0.083
69064,05.11,롯데,-,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.083
69064,05.13,삼성,0.000,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0.077
69064,05.14,삼성,0.000,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0.059
69064,05.15,삼성,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.056
69064,05.17,LG,0.000,3,2,0,0,0,0,0,1,0,0,0,0,1,0,0.050
69064,05.17,LG,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050
69064,05.18,LG,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050
69064,05.21,KIA,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050
69064,05.28,두산,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.048
69064,05.29,두산,-,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.048
69064,06.01,KIA,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048
69064,06.03,한화,0.000,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0.043
69064,08.24,두산,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.042
69064,08.27,롯데,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042
69064,08.29,KIA,0.000,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0.038
69064,08.30,KIA,0.000,4,3,0,0,0,0,0,0,0,0,1,0,2,0,0.034
69064,09.16,LG,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.033
74540,03.22,키움,0.400,5,5,1,2,2,0,0,2,0,0,0,0,1,0,0.400
74540,03.23,키움,0.250,5,4,1,1,1,0,0,0,0,1,1,0,1,0,0.333
74540,03.25,NC,0.000,5,4,1,0,0,0,0,0,0,0,1,0,1,0,0.231
74540,03.26,NC,0.250,4,4,0,1,0,0,0,2,0,0,0,0,1,0,0.235
74540,03.28,두산,0.250,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0.238
74540,03.29,두산,0.250,5,4,1,1,0,0,0,0,0,0,1,0,1,0,0.240
74540,03.30,두산,0.250,4,4,0,1,0,0,0,0,0,0,0,0,0,1,0.241
74540,04.02,KIA,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.233
74540,04.03,KIA,0.667,4,3,0,2,2,0,0,1,0,0,0,1,0,0,0.273
74540,04.04,한화,1.000,4,3,1,3,0,0,0,2,0,0,1,0,0,0,0.333
74540,04.05,한화,0.500,4,4,0,2,0,0,0,2,0,0,0,0,0,0,0.350
74540,04.06,한화,0.750,5,4,2,3,1,0,0,2,0,0,1,0,1,0,0.386
74540,04.08,SSG,0.250,4,4,0,1,0,0,0,2,0,0,0,0,1,0,0.375
74540,04.09,SSG,0.400,5,5,0,2,0,0,0,0,1,0,0,0,1,0,0.377
74540,04.10,SSG,0.250,4,4,0,1,0,0,0,0,0,0,0,0,1,0,0.368
74540,04.11,KT,1.000,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0.379
74540,04.13,KT,0.250,5,4,0,1,0,0,0,0,0,0,1,0,1,0,0.371
74540,04.15,LG,0.000,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0.354
74540,04.16,LG,0.000,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0.348
74540,04.17,LG,0.200,5,5,0,1,1,0,0,2,0,0,0,0,1,0,0.338
74540,04.18,롯데,0.250,4,4,0,1,0,0,0,0,0,0,0,0,1,0,0.333
74540,04.19,롯데,0.000,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0.325
74540,04.20,롯데,0.250,5,4,0,1,0,0,0,0,0,0,1,0,1,0,0.321
74540,04.23,KIA,0.000,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0.306
74540,04.24,KIA,0.250,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0.303
74540,04.25,NC,0.000,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0.300
74540,04.26,NC,0.250,5,4,0,1,0,0,0,2,0,0,0,0,0,0,0.298
74540,04.29,SSG,0.333,4,3,0,1,0,0,0,0,0,1,1,0,0,0,0.299
74540,04.30,SSG,0.200,5,5,1,1,0,0,1,1,0,0,0,0,0,1,0.294
74540,05.01,SSG,0.500,2,2,0,1,0,0,0,0,0,0,0,0,0,1,0.298
74540,05.02,두산,0.250,4,4,1,1,0,0,1,3,0,0,0,0,1,0,0.296
74540,05.03,두산,0.333,4,3,0,1,1,0,0,1,0,0,1,0,0,0,0.297
74540,05.04,두산,0.333,3,3,0,1,0,0,0,0,0,0,0,0,1,0,0.298
74540,05.05,한화,0.000,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0.291
74540,05.06,한화,0.000,4,2,0,0,0,0,0,0,0,0,2,0,0,0,0.286
74540,05.10,LG,0.333,4,3,0,1,0,0,0,0,0,0,1,0,0,0,0.287
74540,05.10,LG,0.000,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0.282
74540,05.11,LG,0.000,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0.273
