player_id,H,2B,3B,HR,BB,HBP,SO,WP,BK,AVG
51833,46,7,0,2,16,4,46,0,0,0.264
51833,18,5,0,1,4,0,10,0,0,0.281
51833,5,2,0,1,1,1,1,1,0,0.313
51833,5,0,0,1,0,0,0,0,0,0.833
51833,3,1,0,1,2,1,0,0,0,0.600
51833,6,1,0,1,5,0,11,2,0,0.222
51833,2,1,0,0,1,0,1,0,0,0.250
51833,3,1,0,0,1,0,1,0,0,0.333
51833,42,11,0,5,14,2,24,3,0,0.311
51833,24,6,0,4,10,2,14,3,0,0.338
51833,15,3,0,1,1,2,0,0,0,0.500
51833,11,4,0,3,0,1,0,0,0,0.423
51833,2,1,0,0,0,0,0,0,0,0.400
51833,0,0,0,0,6,0,0,0,0,-
51833,15,1,0,1,0,0,0,0,0,0.417
51833,11,4,0,1,0,1,0,0,0,0.256
51833,2,0,0,0,0,0,0,0,0,0.167
51833,0,0,0,0,12,0,0,1,0,0.000
51833,8,2,0,0,0,0,12,0,0,0.250
51833,12,0,0,1,0,1,30,0,0,0.200
51833,9,2,0,0,0,0,19,1,0,0.214
51833,3,1,0,0,11,1,9,1,0,0.150
51833,11,2,0,0,5,0,12,0,0,0.196
51833,10,2,0,1,5,1,18,0,0,0.192
51833,20,3,0,1,5,2,10,0,0,0.351
51833,10,1,0,1,3,1,13,0,0,0.189
51833,20,5,0,2,9,1,8,2,0,0.385
51833,12,3,0,2,2,1,8,0,0,0.400
51833,5,2,0,0,1,0,1,1,0,0.556
51833,41,7,0,2,15,3,40,0,0,0.248
51833,42,9,0,5,14,3,29,2,0,0.311
51833,8,3,0,0,1,0,11,0,0,0.190
51833,11,2,0,0,4,0,7,1,0,0.282
51833,13,5,0,1,5,0,4,0,0,0.351
51833,11,1,0,1,7,1,5,0,0,0.333
51833,13,1,0,2,3,1,3,1,0,0.361
51833,9,3,0,2,3,1,12,0,0,0.265
51833,8,1,0,0,3,2,11,0,0,0.250
51833,8,0,0,1,4,0,7,0,0,0.286
51833,7,2,0,0,0,1,10,1,0,0.250
51833,19,5,0,0,5,0,18,1,0,0.235
51833,37,7,0,4,15,2,12,1,0,0.349
51833,32,6,0,3,10,4,40,1,0,0.262
51833,36,13,0,3,15,1,28,0,0,0.271
51833,52,5,0,4,15,5,42,3,0,0.295
51833,31,8,0,2,8,4,23,1,0,0.279
51833,29,6,0,1,12,2,20,1,0,0.287
51833,28,4,0,4,10,0,27,1,0,0.289
61295,13,2,0,1,5,0,10,0,0,0.210
61295,7,0,0,1,1,0,2,0,0,0.500
61295,2,1,1,0,2,0,0,1,0,0.333
61295,2,1,0,1,2,0,0,0,0,0.667
61295,0,0,0,0,1,0,0,0,0,-
61295,1,0,0,1,1,0,1,2,0,0.200
61295,0,0,0,0,0,0,1,0,0,0.000
61295,0,0,0,0,2,0,0,0,0,0.000
61295,12,2,1,3,9,0,4,3,0,0.387
61295,5,2,1,2,8,0,2,3,0,0.294
61295,4,0,0,0,0,0,0,0,0,0.333
61295,1,0,0,0,0,0,0,1,0,0.167
61295,2,0,0,2,0,0,0,0,0,0.500
61295,0,0,0,0,5,0,0,0,0,-
61295,2,0,0,0,0,0,0,0,0,0.333
61295,4,2,1,1,0,0,0,0,0,0.333
61295,1,0,0,0,0,0,0,0,0,0.333
61295,1,0,0,0,6,0,0,0,0,1.000
61295,2,0,0,0,0,0,4,0,0,0.222
61295,3,2,0,0,0,0,5,1,0,0.176
61295,2,0,0,1,0,0,1,0,0,0.200
61295,3,0,0,0,3,0,4,1,0,0.231
61295,1,0,0,0,1,0,3,1,0,0.100
61295,2,0,0,0,0,0,1,0,0,0.167
61295,6,1,0,1,3,0,0,0,0,0.545
61295,3,1,0,0,1,0,2,0,0,0.300
61295,5,0,0,3,2,0,3,1,0,0.294
61295,2,1,1,0,4,0,3,1,0,0.111
61295,6,1,0,0,3,0,2,0,0,0.400
61295,9,1,0,1,4,0,4,1,0,0.273
61295,10,2,1,3,7,0,8,2,0,0.222
61295,3,1,0,0,2,0,1,0,0,0.333
61295,3,0,1,0,1,0,2,1,0,0.273
61295,3,0,0,0,2,0,1,1,0,0.250
61295,4,1,0,1,3,0,1,0,0,0.364
61295,2,1,0,0,2,0,0,0,0,0.167
61295,4,1,0,2,2,0,3,1,0,0.400
61295,3,0,0,1,0,0,1,0,0,0.300
61295,3,0,0,0,1,0,2,0,0,0.300
61295,0,0,0,0,1,0,3,0,0,0.000
61295,6,1,1,0,3,0,3,1,0,0.300
61295,9,2,0,1,7,0,2,1,0,0.257
61295,10,1,0,3,4,0,9,1,0,0.263
61295,7,1,1,1,8,0,8,0,0,0.163
61295,18,3,0,3,6,0,6,3,0,0.360
61295,9,2,0,2,8,0,5,1,0,0.290
61295,6,0,0,1,1,0,5,2,0,0.214
61295,10,2,1,1,5,0,4,0,0,0.294
67591,0,0,0,0,1,1,0,0,0,0.000
67591,1,1,0,0,0,0,1,0,0,0.333
67591,0,0,0,0,0,0,0,1,0,-
67591,0,0,0,0,0,0,0,0,0,0.000
67591,1,1,0,0,0,0,1,1,0,0.250
67591,0,0,0,0,0,0,0,1,0,0.000
67591,1,1,0,0,0,0,0,0,0,1.000
67591,0,0,0,0,1,0,0,0,0,-
67591,0,0,0,0,0,1,0,0,0,-
67591,0,0,0,0,0,0,1,0,0,0.000
67591,0,0,0,0,0,1,0,0,0,0.000
