player_id,일자,상대,구분,결과,ERA1,TBF,IP,H,HR,BB,HBP,SO,R,ER,ERA2
51833,2021-07-02,롯데,선발,,6.35,25,5 2/3,8,0,1,1,2,4,4,6.35
51833,2021-07-07,키움,선발,패,13.50,27,4 2/3,8,0,4,0,4,8,7,9.58
51833,2021-08-13,KIA,선발,패,6.75,16,4,2,2,3,1,0,3,3,8.79
51833,2021-08-19,NC,선발,패,15.75,21,4,9,2,0,0,8,7,7,10.31
51833,2021-08-27,KT,선발,,3.60,20,5,4,0,1,0,8,2,2,8.87
51833,2021-09-02,두산,선발,승,0.00,26,7,3,0,3,0,5,0,0,6.82
51833,2021-09-09,롯데,선발,승,3.00,25,6,6,0,1,0,7,2,2,6.19
51833,2021-09-15,한화,선발,,9.00,24,5,6,0,3,2,7,5,5,6.53
51833,2021-09-21,키움,선발,승,7.50,26,6,6,1,2,1,4,5,5,6.65
51833,2021-09-26,KIA,선발,패,10.80,24,5,7,1,3,0,8,6,6,7.05
51833,2021-10-02,KT,선발,,2.70,25,6 2/3,6,0,3,0,4,2,2,6.56
51833,2021-10-08,한화,선발,승,4.26,23,6 1/3,5,0,0,0,8,3,3,6.34
51833,2021-10-17,롯데,선발,승,1.50,25,6,7,0,1,1,2,1,1,5.93
51833,2021-10-22,두산,선발,승,7.20,23,5,6,0,2,0,1,4,4,6.01
51833,2021-10-28,두산,선발,,3.60,21,5,5,1,3,0,2,2,2,5.86
61295,2021-04-07,롯데,구원,승,0.00,14,3 1/3,3,0,1,0,4,0,0,0.0
61295,2021-04-13,SSG,선발,승,1.80,18,5,2,1,1,0,4,2,1,1.08
61295,2021-04-24,두산,선발,패,13.50,23,4,9,2,2,0,0,6,6,5.11
61295,2021-04-03,키움,선발,패,15.43,12,2 1/3,2,0,2,0,2,4,4,6.75
61295,2021-06-02,키움,구원,,36.00,7,1,2,0,2,0,2,4,4,8.62
61295,2021-06-25,SSG,구원,,0.00,7,2,1,0,0,0,1,0,0,7.64
61295,2021-06-26,SSG,구원,,40.50,6,2/3,3,1,1,0,0,3,3,8.84
61295,2021-09-14,키움,구원,,-,2,0,0,0,2,0,0,1,1,9.33
61295,2021-10-23,KIA,구원,,0.00,8,2,1,0,1,0,1,0,0,8.41
61295,2021-10-27,KT,구원,승,0.00,4,1 1/3,0,0,0,0,0,0,0,7.89
61295,2021-10-28,KT,구원,홀,0.00,3,1,0,0,0,0,0,0,0,7.54
61295,2021-10-03,삼성,구원,,27.00,5,1/3,2,0,2,0,0,1,1,7.83
67591,2021-06-23,NC,구원,,6.75,7,1 1/3,1,0,1,1,1,1,1,6.75
79358,2021-06-26,SSG,선발,,18.00,12,2,5,1,2,0,3,4,4,18.0
79358,2021-08-11,NC,구원,홀,0.00,2,2/3,0,0,0,0,2,0,0,13.5
79358,2021-08-12,NC,구원,,0.00,2,1/3,1,0,0,0,0,0,0,12.0
79358,2021-08-14,LG,구원,홀,0.00,3,1,0,0,1,0,0,0,0,9.0
79358,2021-08-02,KT,구원,,0.00,2,1/3,0,0,1,0,0,0,0,8.31
79358,2021-08-22,KT,구원,,0.00,4,1,0,0,1,0,0,0,0,6.75
79358,2021-08-25,KIA,구원,,0.00,3,2/3,0,0,1,0,0,0,0,6.0
79358,2021-08-26,KIA,구원,,-,1,0,1,0,0,0,0,0,0,6.0
79358,2021-08-28,두산,구원,,0.00,3,1,0,0,0,0,2,0,0,5.14
79358,2021-08-31,LG,구원,,0.00,5,1,2,0,0,1,0,0,0,4.5
79358,2021-09-03,한화,구원,홀,0.00,2,1/3,0,0,1,0,1,0,0,4.32
79358,2021-09-07,삼성,구원,,0.00,3,2/3,0,0,1,0,0,0,0,4.0
79358,2021-09-09,SSG,구원,패,135.00,6,1/3,3,1,2,0,0,5,5,8.68
79358,2021-09-15,KIA,구원,,0.00,3,1,0,0,0,0,0,0,0,7.84
79358,2021-09-18,한화,구원,,0.00,10,2 1/3,3,0,1,0,4,0,0,6.39
79358,2021-09-22,삼성,구원,,-,1,0,1,0,0,0,0,1,1,7.11
79358,2021-10-03,NC,구원,,-,1,0,0,0,1,0,0,0,0,7.11
79358,2021-10-08,두산,구원,,0.00,3,1,0,0,0,0,0,0,0,6.59
79358,2021-10-14,LG,구원,,54.00,3,1/3,2,0,0,0,1,2,2,7.71
79358,2021-10-17,SSG,구원,,81.00,4,1/3,2,1,1,0,0,3,3,9.42
79358,2021-10-23,한화,구원,,0.00,2,2/3,1,0,0,0,1,0,0,9.0
79358,2021-10-29,LG,구원,,0.00,4,1,0,0,1,0,1,0,0,8.44
50705,2021-04-04,KT,구원,,0.00,5,1 1/3,1,0,0,0,2,0,0,0.0
50705,2021-04-06,SSG,구원,,0.00,1,1/3,0,0,0,0,1,0,0,0.0
50705,2021-04-08,SSG,구원,,0.00,3,1,0,0,0,0,2,0,0,0.0
50705,2021-04-11,두산,구원,승,0.00,3,1,0,0,0,0,2,0,0,0.0
50705,2021-04-14,삼성,구원,홀,9.00,5,1,0,0,1,1,0,1,1,1.93
50705,2021-04-18,NC,구원,,0.00,9,1 2/3,1,0,2,1,1,0,0,1.42
50705,2021-04-02,키움,구원,홀,0.00,6,1,1,0,1,0,1,1,0,1.23
50705,2021-04-24,LG,구원,,0.00,8,2,1,0,1,0,1,0,0,0.96
50705,2021-04-27,KIA,구원,,0.00,3,1,0,0,0,0,1,0,0,0.87
50705,2021-04-29,KIA,구원,,0.00,3,1,0,0,0,0,2,0,0,0.79
50705,2021-04-03,롯데,구원,세,0.00,7,1 1/3,2,0,1,1,1,0,0,0.71
50705,2021-05-02,롯데,구원,홀,0.00,3,1,0,0,0,0,0,0,0,0.66
