player_id,Name,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
74540,강민호,9.70%,11.60%,0.83,0.359,0.474,0.833,0.186,1.1,0.291,-0.2,70,12.9,0.379,123
68050,강백호,16.30%,13.60%,1.2,0.448,0.519,0.968,0.173,3.1,0.385,-0.5,126,48.9,0.442,163
63123,강승호,6.50%,22.90%,0.28,0.301,0.375,0.677,0.136,6.3,0.297,0.6,34,-7.9,0.315,81
62925,강진성,7.80%,14.70%,0.53,0.33,0.35,0.679,0.101,4,0.282,0.8,49,-7.4,0.324,87
64610,강한울,11.20%,22.40%,0.5,0.34,0.281,0.621,0.022,2.3,0.343,-0.6,24,-7.7,0.306,76
62404,구자욱,8.00%,16.00%,0.5,0.361,0.516,0.877,0.212,8.2,0.329,3.5,100,24.3,0.394,132ㅉ
71837,김강민,9.60%,20.00%,0.48,0.327,0.404,0.73,0.166,5,0.271,-0.8,31,-0.9,0.34,97
66838,김동엽,4.90%,20.70%,0.24,0.286,0.351,0.637,0.114,3.1,0.28,-0.1,17,-7.6,0.297,70
77564,김민성,9.90%,17.10%,0.58,0.313,0.35,0.663,0.128,2.1,0.254,-0.8,42,-10.3,0.314,80
67504,김민수,8.00%,27.70%,0.29,0.312,0.352,0.664,0.111,2.5,0.333,-0.5,22,-5.2,0.315,81
62864,김민식,13.60%,16.30%,0.84,0.336,0.288,0.624,0.068,1.3,0.259,-0.1,29,-8.5,0.308,77
79402,김상수,10.50%,10.30%,1.02,0.32,0.301,0.62,0.065,3.2,0.259,-0.2,44,-16.4,0.302,73
78603,김선빈,9.90%,6.90%,1.44,0.375,0.401,0.776,0.094,1,0.323,-0.2,79,9.4,0.365,114
76802,김성현,10.60%,10.60%,1,0.356,0.426,0.782,0.143,3.3,0.296,0.5,38,4.2,0.363,113
65898,김웅빈,12.20%,26.20%,0.47,0.357,0.384,0.741,0.142,2.6,0.323,-0.3,36,1.6,0.351,105
63257,김인태,14.80%,16.00%,0.93,0.373,0.378,0.751,0.119,2.2,0.297,-1,57,5.3,0.36,110
74206,김재호,11.60%,13.50%,0.85,0.306,0.261,0.567,0.052,2.2,0.24,-0.3,19,-12.3,0.282,60
78224,김재환,14.30%,22.40%,0.64,0.382,0.501,0.883,0.227,3.1,0.316,-1.1,96,26.5,0.403,138
50458,김지찬,8.00%,9.10%,0.87,0.331,0.304,0.636,0.03,6,0.3,2.7,32,-9.8,0.308,77
78122,김태군,7.60%,10.90%,0.7,0.31,0.339,0.649,0.12,1.4,0.221,-0.5,27,-7.2,0.311,79
66704,김태연,15.50%,20.00%,0.77,0.418,0.42,0.839,0.119,3.2,0.373,-0.8,36,9.4,0.398,135
64984,김태진,5.60%,15.50%,0.36,0.314,0.341,0.655,0.066,5.5,0.325,-0.7,39,-12.1,0.307,76
61404,김헌곤,9.30%,13.10%,0.71,0.353,0.354,0.707,0.075,3.8,0.313,-0.9,43,-1.8,0.338,96
76290,김현수,12.90%,7.10%,1.83,0.376,0.435,0.811,0.15,2.4,0.279,0.2,88,15,0.376,120
67304,김혜성,10.20%,15.30%,0.67,0.372,0.367,0.738,0.063,7,0.356,7.2,81,3,0.35,104
62947,나성범,6.10%,24.90%,0.25,0.335,0.509,0.844,0.228,2.9,0.329,-0.4,95,18.6,0.382,124
69737,노시환,15.90%,23.40%,0.68,0.386,0.466,0.852,0.195,3.6,0.328,0.4,73,16.3,0.389,129
62931,노진혁,10.90%,23.40%,0.47,0.374,0.427,0.801,0.139,1.7,0.37,-0.4,57,9.7,0.376,121
50165,라모스,8.80%,21.00%,0.42,0.317,0.422,0.739,0.178,1.2,0.276,-0.1,25,-0.2,0.343,99
67872,로맥,14.00%,19.70%,0.71,0.34,0.425,0.765,0.2,2.2,0.235,0.1,56,4.2,0.356,108
62234,류지혁,12.80%,14.10%,0.91,0.385,0.33,0.714,0.051,1.4,0.325,-0.1,42,1.6,0.35,104
50506,마차도,10.80%,12.10%,0.89,0.359,0.361,0.719,0.082,4.3,0.31,-0.8,66,-0.4,0.343,99
69102,문보경,14.00%,19.50%,0.72,0.337,0.363,0.701,0.133,3.6,0.269,0.1,38,-2.7,0.334,93
79215,박건우,9.50%,13.70%,0.69,0.4,0.441,0.841,0.116,5.7,0.37,2.4,85,20.4,0.393,132
73113,박경수,12.00%,27.60%,0.44,0.297,0.343,0.64,0.153,1.2,0.239,-0.5,26,-9.1,0.304,74
64468,박계범,11.40%,17.70%,0.65,0.368,0.357,0.725,0.09,3.5,0.321,-0.7,49,1.9,0.35,104
79365,박동원,11.00%,23.70%,0.46,0.342,0.458,0.8,0.208,2.6,0.289,0.3,69,9.6,0.369,116
62907,박민우,10.20%,10.70%,0.96,0.36,0.339,0.699,0.078,7.8,0.291,1,26,-0.8,0.339,97
