player_id,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF
66710,강상원,한화,0.108,35,49,37,7,4,0,0,0,4,2,2,0
50705,강재민,한화,-,2,0,0,0,0,0,0,0,0,0,0,0
69702,김건,한화,0.083,5,12,12,0,1,0,0,0,1,0,0,0
67711,김기탁,한화,-,1,0,0,0,0,0,0,0,0,0,0,0
61554,김민하,한화,0.209,46,142,115,14,24,4,1,1,33,17,0,2
63765,김종수,한화,-,1,0,0,0,0,0,0,0,0,0,0,0
65503,김지수,한화,0.083,11,25,24,0,2,1,0,0,3,0,0,0
71752,김태균,한화,-,1,0,0,0,0,0,0,0,0,0,0,0
66704,김태연,한화,0.301,53,220,176,29,53,12,0,3,74,34,0,5
63704,노수광,한화,0.231,52,180,160,21,37,7,0,3,53,14,2,0
69737,노시환,한화,0.271,107,458,380,56,103,18,1,18,177,84,0,4
64704,노태형,한화,0.116,18,49,43,6,5,1,0,0,6,1,0,0
66707,박상언,한화,0.000,1,1,1,0,0,0,0,0,0,0,0,0
50709,박정현,한화,0.196,33,120,107,10,21,4,0,0,25,9,3,1
78643,백용환,한화,0.14,39,102,86,10,12,1,0,4,25,4,2,0
61156,송윤준,한화,-,1,0,0,0,0,0,0,0,0,0,0,0
51767,송호정,한화,0.000,10,11,10,1,0,0,0,0,0,0,0,0
60140,신정락,한화,-,1,0,0,0,0,0,0,0,0,0,0,0
69766,유로결,한화,0.143,34,112,98,11,14,5,0,1,22,7,2,2
63464,윤대경,한화,-,1,0,0,0,0,0,0,0,0,0,0,0
63961,윤호솔,한화,-,1,0,0,0,0,0,0,0,0,0,0,0
65703,이도윤,한화,0.175,56,68,63,5,11,0,0,0,11,2,1,0
64266,이성곤,한화,0.264,62,208,174,17,46,12,2,1,65,24,1,1
73136,이성열,한화,0.21,46,140,119,15,25,8,0,2,39,20,0,2
66702,이시원,한화,0.189,33,62,53,8,10,1,0,0,11,2,4,0
68700,이원석,한화,0.175,43,130,114,12,20,1,1,1,26,9,4,2
60343,이해창,한화,0.167,20,60,54,4,9,3,0,0,12,4,3,1
50704,임종찬,한화,0.153,42,146,131,9,20,5,0,1,28,8,2,0
62611,임준섭,한화,-,1,0,0,0,0,0,0,0,0,0,0,0
51762,장규현,한화,0.25,7,12,12,0,3,1,0,0,4,1,0,0
79764,장민재,한화,-,1,0,0,0,0,0,0,0,0,0,0,0
63700,장운호,한화,0.235,103,338,285,36,67,10,0,0,77,28,7,3
51706,장지승,한화,0.18,24,72,61,7,11,1,0,1,15,5,2,1
51764,정민규,한화,0.125,6,17,16,1,2,1,0,0,3,0,0,0
74857,정우람,한화,-,4,0,0,0,0,0,0,0,0,0,0,0
68743,정은원,한화,0.283,139,608,495,85,140,22,5,6,190,39,4,3
61208,정진호,한화,0.228,47,167,145,9,33,9,0,0,42,15,4,2
69705,조한민,한화,0.197,52,145,127,15,25,6,2,5,50,18,1,2
50707,최인호,한화,0.206,49,164,136,17,28,6,0,4,46,23,0,2
78288,최재훈,한화,0.275,116,467,375,52,103,21,0,7,145,44,5,3
51714,페레즈,한화,0.268,59,252,224,26,60,15,1,5,92,33,0,7
62700,하주석,한화,0.272,138,594,525,84,143,27,3,10,206,68,5,3
69706,허관회,한화,0.19,28,79,63,4,12,0,0,0,12,2,0,2
51725,힐리,한화,0.257,67,268,249,27,64,11,1,7,98,37,0,1
