player_id,일자,상대,구분,결과,ERA1,TBF,IP,H,HR,BB,HBP,SO,R,ER,ERA2
61295,04.15,KIA,구원,,0.00,3,1,0,0,0,0,1,0,0,0.00
61295,04.16,KIA,구원,,31.50,14,2,8,1,0,0,1,7,7,21.00
61295,04.19,삼성,구원,,0.00,5,1,1,0,1,0,1,0,0,15.75
61295,04.21,삼성,구원,,10.80,8,1 2/3,3,1,1,0,0,2,2,14.29
61295,07.14,두산,구원,,0.00,4,1,1,0,0,0,0,0,0,12.15
61295,07.23,LG,구원,,4.50,10,2,3,0,1,1,0,1,1,10.38
79358,04.03,키움,구원,,0.00,1,1/3,0,0,0,0,1,0,0,0.00
79358,04.06,NC,구원,,27.00,3,1/3,1,0,1,0,0,1,1,13.50
79358,04.08,두산,구원,,0.00,3,1,1,0,0,0,1,0,0,5.40
79358,06.11,KT,구원,,0.00,4,1,0,0,1,0,0,0,0,3.38
79358,06.17,SSG,구원,,0.00,3,1,0,0,0,0,1,0,0,2.45
79358,06.19,SSG,구원,,-,2,0,1,0,1,0,0,2,2,7.36
79358,06.25,키움,구원,,0.00,6,1,2,0,1,0,1,1,0,5.79
79358,07.06,SSG,구원,,0.00,1,1/3,0,0,0,0,0,0,0,5.40
79358,07.07,SSG,구원,,0.00,3,1,0,0,0,0,1,0,0,4.50
79358,07.23,KIA,구원,,0.00,2,2/3,0,0,0,0,1,0,0,4.05
79358,07.24,KIA,구원,,0.00,6,1 2/3,0,0,1,0,2,0,0,3.24
79358,07.28,두산,구원,,81.00,4,1/3,3,0,0,0,1,3,3,6.23
79358,07.31,삼성,구원,,0.00,1,1/3,0,0,0,0,0,0,0,6.00
79358,08.03,LG,구원,,0.00,4,1,1,0,0,0,1,0,0,5.40
79358,08.04,LG,구원,,27.00,7,1,4,0,0,0,1,3,3,7.36
79358,08.06,NC,구원,,0.00,4,1 1/3,0,0,0,0,2,0,0,6.57
79358,08.07,NC,구원,,54.00,3,1/3,2,0,0,0,0,2,2,7.82
79358,08.13,KIA,구원,,0.00,3,1,0,0,0,0,1,0,0,7.24
79358,08.20,한화,구원,,0.00,3,2/3,1,0,0,0,2,0,0,6.91
79358,08.23,NC,구원,,0.00,3,1/3,1,0,0,0,0,2,0,6.75
79358,08.27,SSG,구원,,6.75,8,1 1/3,3,0,0,0,2,2,1,6.75
79358,08.30,키움,구원,,0.00,1,1/3,0,0,0,0,1,0,0,6.61
79358,09.04,LG,구원,,0.00,4,1,1,0,0,0,2,0,0,6.23
79358,09.11,NC,구원,,0.00,2,2/3,0,0,0,0,1,0,0,6.00
79358,09.13,SSG,구원,,0.00,2,2/3,0,0,0,0,1,0,0,5.79
79358,09.14,SSG,구원,,0.00,3,1,0,0,0,0,3,0,0,5.49
79358,09.16,키움,구원,,27.00,5,1/3,3,0,0,1,1,1,1,5.85
79358,09.24,키움,구원,,0.00,2,1/3,0,0,1,0,0,0,0,5.75
79358,10.03,두산,구원,,0.00,4,1,1,0,0,0,0,0,0,5.48
50705,04.27,키움,구원,,0.00,3,1,0,0,0,0,1,0,0,0.00
50705,05.01,NC,구원,,0.00,5,1,0,0,0,2,2,0,0,0.00
50705,05.04,SSG,구원,,0.00,4,1,0,0,1,0,2,0,0,0.00
50705,05.07,KIA,구원,,0.00,3,1,0,0,0,0,1,0,0,0.00
50705,05.11,LG,구원,,54.00,6,1/3,2,0,3,0,0,2,2,4.15
50705,05.13,롯데,구원,,0.00,3,1,0,0,0,0,0,0,0,3.38
50705,05.17,삼성,구원,홀,0.00,3,2/3,1,0,0,0,0,0,0,3.00
50705,05.19,삼성,구원,,0.00,4,1,1,0,0,0,1,0,0,2.57
50705,05.22,키움,구원,홀,0.00,3,1,0,0,0,0,1,0,0,2.25
50705,05.27,KT,구원,,0.00,4,1,1,0,0,0,2,0,0,2.00
50705,05.29,KT,구원,,0.00,3,1,0,0,0,0,2,0,0,1.80
50705,06.01,NC,구원,홀,0.00,3,1,0,0,0,0,2,0,0,1.64
50705,06.02,NC,구원,패,9.00,7,1,1,0,3,0,0,1,1,2.25
50705,06.04,키움,구원,패,9.00,4,1,1,1,0,0,0,1,1,2.77
50705,06.08,두산,구원,,0.00,4,1,1,0,0,0,1,0,0,2.57
50705,06.11,SSG,구원,패,18.00,6,1,2,0,1,0,0,2,2,3.60
50705,06.12,SSG,구원,,9.00,4,1,2,1,0,0,0,1,1,3.94
50705,06.16,롯데,구원,,0.00,3,1,0,0,0,0,1,0,0,3.71
50705,06.17,NC,구원,,0.00,5,1,1,0,1,0,0,0,0,3.50
50705,06.22,LG,구원,,0.00,1,1/3,0,0,0,0,1,0,0,3.44
50705,06.24,삼성,구원,홀,0.00,4,1,0,0,1,0,0,0,0,3.26
50705,06.26,삼성,구원,,27.00,3,1/3,1,1,1,0,0,1,1,3.66
50705,07.03,키움,구원,,0.00,4,2/3,1,0,1,0,1,0,0,3.54
50705,07.05,NC,구원,,0.00,3,1,0,0,0,0,1,0,0,3.38
50705,07.07,NC,구원,승,0.00,4,1 1/3,0,0,0,0,1,0,0,3.18
50705,07.08,KIA,구원,,0.00,4,1,1,0,0,0,0,0,0,3.04
50705,07.10,KIA,구원,,0.00,4,2/3,1,0,0,1,2,0,0,2.96
50705,07.12,롯데,구원,패,27.00,4,1/3,2,0,1,0,0,1,1,3.28
50705,07.14,롯데,구원,패,108.00,5,1/3,3,0,1,0,1,4,4,4.68
50705,07.22,KT,구원,,0.00,4,1,1,0,0,0,0,0,0,4.50
50705,07.26,삼성,구원,홀,0.00,5,1,1,0,0,0,1,0,0,4.33
50705,07.28,삼성,구원,홀,0.00,3,1,0,0,0,0,1,0,0,4.18
50705,07.29,두산,구원,홀,0.00,4,1,1,0,0,0,0,0,0,4.03
50705,08.02,KIA,구원,승,0.00,4,1,0,0,1,0,0,0,0,3.90
50705,08.03,KIA,구원,,0.00,5,1,2,0,0,0,1,0,0,3.77
50705,08.07,KT,구원,승,9.00,6,1,1,0,2,0,0,1,1,3.94
50705,08.13,키움,구원,,9.00,4,1,1,1,0,0,1,1,1,4.09
50705,08.20,롯데,구원,세,9.00,5,1,2,0,0,0,0,1,1,4.24
50705,08.23,LG,구원,세,0.00,4,1,1,0,0,0,3,0,0,4.11
50705,08.25,두산,구원,,0.00,5,1,2,0,0,0,0,0,0,4.00
50705,08.26,두산,구원,세,0.00,4,1,0,0,1,0,0,0,0,3.89
50705,08.28,삼성,구원,패,13.50,3,2/3,1,1,0,0,0,1,1,4.06
50705,08.31,KIA,구원,,0.00,3,1,0,0,0,0,1,0,0,3.96
50705,09.06,KT,구원,패,40.50,5,2/3,3,1,0,0,0,3,3,4.58
50705,09.08,두산,구원,세,0.00,4,1,1,0,0,0,1,0,0,4.46
50705,09.14,KT,구원,세,0.00,3,1,0,0,0,0,2,0,0,4.35
50705,09.15,KIA,구원,승,0.00,9,2,0,0,3,0,1,0,0,4.15
50705,09.18,LG,구원,,0.00,3,1,0,0,0,0,0,0,0,4.06
50705,09.20,롯데,구원,패,108.00,5,1/3,1,1,2,1,0,4,4,4.84
50705,09.24,LG,구원,세,0.00,3,1,0,0,0,0,0,0,0,4.73
50705,09.27,LG,구원,,0.00,4,1,0,0,1,0,0,0,0,4.63
50705,09.29,두산,구원,,0.00,3,1,0,0,0,0,0,0,0,4.53
50705,09.30,롯데,구원,,0.00,5,1,1,0,1,0,2,0,0,4.44
50705,10.03,SSG,구원,세,0.00,4,1,1,0,0,0,1,0,0,4.35
50705,10.06,키움,구원,,0.00,7,2/3,1,0,3,0,0,2,0,4.29
50705,10.08,NC,구원,,0.00,5,1,1,0,1,0,1,0,0,4.21
51143,10.07,NC,선발,승,3.60,22,5,5,0,4,0,4,2,2,3.60
64001,04.06,SSG,선발,패,3.38,29,8,5,1,0,1,10,3,3,3.38
64001,04.12,두산,선발,패,3.00,24,6,5,0,2,0,7,2,2,3.21
64001,04.19,LG,선발,승,0.00,25,7,1,0,1,2,5,0,0,2.14
64001,04.24,NC,선발,,1.29,26,7,4,0,0,2,6,1,1,1.93
64001,04.30,키움,선발,패,3.00,28,6,10,0,0,1,7,3,2,2.12
64001,05.06,두산,선발,승,0.00,28,8,4,0,2,0,5,0,0,1.71
64001,05.13,키움,선발,패,9.53,27,5 2/3,10,1,1,0,5,6,6,2.64
64001,05.19,LG,선발,패,8.44,27,5 1/3,9,0,2,1,5,5,5,3.23
64001,05.25,NC,선발,,2.57,30,7,8,0,1,2,5,2,2,3.15
64001,05.31,SSG,선발,승,0.00,26,7,6,0,0,0,5,0,0,2.82
64001,06.05,KIA,선발,,2.57,30,7,6,0,2,1,9,2,2,2.80
64001,06.11,롯데,선발,승,0.00,30,9,5,0,0,0,9,0,0,2.49
64001,06.17,두산,선발,승,2.25,32,8,6,0,2,0,5,2,2,2.47
