player_id,AVG,AB,H,2B,3B,HR,RBI,BB,HBP,SO,GDP
61700,0.150,20,3,0,0,0,0,0,0,10,0
61700,0.167,6,1,0,0,0,0,2,0,2,0
61700,0.500,2,1,0,0,0,0,1,0,0,0
61700,0.000,1,0,0,0,0,0,1,1,0,0
61700,0.000,2,0,0,0,0,0,1,0,1,0
61700,0.000,1,0,0,0,0,0,0,0,0,0
61700,0.000,1,0,0,0,0,1,0,0,0,0
61700,0.154,13,2,0,0,0,1,5,1,3,0
61700,0.143,7,1,0,0,0,1,3,1,1,0
61700,0.333,3,1,0,0,0,0,0,0,0,0
61700,0.000,1,0,0,0,0,0,0,1,0,0
61700,0.250,4,1,0,0,0,0,0,0,0,0
61700,-,0,0,0,0,0,0,3,0,0,0
61700,0.333,3,1,0,0,0,1,0,0,1,0
61700,0.000,6,0,0,0,0,0,0,0,5,0
61700,0.000,6,0,0,0,0,0,0,0,4,0
61700,0.167,6,1,0,0,0,0,2,0,3,0
61700,0.000,4,0,0,0,0,0,0,0,2,0
61700,0.333,6,2,0,0,0,0,0,0,2,0
61700,0.000,1,0,0,0,0,0,0,1,1,0
61700,0.000,1,0,0,0,0,0,0,0,1,0
61700,0.000,5,0,0,0,0,0,2,0,3,0
61700,0.500,2,1,0,0,0,0,2,0,0,0
61700,0.125,8,1,0,0,0,0,0,0,2,0
61700,0.200,5,1,0,0,0,0,1,0,2,0
61700,0.182,11,2,0,0,0,1,0,0,4,0
61700,0.000,7,0,0,0,0,0,2,1,5,0
61700,0.200,15,3,0,0,0,0,3,0,4,0
61700,0.000,7,0,0,0,0,0,1,0,3,0
61700,0.000,11,0,0,0,0,0,2,0,6,0
61700,0.200,5,1,0,0,0,1,2,1,0,0
61700,0.444,9,4,0,0,0,0,0,0,3,0
61700,0.000,2,0,0,0,0,0,2,0,1,0
61700,0.138,29,4,0,0,0,1,2,1,12,0
61700,0.182,11,2,0,0,0,0,2,0,4,0
61700,0.071,14,1,0,0,0,0,0,0,6,0
61700,0.250,8,2,0,0,0,1,3,1,3,0
65515,0.111,18,2,0,0,1,1,0,0,11,0
65515,0.167,6,1,0,0,1,2,0,0,3,0
65515,0.000,2,0,0,0,0,0,1,0,2,0
65515,0.000,2,0,0,0,0,0,0,0,1,0
65515,1.000,1,1,0,0,0,1,1,0,0,0
65515,0.000,4,0,0,0,0,0,0,0,1,0
65515,0.133,15,2,0,0,1,3,2,0,7,0
65515,0.111,9,1,0,0,0,1,2,0,4,0
65515,0.000,2,0,0,0,0,0,0,0,0,0
