player_id,일자,상대,AVG1,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,HBP,SO,GDP,AVG2
61700,2021-04-04,KT,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61700,2021-04-06,SSG,0.333,3,3,0,1,0,0,0,0,1,0,0,0,1,0,0.333
61700,2021-04-07,SSG,0.000,3,2,1,0,0,0,0,0,0,0,1,0,1,0,0.2
61700,2021-04-08,SSG,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2
61700,2021-04-09,두산,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.167
61700,2021-04-01,두산,0.667,3,3,0,2,0,0,0,0,0,0,0,0,1,0,0.333
61700,2021-04-13,삼성,0.000,5,5,0,0,0,0,0,0,0,0,0,0,2,0,0.214
61700,2021-04-16,NC,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.2
61700,2021-04-17,NC,0.000,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0.158
61700,2021-04-23,LG,-,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.158
61700,2021-04-24,LG,-,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0.158
61700,2021-04-25,LG,0.000,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0.136
61700,2021-08-01,한화,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136
61700,2021-08-11,한화,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136
61700,2021-08-13,SSG,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136
61700,2021-08-14,SSG,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136
61700,2021-08-15,SSG,1.000,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0.174
61700,2021-08-18,두산,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174
61700,2021-08-19,두산,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.167
61700,2021-08-02,키움,0.000,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0.148
61700,2021-08-24,키움,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148
61700,2021-08-25,롯데,1.000,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0.179
61700,2021-08-26,롯데,0.000,3,1,0,0,0,0,0,1,0,0,1,1,0,0,0.172
61700,2021-09-01,두산,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.167
61700,2021-09-02,삼성,0.000,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0.152
65515,2021-04-04,SSG,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65515,2021-04-06,NC,0.000,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0.0
65515,2021-04-07,NC,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65515,2021-04-18,삼성,0.000,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0.0
65515,2021-04-02,두산,0.000,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65515,2021-04-21,두산,-,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0
65515,2021-04-22,두산,0.000,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0.0
65515,2021-04-23,KT,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65515,2021-04-24,KT,0.000,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0.0
65515,2021-04-25,KT,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65515,2021-04-27,LG,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65515,2021-04-29,LG,-,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0
65515,2021-05-03,NC,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65515,2021-06-01,키움,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65515,2021-06-02,키움,0.500,4,4,2,2,0,0,1,1,0,0,0,0,2,0,0.111
65515,2021-06-03,키움,0.000,3,3,1,0,0,0,0,0,0,0,0,0,2,0,0.095
65515,2021-06-06,KT,0.500,2,2,1,1,0,0,1,2,0,0,0,0,1,0,0.13
65515,2021-06-08,두산,0.333,5,3,1,1,0,0,0,1,0,0,2,0,2,0,0.154
65515,2021-06-09,두산,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.148
65515,2021-06-01,두산,0.000,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0.138
65515,2021-06-13,KIA,0.000,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0.121
64906,2021-06-19,두산,1.000,2,2,0,2,1,0,0,2,0,0,0,0,0,0,1.0
64906,2021-06-19,두산,0.250,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0.5
64906,2021-06-02,두산,0.333,3,3,0,1,0,0,0,0,0,0,0,0,1,0,0.444
64906,2021-06-22,KIA,0.500,3,2,1,1,0,0,0,0,0,0,0,0,1,0,0.455
64906,2021-06-24,KIA,0.667,4,3,0,2,0,0,0,0,0,0,1,0,0,0,0.5
64906,2021-06-25,한화,0.500,2,2,0,1,1,0,0,1,0,0,0,0,0,0,0.5
64906,2021-06-26,한화,0.250,5,4,0,1,0,0,0,0,0,0,1,0,0,0,0.45
64906,2021-06-27,한화,0.000,5,4,0,0,0,0,0,0,0,0,0,0,1,0,0.375
64906,2021-06-03,LG,0.000,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0.346
64906,2021-07-01,LG,0.000,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0.3
64906,2021-07-02,키움,0.000,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0.281
64906,2021-07-04,키움,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.273
64906,2021-07-05,키움,0.250,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0.27
64906,2021-07-08,삼성,0.333,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0.275
64906,2021-07-09,KIA,0.000,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0.256
64906,2021-07-11,KIA,0.000,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0.244
64906,2021-08-01,키움,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244
64906,2021-08-12,키움,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244
74540,2021-04-03,키움,0.000,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0.0
74540,2021-04-04,키움,0.500,4,4,1,2,0,0,0,1,0,0,0,0,0,0,0.286
74540,2021-04-06,두산,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.25
74540,2021-04-07,두산,0.250,4,4,0,1,1,0,0,0,0,0,0,0,2,0,0.25
74540,2021-04-08,두산,0.667,4,3,1,2,1,0,1,1,0,0,1,0,0,0,0.333
74540,2021-04-09,KT,0.333,4,3,1,1,0,0,0,0,0,0,1,0,1,0,0.333
74540,2021-04-01,KT,0.250,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0.318
74540,2021-04-11,KT,0.500,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0.346
74540,2021-04-13,한화,0.500,4,4,0,2,0,0,0,2,0,0,0,0,0,0,0.367
74540,2021-04-14,한화,0.000,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0.333
74540,2021-04-15,한화,0.500,4,4,0,2,0,0,0,1,0,0,0,0,0,0,0.351
74540,2021-04-16,롯데,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.342
74540,2021-04-17,롯데,0.750,5,4,1,3,0,0,0,1,0,0,0,0,0,0,0.381
74540,2021-04-18,롯데,0.250,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0.37
74540,2021-04-02,SSG,0.400,5,5,1,2,1,0,1,2,0,0,0,0,0,0,0.373
74540,2021-04-21,SSG,0.500,5,4,2,2,0,0,1,1,0,0,1,0,0,0,0.382
74540,2021-04-22,SSG,0.500,5,4,1,2,1,0,0,3,0,0,1,0,0,0,0.39
74540,2021-04-24,KIA,0.500,5,4,1,2,0,0,0,1,0,0,1,0,0,0,0.397
74540,2021-04-25,KIA,0.500,5,4,0,2,0,0,0,1,0,0,1,0,1,0,0.403
74540,2021-04-27,NC,0.500,4,4,1,2,0,0,0,0,0,0,0,0,0,1,0.408
74540,2021-04-28,NC,0.250,4,4,0,1,0,0,0,0,0,0,0,0,3,0,0.4
74540,2021-04-03,LG,0.000,4,2,0,0,0,0,0,0,0,0,2,0,1,0,0.39
74540,2021-05-01,LG,0.750,4,4,2,3,0,0,2,4,0,0,0,0,0,1,0.407
74540,2021-05-02,LG,0.000,4,3,1,0,0,0,0,0,0,0,1,0,1,0,0.393
74540,2021-05-05,한화,0.250,4,4,0,1,1,0,0,2,0,0,0,0,0,0,0.386
74540,2021-05-06,한화,0.000,3,1,0,0,0,0,0,0,0,0,2,0,0,0,0.382
74540,2021-05-08,롯데,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.378
74540,2021-05-11,KT,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.374
74540,2021-05-12,KT,0.250,4,4,1,1,0,0,0,0,0,0,0,0,1,0,0.368
74540,2021-05-13,KT,0.000,5,5,0,0,0,0,0,0,0,0,0,0,0,1,0.35
74540,2021-05-14,LG,0.500,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0.356
74540,2021-05-15,LG,0.000,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0.349
74540,2021-05-17,LG,0.250,4,4,1,1,1,0,0,2,0,0,0,0,1,0,0.345
74540,2021-05-18,키움,0.667,3,3,0,2,0,0,0,1,0,0,0,0,0,0,0.354
74540,2021-05-19,키움,0.250,4,4,0,1,1,0,0,0,0,0,0,0,1,0,0.35
74540,2021-05-21,KIA,0.000,4,3,0,0,0,0,0,0,0,0,1,0,1,1,0.342
74540,2021-05-23,KIA,0.333,4,3,1,1,0,0,0,0,0,0,1,0,1,0,0.341
74540,2021-05-26,NC,0.500,6,6,0,3,0,0,0,0,0,0,0,0,0,0,0.349
74540,2021-05-28,두산,0.250,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0.346
74540,2021-05-29,두산,0.333,5,3,1,1,0,0,1,3,0,0,0,0,1,0,0.346
74540,2021-05-03,두산,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.343
74540,2021-06-04,키움,0.333,5,3,2,1,0,0,0,1,0,0,1,1,2,0,0.343
74540,2021-06-05,키움,0.333,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0.343
74540,2021-06-06,키움,0.750,4,4,0,3,0,0,0,0,0,0,0,0,0,0,0.354
74540,2021-06-08,KIA,0.500,4,4,1,2,1,0,0,1,0,0,0,0,1,0,0.358
74540,2021-06-09,KIA,0.000,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0.351
74540,2021-06-01,KIA,0.500,4,4,0,2,0,0,0,0,0,0,0,0,2,0,0.354
74540,2021-06-11,NC,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.352
