기준일,순위,팀명,경기,승,패,무,승률,게임차,최근10경기,연속,홈,방문
2021-04-03,1,키움,1,1,0,0,1.0,0.0,1승0무0패,1승,1-0-0,0-0-0
2021-04-03,2,삼성,1,0,1,0,0.0,1.0,0승0무1패,1패,0-0-0,0-0-1
2021-04-04,1,두산,1,1,0,0,1.0,0.5,1승0무0패,1승,1-0-0,0-0-0
2021-04-04,1,KT,1,1,0,0,1.0,0.5,1승0무0패,1승,1-0-0,0-0-0
2021-04-04,1,LG,1,1,0,0,1.0,0.5,1승0무0패,1승,0-0-0,1-0-0
2021-04-04,1,키움,2,2,0,0,1.0,0.0,2승0무0패,2승,2-0-0,0-0-0
2021-04-04,1,SSG,1,1,0,0,1.0,0.5,1승0무0패,1승,1-0-0,0-0-0
2021-04-04,6,NC,1,0,1,0,0.0,1.5,0승0무1패,1패,0-0-1,0-0-0
2021-04-04,6,KIA,1,0,1,0,0.0,1.5,0승0무1패,1패,0-0-0,0-0-1
2021-04-04,6,롯데,1,0,1,0,0.0,1.5,0승0무1패,1패,0-0-0,0-0-1
2021-04-04,6,삼성,2,0,2,0,0.0,2.0,0승0무2패,2패,0-0-0,0-0-2
2021-04-04,6,한화,1,0,1,0,0.0,1.5,0승0무1패,1패,0-0-0,0-0-1
2021-04-06,1,두산,2,2,0,0,1.0,0.0,2승0무0패,2승,2-0-0,0-0-0
2021-04-06,1,LG,2,2,0,0,1.0,0.0,2승0무0패,2승,0-0-0,2-0-0
2021-04-06,1,SSG,2,2,0,0,1.0,0.0,2승0무0패,2승,2-0-0,0-0-0
2021-04-06,4,키움,3,2,1,0,0.667,0.5,2승0무1패,1패,2-0-1,0-0-0
2021-04-06,5,KT,2,1,1,0,0.5,1.0,1승0무1패,1패,1-0-1,0-0-0
2021-04-06,5,KIA,2,1,1,0,0.5,1.0,1승0무1패,1승,0-0-0,1-0-1
2021-04-06,5,롯데,2,1,1,0,0.5,1.0,1승0무1패,1승,0-0-0,1-0-1
2021-04-06,8,NC,2,0,2,0,0.0,2.0,0승0무2패,2패,0-0-2,0-0-0
2021-04-06,8,삼성,3,0,3,0,0.0,2.5,0승0무3패,3패,0-0-0,0-0-3
2021-04-06,8,한화,2,0,2,0,0.0,2.0,0승0무2패,2패,0-0-0,0-0-2
2021-04-07,1,두산,3,3,0,0,1.0,0.0,3승0무0패,3승,3-0-0,0-0-0
2021-04-07,2,KT,3,2,1,0,0.667,1.0,2승0무1패,1승,2-0-1,0-0-0
2021-04-07,2,LG,3,2,1,0,0.667,1.0,2승0무1패,1패,0-0-0,2-0-1
2021-04-07,2,KIA,3,2,1,0,0.667,1.0,2승0무1패,2승,0-0-0,2-0-1
2021-04-07,2,SSG,3,2,1,0,0.667,1.0,2승0무1패,1패,2-0-1,0-0-0
