player_id,일자,상대,AVG1,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,HBP,SO,GDP,AVG2
52125,07.26,SSG,0.250,5,4,1,1,0,0,0,0,0,0,1,0,2,0,0.250
52125,07.27,SSG,0.400,5,5,0,2,0,0,0,1,0,0,0,0,1,0,0.333
52125,07.28,SSG,0.250,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0.308
52125,07.29,KT,0.667,4,3,1,2,0,0,0,0,0,0,1,0,1,0,0.375
52125,07.30,KT,0.000,5,4,1,0,0,0,0,1,0,0,1,0,0,1,0.300
52125,08.02,롯데,0.000,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0.250
52125,08.03,롯데,0.200,5,5,0,1,0,0,0,0,0,0,0,0,1,0,0.241
52125,08.04,롯데,0.400,5,5,1,2,0,1,0,3,0,0,0,0,1,0,0.265
52125,08.05,키움,0.000,4,3,0,0,0,0,0,0,0,0,1,0,1,0,0.243
52125,08.06,키움,0.250,5,4,1,1,0,0,0,2,1,0,1,0,0,0,0.244
52125,08.07,키움,0.333,4,3,0,1,1,0,0,0,0,0,1,0,0,0,0.250
52125,08.12,한화,0.333,5,3,3,1,0,0,1,1,0,0,2,0,0,0,0.255
52125,08.14,NC,0.000,4,4,0,0,0,0,0,0,0,0,0,0,1,1,0.235
52125,08.16,삼성,0.667,4,3,0,2,0,0,0,1,0,0,1,0,0,0,0.259
52125,08.17,삼성,0.500,4,4,2,2,1,0,0,1,0,0,0,0,1,0,0.276
52125,08.18,SSG,0.600,5,5,2,3,0,0,2,2,0,0,0,0,2,0,0.302
52125,08.20,두산,0.333,4,3,2,1,1,0,0,1,0,0,1,0,0,0,0.303
52125,08.21,두산,0.000,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0.286
52125,08.23,한화,0.250,4,4,0,1,0,0,0,0,0,0,0,0,1,0,0.284
52125,08.24,한화,0.000,4,2,2,0,0,0,0,0,0,0,2,0,1,0,0.276
