player_id,일자,상대,AVG1,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,HBP,SO,GDP,AVG2
52125,2022-07-26,SSG,0.250,5,4,1,1,0,0,0,0,0,0,1,0,2,0,0.25
52125,2022-07-27,SSG,0.400,5,5,0,2,0,0,0,1,0,0,0,0,1,0,0.333
52125,2022-07-28,SSG,0.250,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0.308
52125,2022-07-29,KT,0.667,4,3,1,2,0,0,0,0,0,0,1,0,1,0,0.375
52125,2022-07-03,KT,0.000,5,4,1,0,0,0,0,1,0,0,1,0,0,1,0.3
52125,2022-08-02,롯데,0.000,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0.25
52125,2022-08-03,롯데,0.200,5,5,0,1,0,0,0,0,0,0,0,0,1,0,0.241
52125,2022-08-04,롯데,0.400,5,5,1,2,0,1,0,3,0,0,0,0,1,0,0.265
52125,2022-08-05,키움,0.000,4,3,0,0,0,0,0,0,0,0,1,0,1,0,0.243
52125,2022-08-06,키움,0.250,5,4,1,1,0,0,0,2,1,0,1,0,0,0,0.244
52125,2022-08-07,키움,0.333,4,3,0,1,1,0,0,0,0,0,1,0,0,0,0.25
52125,2022-08-12,한화,0.333,5,3,3,1,0,0,1,1,0,0,2,0,0,0,0.255
52125,2022-08-14,NC,0.000,4,4,0,0,0,0,0,0,0,0,0,0,1,1,0.235
52125,2022-08-16,삼성,0.667,4,3,0,2,0,0,0,1,0,0,1,0,0,0,0.259
52125,2022-08-17,삼성,0.500,4,4,2,2,1,0,0,1,0,0,0,0,1,0,0.276
52125,2022-08-18,SSG,0.600,5,5,2,3,0,0,2,2,0,0,0,0,2,0,0.302
52125,2022-08-02,두산,0.333,4,3,2,1,1,0,0,1,0,0,1,0,0,0,0.303
52125,2022-08-21,두산,0.000,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0.286
52125,2022-08-23,한화,0.250,4,4,0,1,0,0,0,0,0,0,0,0,1,0,0.284
52125,2022-08-24,한화,0.000,4,2,2,0,0,0,0,0,0,0,2,0,1,0,0.276
52125,2022-08-25,KIA,0.000,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0.263
52125,2022-08-26,KIA,0.667,3,3,0,2,2,0,0,1,0,0,0,0,1,0,0.277
52125,2022-08-27,키움,0.000,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0.267
52125,2022-08-28,키움,0.667,4,3,1,2,1,0,1,4,0,0,1,0,1,0,0.281
52125,2022-08-31,NC,0.000,4,2,1,0,0,0,0,0,1,0,2,0,0,1,0.275
52125,2022-09-01,KT,0.000,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0.263
52125,2022-09-02,KT,0.000,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0.258
52125,2022-09-04,롯데,0.000,4,3,1,0,0,0,0,0,1,0,1,0,0,0,0.25
52125,2022-09-06,SSG,0.250,4,4,0,1,0,0,0,0,0,0,0,0,2,0,0.25
52125,2022-09-07,SSG,0.250,5,4,1,1,0,0,0,1,1,0,0,1,1,0,0.25
52125,2022-09-08,키움,0.000,4,3,0,0,0,0,0,0,0,1,1,0,1,0,0.243
52125,2022-09-09,키움,0.250,4,4,0,1,0,0,0,0,0,0,0,0,1,0,0.243
52125,2022-09-11,삼성,0.000,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0.239
52125,2022-09-13,두산,0.000,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0.231
52125,2022-09-14,두산,0.000,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0.226
52125,2022-09-17,한화,0.000,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0.219
52125,2022-09-18,한화,0.000,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0.215
52125,2022-10-04,KIA,0.000,4,4,0,0,0,0,0,0,0,0,0,0,0,1,0.209
52125,2022-10-05,KIA,0.000,3,2,1,0,0,0,0,0,0,0,1,0,0,0,0.206
65515,2022-10-03,두산,-,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0
64906,2022-04-12,NC,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64906,2022-04-13,NC,-,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0.0
64906,2022-04-16,두산,0.000,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0.0
74540,2022-04-02,KT,0.333,3,3,0,1,0,0,0,1,0,0,0,0,0,0,0.333
74540,2022-04-03,KT,0.250,4,4,0,1,0,0,0,1,0,0,0,0,1,0,0.286
74540,2022-04-05,두산,0.250,5,4,1,1,0,0,1,2,0,0,1,0,0,0,0.273
74540,2022-04-06,두산,0.500,4,2,0,1,0,0,0,2,0,0,1,0,0,1,0.308
74540,2022-04-07,두산,0.200,5,5,1,1,0,0,0,2,0,0,0,0,1,0,0.278
74540,2022-04-08,키움,0.333,4,3,0,1,0,0,0,0,0,0,1,0,0,0,0.286
74540,2022-04-09,키움,0.000,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0.24
74540,2022-04-01,키움,0.500,4,4,0,2,0,0,0,0,0,0,0,0,0,1,0.276
74540,2022-04-12,한화,0.500,4,4,0,2,0,0,0,0,0,0,0,0,0,1,0.303
74540,2022-04-13,한화,0.500,3,2,2,1,0,0,0,1,0,0,1,0,0,0,0.314
74540,2022-04-14,한화,0.000,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0.297
74540,2022-04-16,SSG,0.000,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0.268
74540,2022-04-17,SSG,0.250,5,4,1,1,0,0,0,2,0,0,0,0,1,1,0.267
74540,2022-04-19,NC,0.000,5,3,0,0,0,0,0,0,0,0,1,1,0,0,0.25
74540,2022-04-02,NC,0.000,4,4,0,0,0,0,0,0,0,0,0,0,0,1,0.231
74540,2022-04-23,롯데,0.000,4,4,1,0,0,0,0,0,0,0,0,0,2,0,0.214
74540,2022-04-24,롯데,0.333,4,3,0,1,0,0,0,0,0,0,1,0,0,0,0.22
74540,2022-04-26,LG,0.333,5,3,1,1,0,0,0,0,0,0,2,0,0,0,0.226
74540,2022-04-27,LG,0.000,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0.215
74540,2022-04-28,LG,0.250,4,4,0,1,0,0,0,1,0,0,0,0,1,0,0.217
74540,2022-04-29,KIA,0.000,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0.205
74540,2022-04-03,KIA,0.000,4,3,0,0,0,0,0,0,0,0,1,0,1,0,0.197
74540,2022-05-01,KIA,0.250,4,4,0,1,0,0,0,0,0,0,0,0,1,0,0.2
74540,2022-05-03,NC,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.198
74540,2022-05-04,NC,0.800,5,5,2,4,1,0,0,1,0,0,0,0,0,0,0.233
74540,2022-05-05,NC,-,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0.233
74540,2022-05-06,롯데,0.200,5,5,0,1,0,0,0,0,0,0,0,0,0,0,0.231
74540,2022-05-07,롯데,0.000,5,4,0,0,0,0,0,1,0,0,0,0,3,0,0.221
74540,2022-05-08,롯데,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.219
74540,2022-05-01,SSG,0.000,4,4,0,0,0,0,0,0,0,0,0,0,0,1,0.21
74540,2022-05-11,SSG,0.000,3,1,0,0,0,0,0,1,0,0,1,1,0,0,0.208
74540,2022-05-12,SSG,0.250,4,4,1,1,1,0,0,1,0,0,0,0,1,0,0.21
74540,2022-05-14,두산,0.000,4,3,0,0,0,0,0,0,0,0,1,0,0,0,0.204
74540,2022-05-17,한화,0.250,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0.205
74540,2022-05-18,한화,1.000,1,1,0,1,1,0,0,2,0,0,0,0,0,0,0.212
74540,2022-05-19,한화,0.000,5,4,0,0,0,0,0,0,0,0,1,0,0,1,0.205
74540,2022-05-02,KT,0.000,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0.2
74540,2022-05-21,KT,0.500,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0.205
74540,2022-05-22,KT,0.000,4,3,0,0,0,0,0,0,0,0,1,0,3,0,0.2
74540,2022-05-24,KIA,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.198
74540,2022-05-25,KIA,0.333,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0.202
74540,2022-05-26,KIA,0.200,5,5,0,1,1,0,0,1,0,0,0,0,1,0,0.201
74540,2022-05-28,LG,0.000,4,3,0,0,0,0,0,0,0,0,1,0,0,0,0.197
74540,2022-05-29,LG,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197
74540,2022-05-31,키움,0.750,4,4,0,3,0,0,0,0,0,0,0,0,0,0,0.213
74540,2022-06-04,두산,0.200,5,5,0,1,1,0,0,1,0,0,0,0,0,0,0.212
74540,2022-06-07,롯데,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212
74540,2022-06-01,NC,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.211
74540,2022-06-11,NC,0.200,5,5,0,1,0,0,0,0,0,0,0,0,2,1,0.211
74540,2022-06-12,NC,0.333,3,3,1,1,1,0,0,0,0,0,0,0,0,1,0.213
74540,2022-06-14,LG,0.333,3,3,0,1,0,0,0,0,0,0,0,0,1,0,0.215
74540,2022-06-15,LG,0.250,4,4,0,1,0,1,0,1,0,0,0,0,1,0,0.216
74540,2022-06-16,LG,0.250,4,4,0,1,0,0,0,0,0,0,0,0,1,1,0.217
74540,2022-06-17,KIA,0.000,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0.212
74540,2022-06-18,KIA,0.800,5,5,0,4,1,0,0,0,0,0,0,0,0,0,0.229
74540,2022-06-19,KIA,0.200,5,5,0,1,1,0,0,1,0,0,0,0,1,0,0.228
74540,2022-06-21,키움,0.250,4,4,0,1,0,0,0,0,0,0,0,0,1,0,0.228
74540,2022-06-23,키움,0.250,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0.229
74540,2022-06-24,한화,0.000,4,3,0,0,0,0,0,0,0,0,1,0,0,1,0.225
74540,2022-06-26,한화,1.000,1,1,1,1,0,0,1,3,0,0,0,0,0,0,0.229
74540,2022-06-28,KT,0.500,4,4,1,2,0,0,0,1,0,0,0,0,0,1,0.235
74540,2022-06-29,KT,0.000,4,3,1,0,0,0,0,0,0,0,1,0,1,0,0.231
74540,2022-06-03,KT,0.000,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0.229
74540,2022-07-02,NC,0.000,4,3,0,0,0,0,0,0,0,0,1,0,1,0,0.225
74540,2022-07-05,LG,0.250,4,4,0,1,0,0,0,0,0,0,0,0,0,1,0.226
74540,2022-07-06,LG,0.333,5,3,1,1,0,0,0,0,0,0,2,0,0,0,0.227
74540,2022-07-07,LG,0.000,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0.224
74540,2022-07-08,SSG,-,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.224
74540,2022-07-09,SSG,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.223
74540,2022-07-01,SSG,0.000,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0.221
74540,2022-07-12,KT,0.333,4,3,0,1,0,0,0,0,0,0,1,0,1,0,0.223
74540,2022-07-14,KT,0.000,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0.22
74540,2022-07-22,키움,0.250,5,4,0,1,1,0,0,1,0,0,1,0,0,0,0.22
74540,2022-07-23,키움,0.333,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0.222
74540,2022-07-24,키움,0.000,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0.218
74540,2022-07-26,한화,1.000,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0.221
74540,2022-07-27,한화,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221
74540,2022-07-28,한화,0.000,5,4,0,0,0,0,0,0,0,0,1,0,0,0,0.218
74540,2022-07-29,롯데,0.600,5,5,2,3,0,0,1,4,0,0,0,0,1,0,0.225
