Name,PA,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+
이정후,627,10.50%,5.10%,2.06,0.421,0.575,0.996,0.226,5.1,0.339,0.6,127,54.2,0.443,174
피렐라,630,8.70%,12.90%,0.68,0.411,0.565,0.976,0.223,5.2,0.361,0.5,124,50.9,0.435,169
렉스,251,10.40%,17.50%,0.59,0.41,0.495,0.906,0.165,4.3,0.381,0.4,45,15.8,0.412,154
나성범,649,9.90%,21.10%,0.47,0.402,0.508,0.91,0.188,4.0,0.388,0.4,116,40.8,0.412,154
최정,505,13.10%,19.00%,0.69,0.386,0.505,0.891,0.239,4.1,0.282,0.0,87,28.4,0.404,148
박병호,487,8.20%,26.90%,0.31,0.349,0.559,0.909,0.284,3.0,0.309,-0.5,84,27.2,0.403,148
박건우,463,9.50%,13.40%,0.71,0.408,0.458,0.867,0.123,2.5,0.375,-1.0,79,24.9,0.4,146
이대호,591,7.30%,9.50%,0.77,0.379,0.502,0.881,0.17,0.5,0.334,-0.4,99,29.8,0.396,143
알포드,323,10.20%,27.90%,0.37,0.362,0.509,0.871,0.223,4.6,0.366,0.4,52,14.7,0.39,139
양의지,510,11.80%,9.40%,1.25,0.38,0.48,0.86,0.197,2.4,0.274,-0.1,82,22.6,0.388,138
한유섬,545,12.10%,25.10%,0.48,0.372,0.478,0.851,0.214,2.1,0.328,-0.5,86,23.0,0.385,136
김현수,604,11.80%,10.30%,1.15,0.375,0.473,0.848,0.187,2.8,0.287,-0.4,96,25.1,0.385,136
푸이그,547,10.60%,18.30%,0.58,0.367,0.474,0.841,0.197,2.8,0.309,-0.4,86,22.6,0.384,135
고승민,262,9.50%,17.90%,0.53,0.381,0.453,0.834,0.137,2.8,0.377,-1.6,41,10.7,0.384,135
문성주,390,13.10%,9.20%,1.42,0.401,0.422,0.823,0.119,5.0,0.325,-1.0,61,15.8,0.383,135
문보경,466,10.10%,12.00%,0.84,0.382,0.451,0.833,0.135,4.8,0.342,1.1,72,18.0,0.381,133
소크라테스,554,6.10%,14.60%,0.42,0.354,0.494,0.848,0.183,6.0,0.34,-0.4,86,21.4,0.381,133
추신수,499,14.20%,20.00%,0.71,0.382,0.43,0.813,0.171,5.0,0.303,0.6,76,18.3,0.378,131
김강민,202,8.90%,19.30%,0.46,0.375,0.449,0.824,0.146,2.1,0.363,-1.2,31,7.2,0.377,130
오지환,569,10.90%,18.80%,0.58,0.357,0.47,0.827,0.2,5.6,0.296,0.8,86,20.2,0.377,130
마티니,576,8.90%,14.90%,0.59,0.366,0.463,0.829,0.165,4.1,0.328,0.6,87,20.0,0.376,130
라가레스,202,6.90%,8.90%,0.78,0.362,0.464,0.826,0.149,3.2,0.319,0.1,30,6.8,0.374,129
한동희,499,6.60%,12.80%,0.52,0.359,0.458,0.817,0.151,0.7,0.33,-0.3,74,16.0,0.372,127
오재일,536,10.60%,24.80%,0.43,0.345,0.491,0.837,0.223,1.9,0.325,-0.3,79,17.0,0.372,127
노진혁,451,10.00%,23.30%,0.43,0.353,0.455,0.807,0.174,2.3,0.342,0.2,65,12.4,0.366,124
터크먼,648,9.90%,16.00%,0.62,0.366,0.428,0.794,0.139,5.2,0.334,-1.1,92,16.9,0.365,122
최지훈,640,7.30%,12.00%,0.61,0.362,0.427,0.789,0.123,6.5,0.335,2.9,91,16.4,0.364,122
장성우,420,12.40%,18.80%,0.66,0.353,0.439,0.792,0.18,1.8,0.284,-0.1,60,10.7,0.364,122
최형우,530,13.80%,17.40%,0.79,0.366,0.421,0.787,0.156,2.1,0.303,-0.1,75,13.0,0.363,121
김재환,517,11.80%,25.70%,0.46,0.34,0.46,0.8,0.212,2.7,0.297,-0.3,73,12.6,0.362,121
이창진,404,10.10%,15.60%,0.65,0.374,0.402,0.776,0.101,2.5,0.346,-1.7,57,9.7,0.362,121
전준우,517,6.80%,14.10%,0.48,0.35,0.445,0.795,0.14,4.0,0.334,-0.3,72,12.1,0.361,120
안치홍,562,9.10%,9.30%,0.98,0.354,0.436,0.79,0.152,4.4,0.292,0.3,78,12.8,0.36,120
채은성,526,5.10%,16.70%,0.31,0.354,0.437,0.79,0.141,3.0,0.333,-2.0,73,11.8,0.36,119
강한울,252,7.90%,19.00%,0.42,0.375,0.398,0.773,0.075,4.1,0.402,-0.2,35,5.6,0.36,119
김혜성,566,8.30%,14.70%,0.57,0.373,0.403,0.776,0.085,7.3,0.37,3.5,78,12.1,0.359,118
홍창기,525,11.20%,14.30%,0.79,0.39,0.355,0.745,0.069,6.1,0.339,0.8,72,10.5,0.357,117
전의산,266,9.00%,31.60%,0.29,0.316,0.481,0.797,0.232,2.5,0.324,-0.1,36,5.1,0.356,116
정은원,601,14.10%,18.10%,0.78,0.379,0.37,0.749,0.094,3.5,0.335,-1.1,81,11.4,0.355,116
김준태,270,12.20%,28.50%,0.43,0.36,0.403,0.762,0.13,3.8,0.386,0.2,36,4.6,0.353,115
조용호,531,9.20%,13.90%,0.66,0.374,0.382,0.756,0.074,3.7,0.358,-0.6,71,8.9,0.353,114
박성한,564,10.60%,14.40%,0.74,0.375,0.374,0.749,0.077,4.5,0.351,-1.5,75,9.3,0.352,114
박동원,447,10.10%,21.30%,0.47,0.334,0.436,0.77,0.195,2.1,0.275,0.0,59,7.2,0.352,114
허경민,493,7.30%,8.10%,0.9,0.36,0.398,0.759,0.109,3.9,0.299,0.5,65,7.7,0.351,113
이재원,253,7.10%,30.40%,0.23,0.316,0.453,0.769,0.229,5.3,0.278,0.1,33,3.6,0.349,112
이원석,335,9.90%,20.90%,0.47,0.346,0.417,0.763,0.149,0.8,0.313,-0.2,44,4.8,0.349,112
페르난데스,550,6.40%,8.20%,0.78,0.353,0.4,0.752,0.091,1.1,0.327,-0.3,71,7.3,0.348,111
김태군,235,7.20%,14.50%,0.5,0.358,0.38,0.739,0.083,2.2,0.343,0.1,30,2.5,0.345,109
김선빈,587,11.10%,8.00%,1.38,0.373,0.35,0.724,0.063,3.5,0.31,1.4,75,6.3,0.345,109
노시환,490,9.80%,19.40%,0.51,0.355,0.382,0.738,0.101,3.7,0.344,0.1,62,5.1,0.344,109
류지혁,477,11.70%,17.40%,0.67,0.371,0.348,0.719,0.072,4.4,0.342,-0.4,60,4.6,0.343,108
김현준,422,10.70%,19.00%,0.56,0.365,0.35,0.715,0.074,5.6,0.353,0.1,52,3.1,0.34,106
김주원,326,9.20%,27.30%,0.34,0.334,0.392,0.726,0.165,6.3,0.299,0.6,40,2.3,0.34,106
안권수,267,9.70%,15.00%,0.65,0.368,0.343,0.712,0.046,4.5,0.357,-1.2,33,1.6,0.339,105
구자욱,442,6.10%,19.00%,0.32,0.338,0.399,0.736,0.108,6.5,0.354,1.5,54,2.6,0.338,105
김인태,279,14.70%,16.80%,0.87,0.366,0.336,0.702,0.089,1.9,0.29,0.0,34,1.5,0.338,105
강민호,444,9.20%,13.10%,0.71,0.33,0.409,0.739,0.152,1.2,0.271,-0.2,54,2.3,0.337,104
양석환,446,7.20%,22.60%,0.32,0.309,0.432,0.742,0.188,3.0,0.276,0.0,54,2.0,0.337,104
박해민,636,6.90%,13.40%,0.52,0.347,0.368,0.715,0.079,7.3,0.332,1.9,76,1.4,0.334,102
손아섭,617,9.60%,12.30%,0.78,0.347,0.367,0.714,0.089,4.5,0.312,-0.2,73,1.1,0.333,101
박민우,451,9.30%,12.20%,0.76,0.351,0.359,0.71,0.092,5.9,0.299,2.3,53,0.0,0.331,100
황재균,581,9.10%,17.00%,0.54,0.335,0.38,0.715,0.118,4.0,0.306,-0.2,67,-0.3,0.33,100
김지찬,429,10.50%,14.90%,0.7,0.36,0.332,0.693,0.053,8.0,0.337,3.5,50,-0.3,0.33,99
황성빈,353,6.20%,15.60%,0.4,0.341,0.366,0.707,0.072,6.2,0.35,-3.2,41,-0.4,0.329,99
황대인,524,6.90%,17.60%,0.39,0.315,0.401,0.716,0.145,0.6,0.288,-0.3,60,-1.2,0.328,98
김인환,429,5.60%,25.90%,0.22,0.305,0.417,0.722,0.156,2.6,0.32,0.2,49,-1.0,0.328,98
배정대,575,9.40%,21.90%,0.43,0.339,0.352,0.691,0.087,5.1,0.339,1.8,65,-2.4,0.325,96
강승호,487,6.00%,20.50%,0.29,0.31,0.399,0.708,0.135,4.6,0.316,0.3,54,-2.4,0.325,96
박찬호,566,10.10%,11.80%,0.85,0.344,0.341,0.685,0.069,5.9,0.303,4.7,63,-3.2,0.324,95
피터스,354,7.30%,21.80%,0.34,0.299,0.402,0.701,0.174,3.1,0.257,-0.4,39,-2.7,0.321,94
유강남,469,7.20%,20.90%,0.35,0.326,0.351,0.677,0.096,1.7,0.314,-0.3,50,-4.5,0.318,92
김민혁,434,8.50%,14.30%,0.6,0.349,0.322,0.671,0.038,3.7,0.338,-2.8,46,-4.5,0.318,91
김휘집,393,9.90%,29.30%,0.34,0.326,0.336,0.662,0.114,2.2,0.308,-0.2,41,-4.6,0.316,90
강백호,264,8.70%,16.70%,0.52,0.312,0.371,0.683,0.127,1.0,0.275,-0.1,27,-3.4,0.314,89
김도영,254,8.70%,24.40%,0.35,0.312,0.362,0.674,0.125,8.5,0.313,1.2,26,-3.3,0.314,89
오선진,306,5.90%,16.70%,0.35,0.328,0.34,0.667,0.063,2.0,0.33,-0.8,32,-4.0,0.314,89
오윤석,337,10.10%,20.50%,0.49,0.322,0.343,0.665,0.108,1.8,0.281,-0.2,35,-4.5,0.314,89
김태연,464,10.30%,22.80%,0.45,0.325,0.337,0.662,0.097,2.4,0.305,-0.5,48,-6.4,0.313,88
최재훈,437,10.10%,14.90%,0.68,0.339,0.299,0.638,0.077,1.8,0.257,-0.5,45,-6.2,0.313,88
오영수,259,8.50%,22.40%,0.38,0.309,0.359,0.668,0.121,2.1,0.288,-2.2,26,-3.8,0.312,87
권희동,280,11.10%,15.70%,0.7,0.331,0.315,0.646,0.092,3.5,0.253,-0.2,28,-4.3,0.311,87
정수빈,455,8.60%,12.30%,0.7,0.323,0.331,0.654,0.072,6.2,0.291,0.5,45,-8.4,0.307,84
송성문,601,7.50%,10.80%,0.69,0.302,0.371,0.673,0.124,2.9,0.256,-0.7,59,-11.5,0.306,84
이명기,341,8.80%,16.40%,0.54,0.328,0.313,0.642,0.057,4.4,0.313,-0.9,33,-6.6,0.306,83
노수광,361,8.90%,29.60%,0.3,0.299,0.362,0.661,0.133,7.0,0.329,0.6,35,-7.2,0.305,83
하주석,483,6.40%,26.10%,0.25,0.309,0.342,0.651,0.083,5.5,0.347,0.8,46,-10.3,0.303,82
크론,259,3.50%,26.30%,0.13,0.255,0.42,0.675,0.198,1.7,0.256,-0.1,24,-5.8,0.302,81
박세혁,402,8.20%,17.70%,0.46,0.32,0.316,0.636,0.068,2.5,0.299,-0.7,38,-9.2,0.301,80
박준영,240,11.30%,22.50%,0.5,0.308,0.322,0.63,0.106,5.4,0.272,0.4,22,-5.7,0.3,79
최주환,333,8.70%,16.50%,0.53,0.288,0.362,0.651,0.151,2.8,0.229,-0.1,31,-8.0,0.3,79
김민식,266,12.00%,16.90%,0.71,0.32,0.297,0.618,0.077,2.5,0.264,-0.2,24,-7.1,0.296,77
정훈,340,9.40%,19.40%,0.48,0.317,0.303,0.62,0.058,3.6,0.299,0.2,30,-9.3,0.295,77
오태곤,295,5.10%,23.10%,0.22,0.293,0.342,0.635,0.11,6.5,0.294,0.4,26,-8.1,0.295,76
심우준,449,9.60%,16.70%,0.57,0.316,0.302,0.617,0.062,7.2,0.284,3.5,40,-12.4,0.295,76
김상수,260,6.90%,16.90%,0.41,0.305,0.323,0.628,0.072,3.2,0.298,-0.2,23,-7.2,0.295,76
김준완,398,16.10%,17.80%,0.9,0.337,0.243,0.58,0.054,3.5,0.238,-0.5,35,-11.3,0.294,76
이지영,450,4.40%,9.80%,0.45,0.303,0.331,0.634,0.064,3.3,0.294,-0.5,40,-12.8,0.294,76
김태진,276,6.20%,10.90%,0.57,0.315,0.295,0.61,0.028,3.5,0.302,-0.8,23,-8.7,0.29,73
서건창,247,8.10%,17.80%,0.45,0.299,0.306,0.605,0.082,6.2,0.27,0.2,21,-8.1,0.288,72
이호연,222,5.00%,17.10%,0.29,0.289,0.332,0.621,0.088,4.8,0.291,0.3,18,-7.4,0.288,71
전병우,231,7.40%,29.40%,0.25,0.288,0.315,0.603,0.112,0.6,0.28,-0.1,19,-7.8,0.287,71
이진영,240,7.10%,37.50%,0.19,0.254,0.373,0.627,0.173,4.3,0.288,-0.5,20,-8.5,0.285,70
박정현,220,5.50%,25.50%,0.21,0.289,0.317,0.606,0.073,5.5,0.322,0.7,18,-7.9,0.284,69
박승욱,228,7.00%,30.30%,0.23,0.292,0.298,0.59,0.071,7.2,0.344,0.7,18,-8.9,0.28,66
이용규,326,13.80%,12.90%,1.07,0.326,0.221,0.548,0.022,4.7,0.234,1.4,25,-12.9,0.28,66
이재원,279,9.00%,15.80%,0.57,0.296,0.278,0.574,0.077,2.8,0.228,0.1,21,-11.6,0.277,64
김재호,264,10.60%,12.50%,0.85,0.304,0.26,0.564,0.045,1.9,0.244,-0.6,19,-11.5,0.275,63
김성현,359,8.60%,10.00%,0.86,0.295,0.275,0.57,0.056,3.4,0.24,-1.2,26,-15.6,0.274,63
이재현,239,2.10%,18.40%,0.11,0.254,0.343,0.598,0.109,1.4,0.263,-0.1,17,-10.5,0.274,62
