player_id,일자,상대,구분,결과,ERA1,TBF,IP,H,HR,BB,HBP,SO,R,ER,ERA2
53006,03.23,삼성,구원,,0.00,4,2/3,1,0,1,0,2,0,0,0.00
53006,03.24,삼성,구원,,0.00,5,1,1,0,2,0,0,0,0,0.00
53006,03.26,두산,구원,,9.00,5,1,2,0,0,0,0,1,1,3.38
53006,06.23,LG,선발,패,27.00,10,1 1/3,4,1,1,1,1,4,4,11.25
51143,05.12,롯데,선발,,20.25,9,1 1/3,2,1,3,0,2,3,3,20.25
64001,03.27,두산,선발,패,20.25,25,4,13,0,1,0,2,9,9,20.25
64001,04.02,KIA,선발,승,0.00,26,6,7,0,0,0,4,0,0,8.10
64001,06.19,롯데,선발,패,10.80,24,5,9,0,0,0,4,6,6,9.00
64001,06.25,SSG,선발,승,0.00,23,7,2,0,0,0,5,0,0,6.14
64001,06.30,삼성,선발,,0.00,24,6 1/3,6,0,2,0,5,1,0,4.76
64001,07.12,롯데,선발,,6.35,31,5 2/3,12,0,2,1,6,4,4,5.03
64001,07.18,키움,선발,,9.00,27,5,11,0,2,0,2,5,5,5.54
64001,07.25,SSG,선발,승,1.29,29,7,6,0,0,2,4,1,1,4.89
64001,07.31,한화,선발,패,7.20,27,5,11,2,0,1,4,7,4,5.12
64001,08.06,KIA,선발,패,1.42,27,6 1/3,5,0,2,0,2,2,1,4.71
64001,08.11,롯데,선발,패,18.00,25,4,12,2,1,0,2,8,8,5.58
64001,08.17,두산,선발,패,3.60,24,5,9,0,0,2,6,2,2,5.43
64001,08.23,SSG,선발,승,4.50,28,6,10,0,0,1,9,3,3,5.35
64001,08.29,LG,선발,,9.64,26,4 2/3,9,0,1,1,7,5,5,5.61
64001,09.06,NC,선발,승,4.50,27,6,8,0,0,3,5,3,3,5.53
64001,09.14,두산,선발,패,1.50,22,6,4,0,1,0,4,2,1,5.26
64001,09.21,SSG,선발,패,3.00,25,6,6,2,2,0,4,2,2,5.12
64001,09.28,키움,구원,승,1.80,16,5,1,0,0,0,4,1,1,4.95
72523,03.23,롯데,구원,홀,0.00,4,2/3,1,0,1,0,2,0,0,0.00
72523,03.24,롯데,구원,홀,0.00,3,2/3,0,0,1,0,2,0,0,0.00
72523,03.30,삼성,구원,,27.00,4,1/3,1,0,2,0,0,1,1,5.40
72523,03.31,삼성,구원,,0.00,3,1,0,0,0,0,0,0,0,3.38
72523,04.02,두산,구원,홀,0.00,3,1,0,0,1,0,0,0,0,2.45
72523,04.03,두산,구원,승,0.00,4,1,1,0,0,0,3,0,0,1.93
72523,04.06,NC,구원,,0.00,4,1,1,0,0,0,1,0,0,1.59
72523,04.09,키움,구원,,0.00,4,1,1,0,0,0,1,0,0,1.35
72523,04.10,키움,구원,,0.00,3,1,0,0,0,0,2,0,0,1.17
72523,04.13,KT,구원,홀,0.00,2,2/3,0,0,0,0,1,0,0,1.08
72523,04.14,KT,구원,,0.00,5,1,0,0,2,0,1,0,0,0.96
72523,04.16,KIA,구원,,13.50,4,2/3,2,1,0,0,0,1,1,1.80
72523,04.18,KIA,구원,홀,0.00,3,2/3,0,0,1,0,2,0,0,1.69
72523,04.21,LG,구원,,40.50,5,2/3,0,0,3,0,2,3,3,3.97
72523,04.25,롯데,구원,,0.00,4,1,0,0,1,0,2,0,0,3.65
72523,04.30,한화,구원,,27.00,4,1/3,2,0,1,0,1,1,1,4.26
72523,05.02,한화,구원,승,0.00,4,1,0,0,1,0,0,0,0,3.95
72523,05.04,NC,구원,,40.50,5,2/3,2,0,1,0,1,3,3,5.65
72523,06.04,삼성,구원,,0.00,6,1 1/3,1,0,1,0,2,0,0,5.17
72523,06.05,삼성,구원,,9.00,5,1,2,1,0,0,0,1,1,5.40
72523,06.07,롯데,구원,,9.00,6,1,1,0,1,1,1,2,1,5.60
72523,06.09,롯데,구원,,9.00,5,1,2,0,0,0,0,1,1,5.79
72523,06.11,KIA,구원,,9.00,4,1,1,1,0,0,1,1,1,5.95
72523,06.12,KIA,구원,,54.00,6,2/3,1,0,3,0,0,4,4,7.52
72523,06.25,KT,구원,,0.00,4,1,1,0,0,0,2,0,0,7.17
72523,06.27,KT,구원,패,40.50,5,2/3,3,1,0,0,0,3,3,8.18
53609,03.23,키움,구원,홀,0.00,1,1/3,0,0,0,0,1,0,0,0.00
53609,03.27,롯데,구원,,0.00,3,1,0,0,1,0,1,0,0,0.00
53609,03.29,두산,구원,홀,0.00,2,2/3,0,0,0,0,1,0,0,0.00
53609,03.31,두산,구원,,0.00,3,1/3,2,0,0,0,1,0,0,0.00
53609,04.03,KT,구원,,0.00,4,1,1,0,0,0,2,0,0,0.00
53609,04.05,삼성,구원,홀,0.00,3,2/3,0,0,1,0,1,0,0,0.00
53609,04.06,삼성,구원,,0.00,3,1,0,0,0,0,2,0,0,0.00
53609,04.09,LG,구원,,0.00,5,1,1,0,1,0,2,1,0,0.00
53609,04.10,LG,구원,,0.00,4,1 1/3,0,0,0,0,2,0,0,0.00
53609,04.12,한화,구원,홀,0.00,4,1,1,0,0,0,1,0,0,0.00
53609,04.13,한화,구원,,-,3,0,1,0,2,0,0,0,0,0.00
53609,04.16,SSG,구원,,0.00,2,2/3,0,0,0,0,1,0,0,0.00
53609,04.17,SSG,구원,,13.50,5,2/3,1,0,2,0,1,1,1,0.93
53609,04.21,NC,구원,,18.00,6,1,1,0,2,0,0,2,2,2.53
53609,04.23,키움,구원,승,0.00,4,1 1/3,0,0,0,0,2,0,0,2.25
53609,04.26,LG,구원,,0.00,2,1/3,1,0,0,0,1,0,0,2.19
53609,04.28,LG,구원,홀,0.00,4,1,0,0,1,0,0,0,0,2.03
53609,05.02,KT,구원,,0.00,2,2/3,0,0,0,0,0,0,0,1.93
53609,05.03,한화,구원,,9.00,4,1,1,1,0,0,1,1,1,2.40
53609,05.08,삼성,구원,,0.00,2,2/3,0,0,0,0,0,0,0,2.30
53609,05.09,삼성,구원,,0.00,5,1,0,0,2,0,3,0,0,2.16
53609,05.12,SSG,구원,홀,0.00,4,2/3,1,0,1,0,0,0,0,2.08
53609,05.15,두산,구원,홀,0.00,5,1 1/3,1,0,0,0,3,0,0,1.93
53609,05.16,두산,구원,,-,2,0,0,0,2,0,0,2,2,2.89
53609,05.18,NC,구원,,0.00,3,1,0,0,0,0,1,0,0,2.75
53609,05.21,롯데,구원,패,-,3,0,1,0,2,0,0,3,3,4.12
53609,05.23,롯데,구원,,0.00,4,1,0,0,1,0,1,0,0,3.92
53609,05.24,두산,구원,,0.00,4,1,1,0,0,0,0,0,0,3.74
53609,05.26,두산,구원,,0.00,3,1,0,0,1,0,0,0,0,3.57
53609,06.06,롯데,구원,승,13.50,4,2/3,2,1,0,0,1,1,1,3.86
53609,06.08,두산,구원,,0.00,3,1,0,0,0,0,0,0,0,3.70
53609,06.09,두산,구원,,0.00,4,1,1,0,0,0,2,0,0,3.55
53609,06.16,KT,구원,홀,0.00,1,1/3,0,0,0,0,0,0,0,3.51
53609,06.18,LG,구원,,0.00,3,2/3,0,0,1,0,1,0,0,3.42
53609,06.19,LG,구원,,13.50,6,2/3,3,0,1,0,0,1,1,3.67
53609,06.21,한화,구원,세,0.00,4,1 1/3,0,0,0,0,2,0,0,3.49
53609,06.23,한화,구원,홀,0.00,2,2/3,0,0,0,0,0,0,0,3.41
53609,06.25,롯데,구원,,-,3,0,1,0,1,0,0,1,0,3.41
53609,06.26,롯데,구원,패,-,2,0,2,0,0,0,0,1,1,3.72
53609,07.02,삼성,구원,,0.00,1,1/3,0,0,0,0,1,0,0,3.68
53609,07.09,LG,구원,,0.00,4,2/3,1,0,1,0,0,0,0,3.60
53609,07.13,SSG,구원,,36.00,8,1,4,0,0,1,1,4,4,4.65
53609,07.17,삼성,구원,,0.00,4,1,0,0,1,0,1,0,0,4.50
53609,07.18,삼성,구원,홀,0.00,1,1/3,0,0,0,0,0,0,0,4.45
53609,07.20,한화,구원,,0.00,4,1,1,0,0,0,2,0,0,4.32
53609,07.21,한화,구원,,54.00,4,1/3,2,1,1,0,0,2,2,4.81
53609,07.25,NC,구원,,0.00,3,1,0,0,0,0,2,0,0,4.67
53609,07.27,키움,구원,홀,0.00,3,1,0,0,0,0,1,0,0,4.54
53609,07.28,키움,구원,,0.00,4,1,0,0,1,0,1,0,0,4.42
53609,07.31,두산,구원,,0.00,5,1,1,0,1,0,2,0,0,4.30
53609,08.01,두산,구원,,0.00,2,1/3,0,0,0,1,0,0,0,4.26
53609,08.06,KT,구원,홀,0.00,2,1/3,0,0,0,0,0,0,0,4.23
53609,08.08,KT,구원,,0.00,3,1,0,0,0,0,1,0,0,4.12
53609,08.09,삼성,구원,,6.75,6,1 1/3,2,0,0,0,1,1,1,4.20
53609,08.11,삼성,구원,,0.00,1,1/3,0,0,0,0,0,0,0,4.17
53609,08.13,키움,구원,홀,0.00,4,1,0,0,0,1,1,0,0,4.07
53609,08.14,키움,구원,홀,0.00,2,1/3,0,0,1,0,0,0,0,4.04
53609,08.16,LG,구원,,0.00,3,1,0,0,0,0,2,0,0,3.95
53609,08.18,LG,구원,,0.00,2,1/3,0,0,1,0,1,0,0,3.92
53609,08.21,롯데,구원,,9.00,5,1,1,1,1,0,0,1,1,4.03
53609,08.24,NC,구원,홀,0.00,5,1 1/3,1,0,0,1,1,0,0,3.91
53609,08.28,SSG,구원,,0.00,4,1,0,0,1,0,1,0,0,3.83
53609,08.31,삼성,구원,승,0.00,7,1 2/3,0,0,1,0,1,0,0,3.70
53609,09.03,LG,구원,홀,0.00,2,2/3,0,0,0,0,0,0,0,3.65
53609,09.05,한화,구원,,0.00,4,2/3,2,0,0,0,2,0,0,3.60
53609,09.07,키움,구원,,9.00,4,1,1,0,0,0,1,1,1,3.71
53609,09.08,키움,구원,승,0.00,3,1/3,0,0,2,0,1,0,0,3.68
53609,09.12,롯데,구원,,0.00,4,1,1,0,0,0,3,0,0,3.61
53609,09.14,키움,구원,,9.00,5,1,2,0,0,0,0,1,1,3.71
53609,09.16,KT,구원,세,0.00,5,1 1/3,1,0,0,0,2,0,0,3.62
53609,09.23,삼성,구원,,0.00,3,1,0,0,0,0,1,0,0,3.56
68220,03.26,KT,선발,,5.40,24,5,6,0,2,0,9,3,3,5.40
68220,03.31,KIA,선발,패,4.50,24,6,6,0,0,1,5,3,3,4.91
68220,04.06,롯데,선발,패,10.80,24,5,9,0,1,0,3,6,6,6.75
68220,04.12,LG,선발,패,2.70,25,6 2/3,2,0,2,1,7,2,2,5.56
68220,04.18,삼성,선발,패,9.00,25,5,5,1,5,0,7,5,5,6.18
