player_id,구분,H,2B,3B,HR,BB,HBP,SO,WP,BK,AVG
53006,주자없음,4,0,0,1,1,0,0,0,0,0.667
53006,1루,1,0,0,0,1,1,0,0,0,1.000
53006,"1,2루",0,0,0,0,0,0,1,0,0,0.000
53006,만루,1,0,0,0,0,0,2,0,0,0.250
53006,"1,3루",0,0,0,0,2,0,0,0,0,-
53006,2루,0,0,0,0,0,0,0,0,0,0.000
53006,"2,3루",1,0,1,0,0,0,0,0,0,1.000
53006,3루,1,0,0,0,0,0,0,0,0,0.500
53006,주자있음,4,0,1,0,3,1,3,0,0,0.308
53006,득점권,3,0,1,0,2,0,3,0,0,0.250
53006,0-0,2,0,0,0,0,0,0,0,0,0.667
53006,1-0,1,0,0,0,0,0,0,0,0,1.000
53006,2-0,0,0,0,0,0,0,0,0,0,0.000
53006,3-0,0,0,0,0,2,0,0,0,0,-
53006,0-1,1,0,0,0,0,0,0,0,0,0.500
53006,1-1,0,0,0,0,0,1,0,0,0,-
53006,2-1,1,0,0,0,0,0,0,0,0,1.000
53006,3-1,0,0,0,0,1,0,0,0,0,0.000
53006,1-2,2,0,1,0,0,0,0,0,0,1.000
53006,2-2,0,0,0,0,0,0,0,0,0,0.000
53006,3-2,1,0,0,1,1,0,3,0,0,0.167
53006,1회,3,0,1,1,1,0,1,0,0,0.500
53006,2회,1,0,0,0,0,1,0,0,0,0.500
53006,8회,2,0,0,0,0,0,0,0,0,0.400
53006,9회,1,0,0,0,2,0,0,0,0,0.333
53006,연장,1,0,0,0,1,0,2,0,0,0.333
53006,1~3회,4,0,1,1,1,1,1,0,0,0.500
53006,7회이후,4,0,0,0,3,0,2,0,0,0.364
53006,1번타자,0,0,0,0,2,1,0,0,0,-
53006,2번타자,2,0,0,0,0,0,1,0,0,0.667
53006,3번타자,0,0,0,0,1,0,1,0,0,0.000
53006,4번타자,2,0,1,0,0,0,0,0,0,0.667
53006,5번타자,0,0,0,0,1,0,0,0,0,0.000
53006,6번타자,2,0,0,1,0,0,0,0,0,0.667
53006,7번타자,0,0,0,0,0,0,0,0,0,0.000
53006,8번타자,0,0,0,0,0,0,1,0,0,0.000
53006,9번타자,2,0,0,0,0,0,0,0,0,1.000
53006,상위(1~2번),2,0,0,0,2,1,1,0,0,0.667
53006,중심(3~5번),2,0,1,0,2,0,1,0,0,0.333
53006,하위(6~9번),4,0,0,1,0,0,1,0,0,0.400
53006,좌타자,5,0,0,1,3,1,3,0,0,0.455
53006,우타자,3,0,1,0,1,0,0,0,0,0.375
53006,0아웃,3,0,0,0,2,0,1,0,0,0.429
53006,1아웃,3,0,1,0,1,1,1,0,0,0.429
53006,2아웃,2,0,0,1,1,0,1,0,0,0.400
51143,주자없음,0,0,0,0,2,0,1,0,0,0.000
51143,1루,1,0,0,1,1,0,1,0,0,0.333
51143,"1,2루",0,0,0,0,0,0,0,0,0,0.000
51143,"1,3루",1,0,0,0,0,0,0,0,0,1.000
51143,주자있음,2,0,0,1,1,0,1,0,0,0.400
51143,득점권,1,0,0,0,0,0,0,0,0,0.500
51143,0-0,1,0,0,0,0,0,0,0,0,0.500
51143,1-0,1,0,0,1,0,0,0,0,0,1.000
51143,3-0,0,0,0,0,1,0,0,0,0,-
51143,3-1,0,0,0,0,1,0,0,0,0,-
51143,1-2,0,0,0,0,0,0,1,0,0,0.000
51143,2-2,0,0,0,0,0,0,1,0,0,0.000
51143,3-2,0,0,0,0,1,0,0,0,0,-
51143,1회,1,0,0,1,1,0,2,0,0,0.250
51143,2회,1,0,0,0,2,0,0,0,0,0.500
51143,1~3회,2,0,0,1,3,0,2,0,0,0.333
51143,1번타자,0,0,0,0,1,0,0,0,0,-
51143,2번타자,0,0,0,0,0,0,0,0,0,0.000
51143,3번타자,0,0,0,0,0,0,1,0,0,0.000
51143,4번타자,1,0,0,1,0,0,0,0,0,1.000
51143,5번타자,0,0,0,0,0,0,1,0,0,0.000
51143,6번타자,0,0,0,0,1,0,0,0,0,-
51143,7번타자,0,0,0,0,1,0,0,0,0,-
51143,8번타자,0,0,0,0,0,0,0,0,0,0.000
51143,9번타자,1,0,0,0,0,0,0,0,0,1.000
51143,상위(1~2번),0,0,0,0,1,0,0,0,0,0.000
51143,중심(3~5번),1,0,0,1,0,0,2,0,0,0.333
51143,하위(6~9번),1,0,0,0,2,0,0,0,0,0.500
51143,좌타자,1,0,0,0,2,0,1,0,0,0.333
51143,우타자,1,0,0,1,1,0,1,0,0,0.333
51143,0아웃,0,0,0,0,3,0,0,0,0,0.000
51143,1아웃,1,0,0,0,0,0,1,0,0,0.500
51143,2아웃,1,0,0,1,0,0,1,0,0,0.500
64001,주자없음,71,16,2,5,10,8,42,0,0,0.330
64001,1루,35,3,1,1,1,0,9,1,1,0.443
64001,"1,2루",7,1,0,0,1,1,7,1,0,0.269
64001,만루,2,1,0,0,1,0,1,0,0,0.333
64001,"1,3루",7,1,0,0,0,0,4,0,0,0.318
64001,2루,10,1,1,0,1,2,12,0,0,0.213
64001,"2,3루",3,2,0,0,0,0,1,0,0,0.273
64001,3루,6,2,0,0,0,0,3,0,0,0.353
64001,주자있음,70,11,2,1,4,3,37,2,1,0.337
64001,득점권,35,8,1,0,3,3,28,1,0,0.271
64001,0-0,24,2,2,0,0,2,0,0,0,0.414
64001,1-0,6,0,0,0,0,0,0,0,0,0.316
64001,2-0,2,2,0,0,0,0,0,0,0,0.333
64001,3-0,0,0,0,0,4,0,0,0,0,-
64001,0-1,25,3,0,3,0,1,0,0,0,0.463
64001,1-1,23,6,0,0,0,2,0,1,0,0.469
64001,2-1,8,2,0,2,0,0,0,0,0,0.571
64001,3-1,1,1,0,0,3,0,0,0,0,0.167
64001,0-2,18,4,1,0,0,3,32,0,0,0.243
64001,1-2,16,4,1,0,0,3,36,1,1,0.195
64001,2-2,10,3,0,0,0,0,6,0,0,0.278
64001,3-2,8,0,0,1,7,0,5,0,0,0.320
64001,1회,30,6,3,1,5,3,20,0,0,0.385
64001,2회,23,6,0,0,1,2,14,0,0,0.319
64001,3회,32,5,1,2,3,1,11,0,1,0.400
64001,4회,24,4,0,1,2,3,14,1,0,0.333
64001,5회,17,1,0,1,2,1,11,0,0,0.283
64001,6회,10,5,0,1,0,0,5,0,0,0.256
64001,7회,4,0,0,0,1,1,1,1,0,0.250
64001,8회,0,0,0,0,0,0,3,0,0,0.000
64001,9회,1,0,0,0,0,0,0,0,0,0.333
64001,1~3회,85,17,4,3,9,6,45,0,1,0.370
64001,4~6회,51,10,0,3,4,4,30,1,0,0.298
64001,7회이후,5,0,0,0,1,1,4,1,0,0.227
64001,1번타자,26,3,2,1,2,1,8,0,0,0.491
64001,2번타자,16,2,0,0,0,1,11,0,0,0.302
64001,3번타자,20,5,0,0,2,0,9,0,0,0.392
64001,4번타자,22,4,1,3,2,3,5,0,0,0.478
64001,5번타자,14,3,0,1,2,2,5,0,0,0.298
64001,6번타자,13,5,1,0,1,1,13,0,1,0.271
64001,7번타자,9,1,0,1,2,2,11,0,0,0.214
64001,8번타자,8,1,0,0,0,1,12,1,0,0.182
64001,9번타자,13,3,0,0,3,0,5,1,0,0.333
64001,상위(1~2번),42,5,2,1,2,2,19,0,0,0.396
64001,중심(3~5번),56,12,1,4,6,5,19,0,0,0.389
64001,하위(6~9번),43,10,1,1,6,4,41,2,1,0.249
