player_id,일자,상대,AVG1,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,HBP,SO,GDP,AVG2
69064,2024-09-05,롯데,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74540,2024-03-23,KT,0.500,5,4,2,2,0,0,1,1,0,0,1,0,0,1,0.5
74540,2024-03-24,KT,0.333,4,3,1,1,0,0,0,1,0,0,1,0,0,0,0.429
74540,2024-03-26,LG,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.375
74540,2024-03-27,LG,0.250,5,4,0,1,0,0,0,0,0,0,1,0,1,0,0.333
74540,2024-03-28,LG,0.333,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0.333
74540,2024-03-29,SSG,0.000,4,4,0,0,0,0,0,0,0,0,0,0,1,1,0.263
74540,2024-03-03,SSG,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.25
74540,2024-03-31,SSG,0.000,5,4,0,0,0,0,0,0,0,0,1,0,0,0,0.208
74540,2024-04-02,키움,0.333,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0.222
74540,2024-04-04,키움,0.000,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0.2
74540,2024-04-05,KIA,0.000,4,4,0,0,0,0,0,1,0,0,0,0,0,0,0.176
74540,2024-04-06,KIA,0.000,3,1,0,0,0,0,0,0,0,0,1,1,0,0,0.171
74540,2024-04-07,KIA,0.250,5,4,0,1,0,0,0,2,0,0,0,0,1,0,0.179
74540,2024-04-09,롯데,0.000,5,4,1,0,0,0,0,0,0,0,1,0,1,0,0.163
74540,2024-04-01,롯데,-,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0.163
74540,2024-04-11,롯데,0.500,4,4,1,2,0,0,1,2,0,0,0,0,0,0,0.191
74540,2024-04-12,NC,0.667,4,3,0,2,0,0,0,2,0,0,1,0,0,0,0.22
74540,2024-04-13,NC,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.216
74540,2024-04-14,NC,0.250,4,4,0,1,0,0,0,0,0,0,0,0,0,1,0.218
74540,2024-04-16,두산,0.333,4,3,0,1,0,0,0,0,0,0,1,0,0,0,0.224
74540,2024-04-17,두산,0.600,5,5,1,3,1,0,0,0,0,0,0,0,0,2,0.254
74540,2024-04-18,두산,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254
74540,2024-04-19,한화,0.000,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0.242
74540,2024-04-02,한화,0.250,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0.243
74540,2024-04-21,한화,1.000,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0.254
74540,2024-04-23,LG,0.333,4,3,1,1,0,0,0,1,0,0,1,0,2,0,0.257
74540,2024-04-24,LG,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.253
74540,2024-04-25,LG,0.000,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0.247
74540,2024-04-26,키움,0.500,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0.259
74540,2024-04-27,키움,0.250,4,4,1,1,0,0,0,1,0,0,0,0,1,0,0.259
74540,2024-04-28,키움,0.000,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0.256
74540,2024-04-03,두산,0.250,4,4,0,1,0,0,0,0,0,0,0,0,1,0,0.256
74540,2024-05-01,두산,0.400,5,5,2,2,0,0,0,1,0,0,0,0,0,1,0.263
74540,2024-05-02,두산,0.200,5,5,1,1,0,0,0,0,0,0,0,0,0,1,0.26
74540,2024-05-03,롯데,0.500,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0.269
74540,2024-05-04,롯데,0.250,4,4,0,1,0,0,0,0,0,0,0,0,1,0,0.269
74540,2024-05-08,KIA,0.000,5,5,0,0,0,0,0,0,0,0,0,0,0,1,0.257
74540,2024-05-09,KIA,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.254
74540,2024-05-01,NC,0.333,3,3,0,1,1,0,0,0,0,0,0,0,1,0,0.256
74540,2024-05-11,NC,0.000,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0.254
74540,2024-05-12,NC,1.000,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0.261
74540,2024-05-14,SSG,0.333,3,3,0,1,0,0,0,0,0,0,0,0,1,0,0.262
74540,2024-05-16,SSG,0.500,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0.266
74540,2024-05-17,한화,0.000,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0.262
74540,2024-05-18,한화,0.250,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0.262
74540,2024-05-19,한화,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262
74540,2024-05-21,KT,0.000,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0.258
74540,2024-05-23,KT,0.500,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0.261
74540,2024-05-24,롯데,1.000,1,1,0,1,1,0,0,2,0,0,0,0,0,0,0.267
74540,2024-05-25,롯데,1.000,4,2,2,2,0,1,0,1,0,0,2,0,0,0,0.277
74540,2024-05-26,롯데,0.250,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0.277
74540,2024-05-28,키움,0.500,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0.28
74540,2024-05-29,키움,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.278
74540,2024-05-03,키움,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278
74540,2024-05-31,한화,0.500,4,2,0,1,0,0,0,1,0,0,1,1,0,0,0.281
74540,2024-06-01,한화,0.500,4,4,1,2,0,0,1,1,0,0,0,0,0,0,0.287
74540,2024-06-02,한화,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.285
74540,2024-06-04,SSG,0.500,3,2,0,1,0,0,0,0,0,0,0,1,0,0,0.288
74540,2024-06-05,SSG,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.286
74540,2024-06-06,SSG,0.000,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0.282
74540,2024-06-07,키움,0.333,4,3,0,1,1,0,0,2,0,0,0,0,0,0,0.283
74540,2024-06-09,키움,0.250,4,4,0,1,0,0,0,1,0,0,0,0,2,0,0.282
74540,2024-06-11,LG,0.333,4,3,0,1,1,0,0,1,0,0,0,1,1,0,0.283
74540,2024-06-12,LG,0.500,4,4,0,2,0,0,0,0,0,0,0,0,1,0,0.288
74540,2024-06-13,LG,0.250,4,4,1,1,0,0,1,1,0,0,0,0,1,0,0.287
74540,2024-06-14,NC,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.286
74540,2024-06-15,NC,0.000,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0.279
74540,2024-06-16,NC,0.000,3,2,0,0,0,0,0,1,0,0,1,0,0,0,0.276
74540,2024-06-19,SSG,0.000,4,3,1,0,0,0,0,0,0,0,1,0,1,0,0.272
74540,2024-06-02,SSG,0.333,5,3,1,1,0,0,0,0,1,0,2,0,0,0,0.273
74540,2024-06-21,두산,0.333,3,3,0,1,1,0,0,0,0,0,0,0,1,0,0.274
