선수명,팀명,G,SBA,SB,CS,SB%,OOB,PKO
강로한,롯데,21,0,0,0,-,0,0
강윤구,롯데,1,0,0,0,-,0,0
강태율,롯데,19,1,0,1,0.0,0,0
김민수,롯데,82,0,0,0,-,4,1
김원중,롯데,3,0,0,0,-,0,0
김유영,롯데,2,0,0,0,-,0,0
김재유,롯데,87,7,7,0,100,0,1
김주현,롯데,8,0,0,0,-,0,0
나균안,롯데,1,0,0,0,-,0,0
나승엽,롯데,60,1,1,0,100,0,0
나원탁,롯데,1,0,0,0,-,0,0
마차도,롯데,134,13,8,5,61.5,8,1
민병헌,롯데,14,1,0,1,0.0,1,0
배성근,롯데,78,1,1,0,100,2,0
손성빈,롯데,20,0,0,0,-,0,0
손아섭,롯데,139,17,11,6,64.7,7,0
송재영,롯데,1,0,0,0,-,0,0
신윤후,롯데,71,4,3,1,75.0,3,0
안중열,롯데,58,0,0,0,-,0,1
안치홍,롯데,119,9,3,6,33.3,4,0
오현택,롯데,1,0,0,0,-,0,0
이대호,롯데,114,0,0,0,-,3,0
이병규,롯데,29,0,0,0,-,0,0
이인복,롯데,1,0,0,0,-,0,0
이주찬,롯데,3,0,0,0,-,0,0
이호연,롯데,7,0,0,0,-,0,0
장두성,롯데,43,6,4,2,66.7,0,1
전준우,롯데,144,9,6,3,66.7,4,0
정보근,롯데,11,1,0,1,0.0,0,0
정훈,롯데,135,9,8,1,88.9,13,2
지시완,롯데,73,0,0,0,-,1,0
최민재,롯데,21,2,2,0,100,1,0
최종은,롯데,1,0,0,0,-,0,0
추재현,롯데,95,7,4,3,57.1,1,1
한동희,롯데,129,1,0,1,0.0,2,0
