date,game_id,stadium,team_away,team_home,status,crowd,time_start,time_end,time_run,score_away,score_home
2022-04-02,20220402HHOB0,잠실,한화,두산,finished,16271.0,14:02,17:27,3:25,4.0,6.0
2022-04-02,20220402SKNC0,창원,SSG,NC,finished,7814.0,14:03,16:56,2:53,4.0,0.0
2022-04-02,20220402SSKT0,수원,삼성,KT,finished,17057.0,13:59,16:40,2:41,1.0,4.0
2022-04-02,20220402LGHT0,광주,LG,KIA,finished,16908.0,14:00,16:49,2:49,9.0,0.0
2022-04-02,20220402LTWO0,고척,롯데,키움,finished,8257.0,14:00,17:12,3:12,7.0,2.0
2022-04-03,20220403HHOB0,잠실,한화,두산,finished,11345.0,14:01,16:29,2:28,0.0,1.0
2022-04-03,20220403SKNC0,창원,SSG,NC,finished,4808.0,13:59,17:02,3:03,4.0,1.0
2022-04-03,20220403SSKT0,수원,삼성,KT,finished,10321.0,13:59,17:20,3:21,6.0,5.0
2022-04-03,20220403LGHT0,광주,LG,KIA,finished,10290.0,14:00,17:26,3:26,3.0,2.0
2022-04-03,20220403LTWO0,고척,롯데,키움,finished,6115.0,14:00,17:55,3:55,3.0,4.0
2022-04-05,20220405SSOB0,잠실,삼성,두산,finished,4109.0,18:32,22:26,3:54,6.0,5.0
2022-04-05,20220405LTNC0,창원,롯데,NC,finished,3246.0,18:30,21:24,2:54,5.0,1.0
2022-04-05,20220405SKKT0,수원,SSG,KT,finished,2055.0,18:31,21:29,2:58,8.0,5.0
2022-04-05,20220405HHHT0,광주,한화,KIA,finished,2840.0,18:29,21:57,3:28,3.0,4.0
2022-04-05,20220405LGWO0,고척,LG,키움,finished,2298.0,18:30,21:34,3:04,8.0,4.0
2022-04-06,20220406SSOB0,잠실,삼성,두산,finished,4161.0,18:31,21:31,3:00,7.0,1.0
2022-04-06,20220406LTNC0,창원,롯데,NC,finished,3000.0,18:29,21:12,2:43,0.0,5.0
2022-04-06,20220406SKKT0,수원,SSG,KT,finished,2094.0,18:30,20:52,2:22,3.0,0.0
2022-04-06,20220406HHHT0,광주,한화,KIA,finished,3117.0,18:30,22:20,3:50,4.0,7.0
2022-04-06,20220406LGWO0,고척,LG,키움,finished,2304.0,18:30,22:13,3:43,2.0,1.0
2022-04-07,20220407SSOB0,잠실,삼성,두산,finished,4055.0,18:31,22:24,3:53,5.0,6.0
2022-04-07,20220407LTNC0,창원,롯데,NC,finished,3017.0,18:29,21:21,2:52,2.0,1.0
2022-04-07,20220407SKKT0,수원,SSG,KT,finished,2530.0,18:31,21:19,2:48,4.0,3.0
2022-04-07,20220407HHHT0,광주,한화,KIA,finished,2773.0,18:29,21:40,3:11,2.0,6.0
2022-04-07,20220407LGWO0,고척,LG,키움,finished,2055.0,18:30,21:01,2:31,6.0,0.0
2022-04-08,20220408KTHH0,한밭,KT,한화,finished,5520.0,18:30,22:06,3:36,4.0,2.0
2022-04-08,20220408NCLG0,잠실,NC,LG,finished,10623.0,18:30,21:23,2:53,4.0,1.0
2022-04-08,20220408HTSK0,문학,KIA,SSG,finished,15615.0,18:31,21:12,2:41,0.0,3.0
2022-04-08,20220408OBLT0,사직,두산,롯데,finished,8860.0,18:30,21:45,3:15,6.0,1.0
2022-04-08,20220408WOSS0,대구,키움,삼성,finished,9244.0,18:30,21:07,2:37,1.0,0.0
2022-04-09,20220409KTHH0,한밭,KT,한화,finished,6538.0,16:59,19:59,3:00,1.0,7.0
2022-04-09,20220409NCLG0,잠실,NC,LG,finished,14328.0,17:01,20:10,3:09,6.0,7.0
2022-04-09,20220409HTSK0,문학,KIA,SSG,finished,21005.0,17:00,19:35,2:35,5.0,9.0
2022-04-09,20220409OBLT0,사직,두산,롯데,finished,13045.0,17:00,20:03,3:03,4.0,5.0
2022-04-09,20220409WOSS0,대구,키움,삼성,finished,13059.0,17:00,19:49,2:49,3.0,0.0
2022-04-10,20220410KTHH0,한밭,KT,한화,finished,5735.0,13:59,17:10,3:11,4.0,6.0
2022-04-10,20220410NCLG0,잠실,NC,LG,finished,13095.0,13:59,17:15,3:16,3.0,5.0
2022-04-10,20220410HTSK0,문학,KIA,SSG,finished,17849.0,14:00,16:57,2:57,2.0,11.0
2022-04-10,20220410OBLT0,사직,두산,롯데,finished,11646.0,14:02,18:07,4:05,4.0,3.0
2022-04-10,20220410WOSS0,대구,키움,삼성,finished,11610.0,14:00,16:51,2:51,6.0,5.0
2022-04-12,20220412SKLG0,잠실,SSG,LG,finished,6028.0,18:30,20:58,2:28,4.0,1.0
2022-04-12,20220412HHSS0,대구,한화,삼성,finished,4047.0,18:30,21:13,2:43,0.0,2.0
2022-04-12,20220412OBKT0,수원,두산,KT,finished,2450.0,18:31,21:42,3:11,3.0,1.0
2022-04-12,20220412LTHT0,광주,롯데,KIA,finished,3654.0,18:32,21:44,3:12,5.0,6.0
2022-04-12,20220412NCWO0,고척,NC,키움,finished,774.0,18:29,21:16,2:47,0.0,10.0
2022-04-13,20220413SKLG0,잠실,SSG,LG,finished,4547.0,18:30,22:11,3:41,4.0,2.0
2022-04-13,20220413HHSS0,대구,한화,삼성,finished,2156.0,18:30,21:20,2:50,1.0,12.0
2022-04-13,20220413OBKT0,대구,두산,KT,canceled,,,,,,
2022-04-13,20220413LTHT0,대구,롯데,KIA,canceled,,,,,,
2022-04-13,20220413NCWO0,고척,NC,키움,finished,893.0,18:30,23:16,4:46,4.0,5.0
2022-04-14,20220414SKLG0,잠실,SSG,LG,finished,6500.0,18:30,21:20,2:50,1.0,5.0
