date,stadium,team_away,team_home,status,crowd,time_start,time_end,time_run,score_away,score_home
2022-04-02,잠실,한화,두산,finished,16271.0,14:02,17:27,205,4.0,6.0
2022-04-02,창원,SSG,NC,finished,7814.0,14:03,16:56,173,4.0,0.0
2022-04-02,수원,삼성,KT,finished,17057.0,13:59,16:40,161,1.0,4.0
2022-04-02,광주,LG,KIA,finished,16908.0,14:00,16:49,169,9.0,0.0
2022-04-02,고척,롯데,키움,finished,8257.0,14:00,17:12,192,7.0,2.0
2022-04-03,잠실,한화,두산,finished,11345.0,14:01,16:29,148,0.0,1.0
2022-04-03,창원,SSG,NC,finished,4808.0,13:59,17:02,183,4.0,1.0
2022-04-03,수원,삼성,KT,finished,10321.0,13:59,17:20,201,6.0,5.0
2022-04-03,광주,LG,KIA,finished,10290.0,14:00,17:26,206,3.0,2.0
2022-04-03,고척,롯데,키움,finished,6115.0,14:00,17:55,235,3.0,4.0
2022-04-05,잠실,삼성,두산,finished,4109.0,18:32,22:26,234,6.0,5.0
2022-04-05,창원,롯데,NC,finished,3246.0,18:30,21:24,174,5.0,1.0
2022-04-05,수원,SSG,KT,finished,2055.0,18:31,21:29,178,8.0,5.0
2022-04-05,광주,한화,KIA,finished,2840.0,18:29,21:57,208,3.0,4.0
2022-04-05,고척,LG,키움,finished,2298.0,18:30,21:34,184,8.0,4.0
2022-04-06,잠실,삼성,두산,finished,4161.0,18:31,21:31,180,7.0,1.0
2022-04-06,창원,롯데,NC,finished,3000.0,18:29,21:12,163,0.0,5.0
2022-04-06,수원,SSG,KT,finished,2094.0,18:30,20:52,142,3.0,0.0
2022-04-06,광주,한화,KIA,finished,3117.0,18:30,22:20,230,4.0,7.0
2022-04-06,고척,LG,키움,finished,2304.0,18:30,22:13,223,2.0,1.0
2022-04-07,잠실,삼성,두산,finished,4055.0,18:31,22:24,233,5.0,6.0
2022-04-07,창원,롯데,NC,finished,3017.0,18:29,21:21,172,2.0,1.0
2022-04-07,수원,SSG,KT,finished,2530.0,18:31,21:19,168,4.0,3.0
2022-04-07,광주,한화,KIA,finished,2773.0,18:29,21:40,191,2.0,6.0
2022-04-07,고척,LG,키움,finished,2055.0,18:30,21:01,151,6.0,0.0
2022-04-08,한밭,KT,한화,finished,5520.0,18:30,22:06,216,4.0,2.0
2022-04-08,잠실,NC,LG,finished,10623.0,18:30,21:23,173,4.0,1.0
2022-04-08,문학,KIA,SSG,finished,15615.0,18:31,21:12,161,0.0,3.0
2022-04-08,사직,두산,롯데,finished,8860.0,18:30,21:45,195,6.0,1.0
2022-04-08,대구,키움,삼성,finished,9244.0,18:30,21:07,157,1.0,0.0
