game_id,player_id,일자,상대,AVG1,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,HBP,SO,GDP,AVG2
20230502SKKT0,69064,2023-05-02,SSG,0,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0
20230503SKKT0,69064,2023-05-03,SSG,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20230504SKKT0,69064,2023-05-04,SSG,0.333,4,3,0,1,0,0,0,0,0,0,1,0,2,0,0.167
20230507HHKT0,69064,2023-05-07,한화,0.333,4,3,0,1,0,0,0,0,0,0,1,0,1,0,0.222
20230509NCKT0,69064,2023-05-09,NC,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0.182
20230501NCKT0,69064,2023-05-01,NC,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.167
20230511NCKT0,69064,2023-05-11,NC,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0.143
20230512LTKT0,69064,2023-05-12,롯데,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143
20230513LTKT0,69064,2023-05-13,롯데,0,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0.125
20230514LTKT0,69064,2023-05-14,롯데,0.333,4,3,1,1,0,0,0,0,0,0,1,0,0,0,0.158
20230517LGKT0,69064,2023-05-17,LG,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.15
20230518LGKT0,69064,2023-05-18,LG,0.5,2,2,1,1,1,0,0,0,0,0,0,0,1,0,0.182
20230401NCSS0,74540,2023-04-01,NC,0.5,3,2,0,1,1,0,0,0,0,0,1,0,1,0,0.5
20230402NCSS0,74540,2023-04-02,NC,0.5,4,2,2,1,0,0,1,3,0,0,2,0,0,0,0.5
20230404HHSS0,74540,2023-04-04,한화,0.5,4,4,1,2,0,0,0,0,0,0,0,0,0,0,0.5
20230406HHSS0,74540,2023-04-06,한화,0,4,2,0,0,0,0,0,0,0,0,1,1,0,0,0.4
20230408LGSS0,74540,2023-04-08,LG,0.25,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0.357
20230409LGSS0,74540,2023-04-09,LG,0.4,5,5,0,2,1,0,0,1,0,0,0,0,1,0,0.368
