game_id,player_id,일자,상대,구분,결과,ERA1,TBF,IP,H,HR,BB,HBP,SO,R,ER,ERA2
20231004HTKT0,53006,2023-10-04,KIA,구원,,0,3,1,0,0,0,0,1,0,0,0
20231006SSKT0,53006,2023-10-06,삼성,구원,,0,4,1,1,0,0,0,2,0,0,0
20231007HHKT0,53006,2023-10-07,한화,구원,세,0,11,3,1,0,0,0,3,0,0,0
20231001OBKT0,53006,2023-10-01,두산,구원,,5.4,10,1 2/3,2,0,3,0,2,1,1,1.35
20230401WOHH0,50705,2023-04-01,키움,구원,,0,3,1,0,0,0,0,1,0,0,0
20230402WOHH0,50705,2023-04-02,키움,구원,,54,3,01월 03일,2,0,0,0,0,2,2,13.5
20230406SSHH0,50705,2023-04-06,삼성,구원,,0,3,1,0,0,0,0,2,0,0,7.71
20230408SKHH0,50705,2023-04-08,SSG,구원,,0,5,1 2/3,0,0,0,0,1,0,0,4.5
20230411HTHH0,50705,2023-04-11,KIA,구원,홀,0,4,1,1,0,0,0,1,0,0,3.6
20230413HTHH0,50705,2023-04-13,KIA,구원,,0,3,1,0,0,0,0,1,0,0,3
20230414KTHH0,50705,2023-04-14,KT,구원,홀,0,5,1 1/3,1,0,0,0,0,0,0,2.45
20230418OBHH0,50705,2023-04-18,두산,구원,,0,4,1,0,0,0,0,1,0,0,2.16
20230419OBHH0,50705,2023-04-19,두산,구원,승,9,4,1,2,0,0,0,0,1,1,2.89
20230422LGHH0,50705,2023-04-22,LG,구원,,0,3,1,0,0,0,0,1,0,0,2.61
20230423LGHH0,50705,2023-04-23,LG,구원,,54,4,01월 03일,0,0,3,0,0,2,2,4.22
20230429NCHH0,50705,2023-04-29,NC,구원,,0,4,1,1,0,0,0,2,0,0,3.86
20230403NCHH0,50705,2023-04-03,NC,구원,,0,3,1,0,0,0,0,1,0,0,3.55
20230503OBHH0,50705,2023-05-03,두산,구원,,0,3,1,0,0,0,0,1,0,0,3.29
20230507KTHH0,50705,2023-05-07,KT,구원,,0,4,1,0,0,1,0,1,0,0,3.07
20230501SSHH0,50705,2023-05-01,삼성,구원,,0,4,1,0,0,1,0,1,0,0,2.87
20230511SSHH0,50705,2023-05-11,삼성,구원,,0,3,1,0,0,0,0,3,0,0,2.7
20230514SKHH0,50705,2023-05-14,SSG,구원,,0,5,1,0,0,0,2,2,0,0,2.55
20230516LTHH0,50705,2023-05-16,롯데,구원,패,18,7,1,3,1,1,0,1,2,2,3.38
20230502LGHH0,50705,2023-05-02,LG,구원,,0,6,1 2/3,1,0,1,0,1,0,0,3.1
20230524HTHH0,50705,2023-05-24,KIA,구원,패,18,5,1,2,1,0,0,1,2,2,3.8
20230525HTHH0,50705,2023-05-25,KIA,구원,홀,0,3,1,0,0,0,0,1,0,0,3.63
20230527NCHH0,50705,2023-05-27,NC,구원,,0,4,1,0,0,1,0,0,0,0,3.47
20230602SSHH0,50705,2023-06-02,삼성,구원,,9,6,1,2,0,1,0,1,1,1,3.7
20230604SSHH0,50705,2023-06-04,삼성,구원,홀,0,6,1 2/3,0,0,0,1,1,0,0,3.46
20230607OBHH0,50705,2023-06-07,두산,구원,,0,2,01월 03일,1,0,0,0,0,0,0,3.42
20230609LGHH0,50705,2023-06-09,LG,구원,홀,0,3,1,0,0,0,0,1,0,0,3.29
20230611LGHH0,50705,2023-06-11,LG,구원,,18,8,1,2,0,3,0,0,2,2,3.81
20230614LTHH0,50705,2023-06-14,롯데,구원,홀,0,4,1 1/3,0,0,0,0,0,0,0,3.64
20230615LTHH0,50705,2023-06-15,롯데,구원,홀,0,5,1 2/3,0,0,0,1,2,0,0,3.45
20230617WOHH0,50705,2023-06-17,키움,구원,패,54,7,02월 03일,1,0,2,2,1,4,4,4.5
20230621HTHH0,50705,2023-06-21,KIA,구원,홀,0,3,1,0,0,0,0,1,0,0,4.36
20230622HTHH0,50705,2023-06-22,KIA,구원,홀,0,3,1,0,0,0,0,1,0,0,4.24
20230627KTHH0,50705,2023-06-27,KT,구원,홀,0,4,1,0,0,1,0,1,0,0,4.11
20230628KTHH0,50705,2023-06-28,KT,구원,홀,0,4,1,1,0,0,0,2,0,0,4
20230705LTHH0,50705,2023-07-05,롯데,구원,,27,4,02월 03일,1,1,1,0,1,2,2,4.42
20230722NCHH0,50705,2023-07-22,NC,구원,,13.5,3,02월 03일,1,0,0,1,1,1,1,4.58
20230725WOHH0,50705,2023-07-25,키움,구원,,40.5,5,02월 03일,3,1,0,0,0,3,3,5.21
20230729SKHH0,50705,2023-07-29,SSG,구원,,0,7,2,0,0,1,0,2,0,0,4.95
20230801OBHH0,50705,2023-08-01,두산,구원,,81,8,02월 03일,5,1,0,1,1,6,6,6.2
20230817NCHH0,50705,2023-08-17,NC,구원,홀,18,7,1,2,0,2,0,2,2,2,6.48
20230826HTHH0,50705,2023-08-26,KIA,구원,,0,4,1,1,0,0,0,0,0,0,6.33
20230901LGHH0,50705,2023-09-01,LG,구원,,13.5,4,02월 03일,2,0,0,0,1,1,1,6.44
20230406WOLG0,51143,2023-04-06,키움,선발,승,0,21,5,3,0,3,1,4,0,0,0
20230412LTLG0,51143,2023-04-12,롯데,선발,,9,17,4,5,0,1,0,1,4,4,4
20230418NCLG0,51143,2023-04-18,NC,선발,,2.08,20,4 1/3,3,0,3,1,5,2,1,3.38
20230423HHLG0,51143,2023-04-23,한화,선발,,27,8,1 1/3,3,0,1,0,1,4,4,5.52
20230429HTLG0,51143,2023-04-29,KIA,선발,패,4.5,10,2,3,0,1,0,0,2,1,5.4
20231002KTLG0,51143,2023-10-02,KT,선발,,4.91,17,3 2/3,4,1,2,0,3,2,2,5.31
20231009LTLG0,51143,2023-10-09,롯데,선발,패,20.25,10,1 1/3,4,0,1,0,0,4,3,6.23
20230401LTOB0,66201,2023-04-01,롯데,구원,,0,3,1,0,0,0,0,1,0,0,0
