player_id,선수명,팀명,G,SBA,SB,CS,SB%,OOB,PKO
74540,강민호,삼성,130,0,0,0,-,4,0
64610,강한울,삼성,94,6,4,2,66.7,0,0
68407,공민규,삼성,15,0,0,0,-,0,0
62404,구자욱,삼성,99,12,11,1,91.7,4,1
66838,김동엽,삼성,30,3,0,3,0.0,0,0
51403,김동진,삼성,5,0,0,0,-,1,0
79402,김상수,삼성,72,3,2,1,66.7,3,0
52460,김서준,삼성,1,0,0,0,-,0,0
67449,김성윤,삼성,48,12,10,2,83.3,1,1
63435,김성표,삼성,17,2,2,0,100,1,0
52430,김영웅,삼성,13,0,0,0,-,0,0
65132,김재성,삼성,63,0,0,0,-,4,0
52424,김재혁,삼성,15,4,4,0,100,0,1
50458,김지찬,삼성,113,29,25,4,86.2,3,0
78122,김태군,삼성,102,0,0,0,-,2,0
61404,김헌곤,삼성,80,4,3,1,75.0,3,0
51417,김현준,삼성,118,9,6,3,66.7,6,0
64407,김호재,삼성,21,0,0,0,-,0,0
69418,박승규,삼성,62,2,2,0,100,0,1
50411,박주혁,삼성,2,0,0,0,-,0,0
64469,송준석,삼성,17,0,0,0,-,0,0
66406,안주형,삼성,18,0,0,0,-,0,0
78756,오선진,삼성,100,4,2,2,50.0,1,0
75421,오승환,삼성,3,0,0,0,-,0,0
75334,오재일,삼성,135,3,2,1,66.7,4,0
73117,우규민,삼성,1,0,0,0,-,0,0
68463,윤정빈,삼성,13,0,0,0,-,0,0
69428,이병헌,삼성,3,0,0,0,-,0,0
63960,이상민,삼성,1,0,0,0,-,0,0
66409,이성규,삼성,13,0,0,0,-,0,0
75566,이원석,삼성,88,0,0,0,-,5,0
52415,이재현,삼성,75,0,0,0,-,2,0
68466,이태훈,삼성,10,0,0,0,-,0,0
69416,이해승,삼성,46,0,0,0,-,0,0
52405,조민성,삼성,12,1,1,0,100,1,0
61197,최영진,삼성,43,4,2,2,50.0,0,0
51463,피렐라,삼성,141,20,15,5,75.0,5,2
65496,홍정우,삼성,2,0,0,0,-,0,0
