date,stadium,team_away,team_home,status,crowd,time_start,time_end,time_run,score_away,score_home
2023-04-01,잠실,롯데,두산,finished,23750,14:02,18:45,04:43,10,12
2023-04-01,문학,KIA,SSG,finished,23000,14:01,17:24,03:23,1,4
2023-04-01,대구,NC,삼성,finished,24000,14:03,17:19,03:16,8,0
2023-04-01,수원,LG,KT,finished,18700,14:00,17:12,03:12,6,11
2023-04-01,고척,한화,키움,finished,16000,14:01,17:56,03:55,2,3
2023-04-02,잠실,롯데,두산,finished,23750,14:00,17:00,03:00,2,0
2023-04-02,문학,KIA,SSG,finished,23000,14:01,17:27,03:26,9,5
2023-04-02,대구,NC,삼성,finished,18483,13:59,17:30,03:31,6,8
2023-04-02,수원,LG,KT,finished,14700,14:00,18:47,04:47,10,9
2023-04-02,고척,한화,키움,finished,11562,14:00,17:36,03:36,6,7
2023-04-04,잠실,NC,두산,finished,3924,18:30,21:13,02:43,0,1
2023-04-04,문학,롯데,SSG,finished,5809,18:30,21:45,02:43,1,3
2023-04-04,대구,한화,삼성,finished,5936,18:30,21:40,03:10,6,7
2023-04-04,대구,KIA,KT,canceled,,,,,,
2023-04-04,고척,LG,키움,finished,4510,18:30,21:33,03:03,7,1
2023-04-05,잠실,NC,두산,finished,2172,18:30,21:57,03:27,9,3
2023-04-05,잠실,롯데,SSG,canceled,,,,,,
2023-04-05,잠실,한화,삼성,canceled,,,,,,
2023-04-05,잠실,KIA,KT,canceled,,,,,,
2023-04-05,고척,LG,키움,finished,4194,18:30,21:40,03:10,1,2
2023-04-06,잠실,NC,두산,finished,3724,18:30,22:05,03:35,2,6
2023-04-06,잠실,롯데,SSG,canceled,,,,,,
2023-04-06,대구,한화,삼성,finished,6525,18:30,21:15,02:45,8,1
2023-04-06,대구,KIA,KT,canceled,,,,,,
2023-04-06,고척,LG,키움,finished,4556,18:31,21:45,03:14,5,0
2023-04-07,한밭,SSG,한화,finished,10415,18:29,22:31,04:02,7,3
2023-04-07,잠실,삼성,LG,finished,17201,18:30,21:11,02:41,2,7
2023-04-07,사직,KT,롯데,finished,14734,18:30,21:35,03:05,7,1
2023-04-07,창원,키움,NC,finished,6867,18:30,20:49,02:19,0,2
2023-04-07,광주,두산,KIA,finished,12821,18:30,21:38,03:08,4,1
2023-04-08,한밭,SSG,한화,finished,11232,17:00,20:57,03:57,7,5
2023-04-08,잠실,삼성,LG,finished,22141,17:00,19:52,02:52,1,2
2023-04-08,사직,KT,롯데,finished,16555,16:59,20:05,03:06,7,3
2023-04-08,창원,키움,NC,finished,9763,17:00,20:41,03:41,5,11
2023-04-08,광주,두산,KIA,finished,16432,17:01,21:01,04:00,6,7
2023-04-09,한밭,SSG,한화,finished,9455,14:00,17:07,03:07,3,0
2023-04-09,잠실,삼성,LG,finished,20439,14:01,17:25,03:24,2,3
2023-04-09,사직,KT,롯데,finished,12283,13:59,16:47,02:48,3,5
2023-04-09,창원,키움,NC,finished,7686,13:59,16:53,02:54,1,6
2023-04-09,광주,두산,KIA,finished,14070,14:00,17:15,03:15,3,2
2023-04-11,잠실,키움,두산,finished,4372,18:30,21:46,03:16,4,6
2023-04-11,사직,LG,롯데,finished,5286,18:30,22:14,03:44,5,6
2023-04-11,대구,SSG,삼성,finished,3907,18:30,21:39,03:09,5,4
2023-04-11,창원,KT,NC,finished,2069,18:29,20:56,02:27,0,1
2023-04-11,광주,한화,KIA,finished,3623,18:29,22:15,03:46,5,4
2023-04-12,잠실,키움,두산,canceled,,,,,,
2023-04-12,사직,LG,롯데,finished,6519,18:29,22:32,04:03,12,8
2023-04-12,대구,SSG,삼성,finished,5405,18:30,21:02,02:32,3,0
2023-04-12,창원,KT,NC,finished,2448,18:30,21:12,02:42,1,5
2023-04-12,광주,한화,KIA,finished,5252,18:29,21:14,02:45,0,2
