선수명,팀명,G,SBA,SB,CS,SB%,OOB,PKO
강성우,롯데,1,1,0,1,0.0,0,0
강승구,롯데,1,0,0,0,-,0,0
고승민,롯데,121,6,5,1,83.3,4,0
구승민,롯데,1,0,0,0,-,0,0
김강현,롯데,1,0,0,0,-,0,0
김동혁,롯데,93,17,13,4,76.5,2,0
김민성,롯데,96,1,0,1,0.0,1,0
김상수,롯데,1,0,0,0,-,0,0
김원중,롯데,8,0,0,0,-,0,0
나승엽,롯데,105,0,0,0,-,5,0
노진혁,롯데,28,0,0,0,-,0,0
레이예스,롯데,144,8,7,1,87.5,6,0
박건우,롯데,6,0,0,0,-,0,0
박승욱,롯데,54,2,1,1,50.0,0,0
박재엽,롯데,9,0,0,0,-,0,0
박준우,롯데,1,0,0,0,-,0,0
박진,롯데,1,0,0,0,-,0,0
박찬형,롯데,48,2,1,1,50.0,4,0
손성빈,롯데,51,0,0,0,-,0,0
손호영,롯데,97,7,7,0,100,4,0
신윤후,롯데,12,1,1,0,100,1,0
유강남,롯데,110,0,0,0,-,3,0
윤동희,롯데,97,6,4,2,66.7,1,1
윤성빈,롯데,1,0,0,0,-,0,0
이인한,롯데,4,0,0,0,-,1,0
이태경,롯데,2,0,0,0,-,0,0
이호준,롯데,99,1,1,0,100,1,0
장두성,롯데,118,22,17,5,77.3,5,1
전민재,롯데,101,6,3,3,50.0,4,0
전준우,롯데,114,3,2,1,66.7,4,0
정보근,롯데,93,0,0,0,-,0,0
정철원,롯데,2,0,0,0,-,0,0
정현수,롯데,3,0,0,0,-,0,0
정훈,롯데,77,0,0,0,-,1,0
조세진,롯데,12,0,0,0,-,0,0
최항,롯데,8,0,0,0,-,0,0
한승현,롯데,19,2,1,1,50.0,0,0
한태양,롯데,108,5,3,2,60.0,3,0
황성빈,롯데,79,29,25,4,86.2,1,0
