선수명,팀명,G,SBA,SB,CS,SB%,OOB,PKO
강민호,삼성,127,4,2,2,50.0,5,0
구자욱,삼성,142,5,4,1,80.0,7,0
김대호,삼성,1,0,0,0,-,0,0
김도환,삼성,6,0,0,0,-,0,0
김성윤,삼성,127,33,26,7,78.8,8,0
김영웅,삼성,125,8,6,2,75.0,3,0
김재성,삼성,43,0,0,0,-,1,0
김재윤,삼성,2,0,0,0,-,0,0
김재혁,삼성,8,0,0,0,-,0,0
김지찬,삼성,90,25,22,3,88.0,5,0
김태근,삼성,11,0,0,0,-,0,0
김태훈,삼성,51,1,1,0,100,1,0
김태훈,삼성,1,0,0,0,-,0,0
김헌곤,삼성,77,3,2,1,66.7,0,0
김호진,삼성,1,0,0,0,-,0,0
디아즈,삼성,144,1,1,0,100,5,1
류지혁,삼성,129,17,11,6,64.7,11,2
박병호,삼성,77,0,0,0,-,0,0
박승규,삼성,64,9,5,4,55.6,0,0
박진우,삼성,1,0,0,0,-,0,0
배찬승,삼성,2,0,0,0,-,0,0
심재훈,삼성,31,4,3,1,75.0,1,0
안주형,삼성,8,1,0,1,0.0,0,0
양도근,삼성,116,6,5,1,83.3,3,0
양우현,삼성,14,0,0,0,-,0,0
양창섭,삼성,1,0,0,0,-,0,0
육선엽,삼성,2,0,0,0,-,0,0
윤정빈,삼성,25,0,0,0,-,0,0
이병헌,삼성,55,0,0,0,-,0,0
이성규,삼성,68,4,2,2,50.0,1,0
이승현,삼성,2,0,0,0,-,0,0
이재현,삼성,139,7,6,1,85.7,2,0
이재희,삼성,1,0,0,0,-,0,0
이창용,삼성,11,1,1,0,100,0,0
이해승,삼성,8,0,0,0,-,0,0
이호성,삼성,2,0,0,0,-,0,0
전병우,삼성,59,1,1,0,100,0,0
차승준,삼성,1,0,0,0,-,0,0
함수호,삼성,6,0,0,0,-,0,0
홍현빈,삼성,32,0,0,0,-,0,0
