player_id,일자,상대,구분,결과,ERA1,TBF,IP,H,HR,BB,HBP,SO,R,ER,ERA2
55460,06.26,한화,선발,,0.00,15,5,1,0,0,0,4,0,0,0.00
55460,07.02,두산,선발,패,1.80,19,5,3,0,2,0,7,1,1,0.90
55460,07.08,NC,선발,,6.75,24,4,8,1,3,1,5,4,3,2.57
55460,07.23,SSG,선발,승,0.00,22,7,3,0,0,0,6,0,0,1.71
55460,07.29,한화,선발,승,0.00,23,6,5,0,1,0,6,0,0,1.33
55460,08.03,LG,선발,패,3.60,26,5,1,0,8,1,3,4,2,1.69
55460,08.09,KT,선발,패,4.50,24,6,3,1,2,1,10,3,3,2.13
55460,08.15,롯데,선발,승,0.00,25,5 2/3,3,0,2,2,8,3,0,1.85
55460,08.21,NC,선발,,6.75,28,6 2/3,6,4,4,0,4,5,5,2.50
55460,08.27,두산,선발,승,0.00,20,5,2,0,2,0,8,1,0,2.28
55460,09.03,키움,선발,,5.40,22,5,6,0,1,0,5,3,3,2.54
55460,09.10,KIA,선발,패,1.50,23,6,4,0,2,0,8,1,1,2.44
55460,09.16,롯데,선발,,0.00,24,5,3,0,6,1,6,1,0,2.27
55460,09.23,두산,선발,,9.00,20,4,6,0,3,0,2,4,4,2.63
55460,09.28,키움,선발,,3.00,12,3,2,0,1,0,2,1,1,2.64
55532,05.27,삼성,선발,패,7.71,23,4 2/3,5,0,1,2,9,4,4,7.71
55532,06.03,키움,선발,승,0.00,24,7,2,0,1,0,6,0,0,3.09
55532,06.08,두산,선발,승,2.70,27,6 2/3,4,0,2,0,5,2,2,2.95
55532,06.14,SSG,선발,승,1.50,25,6,7,0,1,0,6,1,1,2.59
55532,06.20,삼성,선발,승,1.50,26,6,4,1,4,0,8,1,1,2.37
55532,06.26,NC,선발,승,3.18,24,5 2/3,6,0,2,0,5,5,2,2.50
55532,07.02,LG,선발,승,0.00,30,6 2/3,6,0,4,0,6,0,0,2.11
55532,07.18,LG,선발,패,3.00,26,6,5,1,3,0,8,2,2,2.22
55532,07.24,키움,선발,승,0.00,23,7,1,0,1,0,9,0,0,1.94
55532,07.30,NC,선발,,3.60,24,5,8,0,3,0,6,2,2,2.08
55532,08.05,KIA,선발,패,2.70,28,6 2/3,4,0,2,1,7,2,2,2.14
55532,08.12,한화,선발,패,3.00,24,6,4,0,2,0,5,2,2,2.21
55532,08.17,삼성,선발,,4.50,23,6,4,1,1,0,6,3,3,2.38
55532,08.23,NC,선발,패,5.40,26,5,6,0,4,1,6,4,3,2.56
55532,08.28,KT,선발,,0.00,25,6,4,0,4,0,6,0,0,2.39
55532,09.03,KT,선발,,6.75,27,5 1/3,6,1,5,0,9,4,4,2.63
55532,09.10,한화,선발,패,6.75,25,4,8,0,3,0,4,8,3,2.80
55532,09.20,키움,선발,패,18.90,20,3 1/3,9,1,1,0,2,8,7,3.32
55532,09.25,LG,선발,패,9.00,25,5,4,1,5,0,4,6,5,3.58
53006,04.24,SSG,선발,패,12.00,16,3,2,0,5,0,0,4,4,12.00
53006,07.26,삼성,구원,,81.00,10,2/3,5,1,2,1,1,6,6,24.55
50705,09.02,KIA,구원,,9.00,7,1,1,0,2,1,2,1,1,9.00
50705,09.09,롯데,구원,,0.00,3,1,0,0,0,0,0,0,0,4.50
50705,09.14,키움,구원,,27.00,7,1,5,1,0,0,1,3,3,12.00
50705,10.03,KT,구원,,0.00,3,1,0,0,0,0,2,0,0,9.00
64001,03.25,두산,선발,,5.79,23,4 2/3,8,0,1,1,5,3,3,5.79
64001,03.30,롯데,선발,,3.00,26,6,7,1,2,0,6,2,2,4.22
64001,04.08,NC,선발,승,1.29,23,7,3,0,0,0,10,1,1,3.06
64001,04.15,KIA,선발,,0.00,24,6,3,0,2,1,11,0,0,2.28
64001,04.20,키움,선발,승,0.00,29,9,3,0,0,0,7,0,0,1.65
64001,04.26,한화,선발,패,3.00,26,6,6,0,2,0,4,2,2,1.86
64001,05.02,키움,선발,패,4.50,35,6,16,0,2,0,6,5,3,2.22
64001,05.10,롯데,선발,패,11.57,26,4 2/3,11,1,2,0,3,8,6,3.10
64001,05.15,삼성,선발,패,9.00,19,4,6,0,1,0,5,5,4,3.54
64001,05.21,KIA,선발,승,1.29,30,7,8,0,1,0,4,1,1,3.28
64001,05.27,두산,선발,승,1.17,28,7 2/3,3,0,0,2,9,1,1,3.04
64001,06.07,SSG,선발,승,1.50,25,6,7,0,1,1,7,1,1,2.92
64001,06.15,삼성,선발,승,3.00,29,6,10,0,2,0,4,3,2,2.93
