player_id,선수명,팀명,G,SBA,SB,CS,SB%,OOB,PKO
62925,강진성,키움,6,0,0,0,-,0,0
54344,고영우,키움,14,0,0,0,-,0,0
55371,권혁빈,키움,22,0,0,0,-,0,0
53312,김건희,키움,105,3,2,1,66.7,1,0
66838,김동엽,키움,9,0,0,0,-,0,0
53344,김동헌,키움,49,0,0,0,-,0,0
50304,김병휘,키움,7,0,0,0,-,1,0
65898,김웅빈,키움,10,0,0,0,-,1,0
62332,김재현,키움,62,1,1,0,100,0,0
64984,김태진,키움,94,2,1,1,50.0,2,0
52305,박수종,키움,38,1,1,0,100,0,0
53301,박윤성,키움,3,0,0,0,-,0,0
55394,박정훈,키움,1,0,0,0,-,0,0
69328,박주성,키움,2,0,0,0,-,0,0
50357,박주홍,키움,102,12,11,1,91.7,2,1
68305,변상권,키움,12,0,0,0,-,0,0
53309,서유신,키움,6,0,0,0,-,0,0
65357,송성문,키움,144,27,25,2,92.6,6,2
54394,송지후,키움,33,1,0,1,0.0,1,0
55326,스톤,키움,22,0,0,0,-,0,0
69045,알칸타라,키움,1,0,0,0,-,0,0
55370,양현종,키움,12,0,0,0,-,0,0
55392,어준서,키움,116,1,1,0,100,2,0
55393,여동욱,키움,28,0,0,0,-,1,0
55339,염승원,키움,11,0,0,0,-,0,0
78756,오선진,키움,99,0,0,0,-,1,0
54307,원성준,키움,24,0,0,0,-,0,0
53302,이승원,키움,1,0,0,0,-,0,0
74163,이용규,키움,14,1,1,0,100,0,0
75566,이원석,키움,5,0,0,0,-,0,0
54305,이재상,키움,2,0,0,0,-,0,0
51302,이주형,키움,11,0,0,0,-,0,0
50167,이주형,키움,127,16,15,1,93.8,2,2
55301,이준우,키움,1,0,0,0,-,0,0
78135,이형종,키움,33,1,1,0,100,0,0
64346,임병욱,키움,52,1,1,0,100,1,0
64340,임지열,키움,102,19,13,6,68.4,3,0
51359,장재영,키움,10,1,1,0,100,0,0
55397,전태현,키움,77,4,4,0,100,1,0
69332,주성원,키움,58,4,4,0,100,3,0
52330,주승우,키움,2,0,0,0,-,0,0
76267,최주환,키움,120,0,0,0,-,6,0
54444,카디네스,키움,86,3,1,2,33.3,4,0
52366,푸이그,키움,40,0,0,0,-,0,0
