date,stadium,team_away,team_home,status,crowd,time_start,time_end,time_run,score_away,score_home
2021-04-03,잠실,KIA,두산,canceled,,,,,,
2021-04-03,문학,롯데,SSG,canceled,,,,,,
2021-04-03,창원,LG,NC,canceled,,,,,,
2021-04-03,수원,한화,KT,canceled,,,,,,
2021-04-03,고척,삼성,키움,finished,1665.0,13:59,16:43,164,1.0,6.0
2021-04-04,잠실,KIA,두산,finished,2410.0,13:59,16:59,180,1.0,4.0
2021-04-04,문학,롯데,SSG,finished,2300.0,13:59,16:57,178,3.0,5.0
2021-04-04,창원,LG,NC,finished,4376.0,14:01,17:36,215,2.0,1.0
2021-04-04,수원,한화,KT,finished,1956.0,13:58,17:04,186,2.0,3.0
2021-04-04,고척,삼성,키움,finished,1655.0,13:59,17:23,204,4.0,7.0
2021-04-06,잠실,삼성,두산,finished,2245.0,18:29,21:41,192,3.0,6.0
2021-04-06,문학,한화,SSG,finished,2268.0,18:29,21:24,175,1.0,2.0
2021-04-06,창원,롯데,NC,finished,2327.0,18:30,22:29,239,10.0,5.0
2021-04-06,수원,LG,KT,finished,1956.0,18:31,21:11,160,3.0,2.0
2021-04-06,고척,KIA,키움,finished,1614.0,18:30,22:38,248,5.0,4.0
2021-04-07,잠실,삼성,두산,finished,2142.0,18:30,21:48,198,0.0,1.0
2021-04-07,문학,한화,SSG,finished,2264.0,18:29,22:24,235,17.0,0.0
2021-04-07,창원,롯데,NC,finished,2225.0,18:30,22:04,214,6.0,10.0
2021-04-07,수원,LG,KT,finished,1706.0,18:30,22:15,225,3.0,7.0
2021-04-07,고척,KIA,키움,finished,1628.0,18:31,23:21,290,8.0,7.0
2021-04-08,잠실,삼성,두산,finished,2273.0,18:30,21:38,188,6.0,1.0
2021-04-08,문학,한화,SSG,finished,2278.0,18:29,21:43,194,4.0,6.0
2021-04-08,창원,롯데,NC,finished,2261.0,18:30,22:27,237,8.0,4.0
2021-04-08,수원,LG,KT,finished,1605.0,18:30,21:41,191,7.0,3.0
2021-04-08,고척,KIA,키움,finished,1660.0,18:30,21:43,193,5.0,3.0
2021-04-09,한밭,두산,한화,finished,1300.0,18:29,21:15,166,0.0,7.0
2021-04-09,잠실,SSG,LG,finished,2414.0,18:30,22:21,231,5.0,9.0
2021-04-09,사직,키움,롯데,finished,2364.0,18:31,21:39,188,7.0,2.0
2021-04-09,대구,KT,삼성,finished,2724.0,18:31,21:29,178,5.0,7.0
2021-04-09,광주,NC,KIA,finished,3869.0,18:32,22:05,213,10.0,6.0
2021-04-10,잠실,SSG,LG,finished,2431.0,14:01,17:32,211,4.0,3.0
2021-04-10,대구,KT,삼성,finished,3813.0,14:00,17:17,197,6.0,7.0
2021-04-10,한밭,두산,한화,finished,1300.0,16:59,20:25,206,18.0,1.0
2021-04-10,사직,키움,롯데,finished,2364.0,16:59,20:11,192,0.0,13.0
2021-04-10,광주,NC,KIA,finished,4114.0,17:01,19:52,171,9.0,2.0
2021-04-11,한밭,두산,한화,finished,1300.0,13:59,17:22,203,2.0,3.0
2021-04-11,잠실,SSG,LG,finished,2454.0,14:00,16:20,140,0.0,1.0
2021-04-11,사직,키움,롯데,finished,2364.0,13:59,18:43,284,3.0,2.0
2021-04-11,대구,KT,삼성,finished,4658.0,13:59,17:16,197,2.0,4.0
2021-04-11,광주,NC,KIA,finished,4264.0,14:00,17:19,199,7.0,3.0
2021-04-13,잠실,KT,두산,finished,1128.0,18:30,22:04,214,8.0,7.0
2021-04-13,문학,NC,SSG,finished,1632.0,18:30,21:47,197,4.0,2.0
2021-04-13,대구,한화,삼성,finished,1363.0,18:29,21:38,189,3.0,4.0
2021-04-13,광주,롯데,KIA,finished,808.0,18:31,21:43,192,8.0,0.0
2021-04-13,고척,LG,키움,finished,1479.0,18:31,21:39,188,2.0,8.0
2021-04-14,잠실,KT,두산,finished,1038.0,18:30,21:46,196,1.0,3.0
2021-04-14,문학,NC,SSG,finished,1571.0,18:30,21:19,169,3.0,0.0
2021-04-14,대구,한화,삼성,finished,1564.0,18:30,21:30,180,6.0,2.0
2021-04-14,광주,롯데,KIA,finished,884.0,18:30,22:34,244,2.0,3.0
2021-04-14,고척,LG,키움,finished,1311.0,18:30,21:48,198,13.0,2.0
2021-04-15,잠실,KT,두산,finished,1124.0,18:30,22:09,219,8.0,3.0
2021-04-15,문학,NC,SSG,finished,1539.0,18:30,21:20,170,3.0,9.0
2021-04-15,대구,한화,삼성,finished,1728.0,18:30,20:52,142,0.0,4.0
2021-04-15,광주,롯데,KIA,finished,1503.0,18:31,22:31,240,5.0,10.0
2021-04-15,고척,LG,키움,finished,1354.0,18:31,21:33,182,6.0,4.0
2021-04-16,잠실,두산,LG,finished,2442.0,18:31,21:55,204,0.0,1.0
2021-04-16,문학,KIA,SSG,finished,2300.0,18:29,22:40,251,11.0,6.0
2021-04-16,사직,삼성,롯데,finished,1927.0,18:30,21:47,197,3.0,9.0
2021-04-16,수원,키움,KT,finished,929.0,18:30,21:39,189,4.0,8.0
2021-04-16,창원,한화,NC,finished,5061.0,19:00,22:09,189,1.0,9.0
2021-04-17,문학,KIA,SSG,finished,2300.0,14:00,17:42,222,3.0,4.0
2021-04-17,잠실,두산,LG,finished,2472.0,17:00,20:12,192,3.0,1.0
2021-04-17,사직,삼성,롯데,finished,2364.0,16:59,20:30,211,12.0,0.0
2021-04-17,창원,한화,NC,finished,3495.0,17:01,20:31,210,4.0,14.0
2021-04-17,수원,키움,KT,finished,1658.0,17:00,20:39,219,5.0,8.0
2021-04-18,잠실,두산,LG,finished,2472.0,13:59,17:52,233,9.0,1.0
2021-04-18,문학,KIA,SSG,finished,2300.0,14:00,17:24,204,2.0,4.0
2021-04-18,사직,삼성,롯데,finished,2364.0,13:59,16:41,162,7.0,0.0
2021-04-18,창원,한화,NC,finished,2632.0,14:00,17:21,201,11.0,3.0
2021-04-18,수원,키움,KT,finished,1956.0,13:59,17:11,192,2.0,10.0
2021-04-20,한밭,키움,한화,finished,1003.0,18:29,21:17,168,3.0,7.0
2021-04-20,잠실,KIA,LG,finished,2453.0,18:30,22:10,220,6.0,3.0
2021-04-20,사직,두산,롯데,finished,1197.0,18:28,21:30,182,5.0,10.0
2021-04-20,대구,SSG,삼성,finished,2104.0,18:29,21:49,200,10.0,7.0
2021-04-20,창원,KT,NC,finished,1229.0,18:30,21:44,194,5.0,2.0
2021-04-21,한밭,키움,한화,finished,1007.0,18:30,22:10,220,3.0,4.0
2021-04-21,잠실,KIA,LG,finished,2457.0,18:30,22:02,212,3.0,7.0
2021-04-21,사직,두산,롯데,finished,1278.0,18:29,22:12,223,9.0,10.0
2021-04-21,대구,SSG,삼성,finished,2823.0,18:29,21:57,208,4.0,14.0
2021-04-21,창원,KT,NC,finished,1103.0,18:31,21:32,181,3.0,4.0
2021-04-22,한밭,키움,한화,finished,1071.0,18:30,21:54,204,8.0,3.0
2021-04-22,잠실,KIA,LG,finished,2472.0,18:31,22:48,257,3.0,2.0
2021-04-22,사직,두산,롯데,finished,1686.0,18:30,21:32,182,13.0,1.0
2021-04-22,대구,SSG,삼성,finished,2636.0,18:29,22:20,231,11.0,6.0
2021-04-22,창원,KT,NC,finished,1393.0,18:30,21:38,188,11.0,5.0
2021-04-23,한밭,LG,한화,finished,1300.0,18:31,21:46,195,2.0,1.0
2021-04-23,잠실,NC,두산,finished,2225.0,18:30,21:39,189,1.0,5.0
2021-04-23,수원,롯데,KT,finished,1544.0,18:31,21:30,179,10.0,5.0
2021-04-23,광주,삼성,KIA,finished,1318.0,18:30,21:16,166,1.0,4.0
2021-04-23,고척,SSG,키움,finished,1258.0,18:30,21:51,201,9.0,5.0
2021-04-24,한밭,LG,한화,finished,1300.0,14:01,17:58,237,5.0,19.0
2021-04-24,고척,SSG,키움,finished,1638.0,14:00,17:39,219,5.0,4.0
2021-04-24,잠실,NC,두산,finished,2410.0,17:00,20:32,212,6.0,9.0
2021-04-24,수원,롯데,KT,finished,1956.0,16:59,20:02,183,4.0,2.0
2021-04-24,광주,삼성,KIA,finished,2808.0,17:01,20:32,211,8.0,4.0
2021-04-25,한밭,LG,한화,finished,1300.0,14:00,16:39,159,8.0,0.0
2021-04-25,잠실,NC,두산,finished,2410.0,14:00,17:01,181,10.0,0.0
2021-04-25,수원,롯데,KT,finished,1956.0,13:59,18:01,242,5.0,6.0
2021-04-25,광주,삼성,KIA,finished,2749.0,14:01,17:20,199,3.0,2.0
2021-04-25,고척,SSG,키움,finished,1640.0,14:00,17:23,203,3.0,4.0
2021-04-27,잠실,롯데,LG,finished,2347.0,18:30,21:32,182,0.0,4.0
2021-04-27,문학,KT,SSG,finished,1756.0,18:30,21:58,208,14.0,5.0
2021-04-27,대구,NC,삼성,finished,2528.0,18:29,21:05,156,0.0,9.0
2021-04-27,광주,한화,KIA,finished,898.0,18:30,21:39,189,3.0,4.0
2021-04-27,고척,두산,키움,finished,1166.0,18:29,21:44,195,4.0,5.0
2021-04-28,잠실,롯데,LG,finished,2455.0,18:30,21:31,181,3.0,0.0
2021-04-28,문학,KT,SSG,finished,1797.0,18:29,21:32,183,2.0,4.0
2021-04-28,대구,NC,삼성,finished,2130.0,18:30,21:42,192,3.0,4.0
2021-04-28,광주,한화,KIA,finished,1502.0,18:30,21:08,158,0.0,4.0
2021-04-28,고척,두산,키움,finished,1213.0,18:30,23:23,293,4.0,5.0
2021-04-29,잠실,롯데,LG,finished,2472.0,18:30,21:21,171,2.0,3.0
2021-04-29,문학,KT,SSG,finished,2132.0,18:29,21:32,183,6.0,1.0
