date,stadium,team_away,team_home,status,crowd,time_start,time_end,time_run,score_away,score_home
2021-04-03,잠실,KIA,두산,canceled,,,,,,
2021-04-03,문학,롯데,SSG,canceled,,,,,,
2021-04-03,창원,LG,NC,canceled,,,,,,
2021-04-03,수원,한화,KT,canceled,,,,,,
2021-04-03,고척,삼성,키움,finished,1665,13:59,16:43,02:44,1,6
2021-04-04,잠실,KIA,두산,finished,2410,13:59,16:59,03:00,1,4
2021-04-04,문학,롯데,SSG,finished,2300,13:59,16:57,02:58,3,5
2021-04-04,창원,LG,NC,finished,4376,14:01,17:36,03:35,2,1
2021-04-04,수원,한화,KT,finished,1956,13:58,17:04,03:06,2,3
2021-04-04,고척,삼성,키움,finished,1655,13:59,17:23,03:24,4,7
2021-04-06,잠실,삼성,두산,finished,2245,18:29,21:41,03:12,3,6
2021-04-06,문학,한화,SSG,finished,2268,18:29,21:24,02:55,1,2
2021-04-06,창원,롯데,NC,finished,2327,18:30,22:29,03:59,10,5
2021-04-06,수원,LG,KT,finished,1956,18:31,21:11,02:40,3,2
2021-04-06,고척,KIA,키움,finished,1614,18:30,22:38,04:08,5,4
2021-04-07,잠실,삼성,두산,finished,2142,18:30,21:48,03:18,0,1
2021-04-07,문학,한화,SSG,finished,2264,18:29,22:24,03:55,17,0
2021-04-07,창원,롯데,NC,finished,2225,18:30,22:04,03:34,6,10
2021-04-07,수원,LG,KT,finished,1706,18:30,22:15,03:45,3,7
2021-04-07,고척,KIA,키움,finished,1628,18:31,23:21,04:50,8,7
2021-04-08,잠실,삼성,두산,finished,2273,18:30,21:38,03:08,6,1
2021-04-08,문학,한화,SSG,finished,2278,18:29,21:43,03:14,4,6
2021-04-08,창원,롯데,NC,finished,2261,18:30,22:27,03:57,8,4
2021-04-08,수원,LG,KT,finished,1605,18:30,21:41,03:11,7,3
2021-04-08,고척,KIA,키움,finished,1660,18:30,21:43,03:13,5,3
2021-04-09,한밭,두산,한화,finished,1300,18:29,21:15,02:46,0,7
2021-04-09,잠실,SSG,LG,finished,2414,18:30,22:21,03:51,5,9
2021-04-09,사직,키움,롯데,finished,2364,18:31,21:39,03:08,7,2
2021-04-09,대구,KT,삼성,finished,2724,18:31,21:29,02:58,5,7
2021-04-09,광주,NC,KIA,finished,3869,18:32,22:05,03:33,10,6
2021-04-10,잠실,SSG,LG,finished,2431,14:01,17:32,03:31,4,3
2021-04-10,대구,KT,삼성,finished,3813,14:00,17:17,03:17,6,7
2021-04-10,한밭,두산,한화,finished,1300,16:59,20:25,03:26,18,1
2021-04-10,사직,키움,롯데,finished,2364,16:59,20:11,03:12,0,13
2021-04-10,광주,NC,KIA,finished,4114,17:01,19:52,02:51,9,2
2021-04-11,한밭,두산,한화,finished,1300,13:59,17:22,03:23,2,3
2021-04-11,잠실,SSG,LG,finished,2454,14:00,16:20,02:20,0,1
2021-04-11,사직,키움,롯데,finished,2364,13:59,18:43,04:44,3,2
2021-04-11,대구,KT,삼성,finished,4658,13:59,17:16,03:17,2,4
2021-04-11,광주,NC,KIA,finished,4264,14:00,17:19,03:19,7,3
2021-04-13,잠실,KT,두산,finished,1128,18:30,22:04,03:34,8,7
2021-04-13,문학,NC,SSG,finished,1632,18:30,21:47,03:17,4,2
2021-04-13,대구,한화,삼성,finished,1363,18:29,21:38,03:09,3,4
2021-04-13,광주,롯데,KIA,finished,808,18:31,21:43,03:12,8,0
2021-04-13,고척,LG,키움,finished,1479,18:31,21:39,03:08,2,8
2021-04-14,잠실,KT,두산,finished,1038,18:30,21:46,03:16,1,3
2021-04-14,문학,NC,SSG,finished,1571,18:30,21:19,02:49,3,0
2021-04-14,대구,한화,삼성,finished,1564,18:30,21:30,03:00,6,2
2021-04-14,광주,롯데,KIA,finished,884,18:30,22:34,04:04,2,3
2021-04-14,고척,LG,키움,finished,1311,18:30,21:48,03:18,13,2
2021-04-15,잠실,KT,두산,finished,1124,18:30,22:09,03:39,8,3
2021-04-15,문학,NC,SSG,finished,1539,18:30,21:20,02:50,3,9
2021-04-15,대구,한화,삼성,finished,1728,18:30,20:52,02:22,0,4
2021-04-15,광주,롯데,KIA,finished,1503,18:31,22:31,04:00,5,10
2021-04-15,고척,LG,키움,finished,1354,18:31,21:33,03:02,6,4
2021-04-16,잠실,두산,LG,finished,2442,18:31,21:55,03:24,0,1
2021-04-16,문학,KIA,SSG,finished,2300,18:29,22:40,04:11,11,6
2021-04-16,사직,삼성,롯데,finished,1927,18:30,21:47,03:17,3,9
2021-04-16,수원,키움,KT,finished,929,18:30,21:39,03:09,4,8
2021-04-16,창원,한화,NC,finished,5061,19:00,22:09,03:09,1,9
2021-04-17,문학,KIA,SSG,finished,2300,14:00,17:42,03:42,3,4
2021-04-17,잠실,두산,LG,finished,2472,17:00,20:12,03:12,3,1
2021-04-17,사직,삼성,롯데,finished,2364,16:59,20:30,03:31,12,0
2021-04-17,창원,한화,NC,finished,3495,17:01,20:31,03:30,4,14
2021-04-17,수원,키움,KT,finished,1658,17:00,20:39,03:39,5,8
2021-04-18,잠실,두산,LG,finished,2472,13:59,17:52,03:53,9,1
2021-04-18,문학,KIA,SSG,finished,2300,14:00,17:24,03:24,2,4
2021-04-18,사직,삼성,롯데,finished,2364,13:59,16:41,02:42,7,0
2021-04-18,창원,한화,NC,finished,2632,14:00,17:21,03:21,11,3
2021-04-18,수원,키움,KT,finished,1956,13:59,17:11,03:12,2,10
2021-04-20,한밭,키움,한화,finished,1003,18:29,21:17,02:48,3,7
2021-04-20,잠실,KIA,LG,finished,2453,18:30,22:10,03:40,6,3
2021-04-20,사직,두산,롯데,finished,1197,18:28,21:30,03:02,5,10
2021-04-20,대구,SSG,삼성,finished,2104,18:29,21:49,03:20,10,7
2021-04-20,창원,KT,NC,finished,1229,18:30,21:44,03:14,5,2
2021-04-21,한밭,키움,한화,finished,1007,18:30,22:10,03:40,3,4
2021-04-21,잠실,KIA,LG,finished,2457,18:30,22:02,03:32,3,7
2021-04-21,사직,두산,롯데,finished,1278,18:29,22:12,03:43,9,10
2021-04-21,대구,SSG,삼성,finished,2823,18:29,21:57,03:28,4,14
2021-04-21,창원,KT,NC,finished,1103,18:31,21:32,03:01,3,4
2021-04-22,한밭,키움,한화,finished,1071,18:30,21:54,03:24,8,3
2021-04-22,잠실,KIA,LG,finished,2472,18:31,22:48,04:17,3,2
2021-04-22,사직,두산,롯데,finished,1686,18:30,21:32,03:02,13,1
2021-04-22,대구,SSG,삼성,finished,2636,18:29,22:20,03:51,11,6
2021-04-22,창원,KT,NC,finished,1393,18:30,21:38,03:08,11,5
2021-04-23,한밭,LG,한화,finished,1300,18:31,21:46,03:15,2,1
2021-04-23,잠실,NC,두산,finished,2225,18:30,21:39,03:09,1,5
2021-04-23,수원,롯데,KT,finished,1544,18:31,21:30,02:59,10,5
2021-04-23,광주,삼성,KIA,finished,1318,18:30,21:16,02:46,1,4
2021-04-23,고척,SSG,키움,finished,1258,18:30,21:51,03:21,9,5
2021-04-24,한밭,LG,한화,finished,1300,14:01,17:58,03:57,5,19
2021-04-24,고척,SSG,키움,finished,1638,14:00,17:39,03:39,5,4
2021-04-24,잠실,NC,두산,finished,2410,17:00,20:32,03:32,6,9
2021-04-24,수원,롯데,KT,finished,1956,16:59,20:02,03:03,4,2
2021-04-24,광주,삼성,KIA,finished,2808,17:01,20:32,03:31,8,4
2021-04-25,한밭,LG,한화,finished,1300,14:00,16:39,02:39,8,0
2021-04-25,잠실,NC,두산,finished,2410,14:00,17:01,03:01,10,0
2021-04-25,수원,롯데,KT,finished,1956,13:59,18:01,04:02,5,6
2021-04-25,광주,삼성,KIA,finished,2749,14:01,17:20,03:19,3,2
2021-04-25,고척,SSG,키움,finished,1640,14:00,17:23,03:23,3,4
2021-04-27,잠실,롯데,LG,finished,2347,18:30,21:32,03:02,0,4
2021-04-27,문학,KT,SSG,finished,1756,18:30,21:58,03:28,14,5
2021-04-27,대구,NC,삼성,finished,2528,18:29,21:05,02:36,0,9
2021-04-27,광주,한화,KIA,finished,898,18:30,21:39,03:09,3,4
2021-04-27,고척,두산,키움,finished,1166,18:29,21:44,03:15,4,5
2021-04-28,잠실,롯데,LG,finished,2455,18:30,21:31,03:01,3,0
2021-04-28,문학,KT,SSG,finished,1797,18:29,21:32,03:03,2,4
2021-04-28,대구,NC,삼성,finished,2130,18:30,21:42,03:12,3,4
2021-04-28,광주,한화,KIA,finished,1502,18:30,21:08,02:38,0,4
2021-04-28,고척,두산,키움,finished,1213,18:30,23:23,04:53,4,5
2021-04-29,잠실,롯데,LG,finished,2472,18:30,21:21,02:51,2,3
2021-04-29,문학,KT,SSG,finished,2132,18:29,21:32,03:03,6,1
2021-04-29,대구,NC,삼성,finished,2628,18:30,21:27,02:57,9,0
2021-04-29,광주,한화,KIA,finished,1478,18:30,22:39,04:09,2,3
2021-04-29,고척,두산,키움,finished,1394,18:30,21:30,03:00,15,4
2021-04-30,잠실,SSG,두산,finished,2410,18:30,21:31,03:01,4,9
2021-04-30,사직,한화,롯데,finished,2271,18:30,22:33,04:03,11,7
2021-04-30,대구,LG,삼성,finished,4161,18:30,21:30,03:00,0,4
2021-04-30,수원,KIA,KT,finished,1956,18:31,21:32,03:01,3,15
2021-04-30,창원,키움,NC,finished,1909,19:00,22:34,03:34,4,3
2021-05-01,잠실,SSG,두산,finished,2427,17:00,21:43,04:43,5,2
2021-05-01,사직,한화,롯데,finished,2351,17:00,20:13,03:13,11,3
2021-05-01,대구,LG,삼성,finished,7033,17:00,20:06,03:06,2,8
2021-05-01,창원,키움,NC,finished,2694,17:00,20:45,03:45,13,9
