player_id,선수명,팀명,G,SBA,SB,CS,SB%,OOB,PKO
69064,강민성,KT,25,0,0,0,-,0,0
68050,강백호,KT,95,6,2,4,33.3,1,2
50066,강현우,KT,40,0,0,0,-,0,0
51003,권동진,KT,123,4,3,1,75.0,1,1
51005,김건형,KT,2,0,0,0,-,0,0
54097,김민석,KT,2,0,0,0,-,0,0
65048,김민수,KT,1,0,0,0,-,0,0
64004,김민혁,KT,106,14,11,3,78.6,2,0
52002,김병준,KT,9,0,0,0,-,0,0
79402,김상수,KT,113,4,3,1,75.0,1,0
67025,로하스,KT,95,2,1,1,50.0,2,0
64007,문상철,KT,79,2,1,1,50.0,1,0
55046,박건우,KT,2,0,0,0,-,0,0
73113,박경수,KT,1,0,0,0,-,0,0
69056,박민석,KT,19,1,0,1,0.0,1,0
52060,박영현,KT,5,0,0,0,-,0,0
64166,배정대,KT,99,9,6,3,66.7,2,0
69041,손동현,KT,1,0,0,0,-,0,0
64012,송민섭,KT,3,0,0,0,-,1,0
55013,스티븐슨,KT,39,2,2,0,100,5,1
67006,안치영,KT,47,2,0,2,0.0,0,0
52001,안현민,KT,112,8,7,1,87.5,3,2
55005,오서진,KT,3,0,0,0,-,0,0
64504,오윤석,KT,77,0,0,0,-,3,0
73117,우규민,KT,2,0,0,0,-,0,0
51013,유준규,KT,35,3,2,1,66.7,1,0
50092,윤준혁,KT,28,1,1,0,100,0,0
69054,이상동,KT,2,0,0,0,-,0,0
67048,이정현,KT,2,0,0,0,-,0,0
67644,이정훈,KT,59,1,0,1,0.0,0,0
68504,이호연,KT,32,0,0,0,-,2,0
78548,장성우,KT,129,1,0,1,0.0,4,0
64115,장준원,KT,73,0,0,0,-,0,1
66706,장진혁,KT,86,1,1,0,100,0,1
68089,조대현,KT,64,0,0,0,-,0,0
65060,주권,KT,2,0,0,0,-,0,0
79140,최동환,KT,1,0,0,0,-,0,0
51007,최성민,KT,32,1,1,0,100,0,0
79240,허경민,KT,114,5,4,1,80.0,4,0
76313,황재균,KT,112,4,3,1,75.0,6,0
