선수명,팀명,G,SBA,SB,CS,SB%,OOB,PKO
구본혁,LG,131,15,10,5,66.7,2,1
김민수,LG,13,1,1,0,100,0,0
김성우,LG,7,0,0,0,-,0,0
김영우,LG,4,0,0,0,-,0,0
김주성,LG,16,2,0,2,0.0,0,0
김준태,LG,2,0,0,0,-,0,0
김진성,LG,5,0,0,0,-,0,0
김진수,LG,1,0,0,0,-,0,0
김현수,LG,140,4,4,0,100,4,0
김현종,LG,10,0,0,0,-,0,0
문보경,LG,141,4,3,1,75.0,3,0
문성주,LG,135,7,4,3,57.1,8,0
문정빈,LG,21,0,0,0,-,0,0
박관우,LG,39,0,0,0,-,0,0
박동원,LG,139,4,4,0,100,7,0
박명근,LG,5,0,0,0,-,0,0
박해민,LG,144,63,49,14,77.8,5,0
백승현,LG,3,0,0,0,-,0,0
손용준,LG,9,1,1,0,100,0,0
송찬의,LG,66,4,2,2,50.0,0,1
신민재,LG,135,24,15,9,62.5,4,1
오스틴,LG,116,3,3,0,100,2,0
오지환,LG,127,16,9,7,56.3,7,0
우강훈,LG,2,0,0,0,-,0,0
유영찬,LG,11,0,0,0,-,0,0
이영빈,LG,44,1,1,0,100,0,1
이우찬,LG,1,0,0,0,-,0,0
이정용,LG,8,0,0,0,-,0,0
이주헌,LG,76,0,0,0,-,2,0
이지강,LG,6,0,0,0,-,0,0
장현식,LG,6,0,0,0,-,0,0
천성호,LG,83,4,3,1,75.0,2,2
최승민,LG,19,3,1,2,33.3,0,0
최원영,LG,119,12,8,4,66.7,1,2
함덕주,LG,3,0,0,0,-,0,0
함창건,LG,15,0,0,0,-,1,0
홍창기,LG,51,3,3,0,100,1,0
