date,game_id,stadium,team_away,team_home,status,crowd,time_start,time_end,time_run,score_away,score_home
2021-04-03,20210403HTOB0,잠실,KIA,두산,canceled,,,,,,
2021-04-03,20210403LTSK0,문학,롯데,SSG,canceled,,,,,,
2021-04-03,20210403LGNC0,창원,LG,NC,canceled,,,,,,
2021-04-03,20210403HHKT0,수원,한화,KT,canceled,,,,,,
2021-04-03,20210403SSWO0,고척,삼성,키움,finished,1665.0,13:59,16:43,2:44,1.0,6.0
2021-04-04,20210404HTOB0,잠실,KIA,두산,finished,2410.0,13:59,16:59,3:00,1.0,4.0
2021-04-04,20210404LTSK0,문학,롯데,SSG,finished,2300.0,13:59,16:57,2:58,3.0,5.0
2021-04-04,20210404LGNC0,창원,LG,NC,finished,4376.0,14:01,17:36,3:35,2.0,1.0
2021-04-04,20210404HHKT0,수원,한화,KT,finished,1956.0,13:58,17:04,3:06,2.0,3.0
2021-04-04,20210404SSWO0,고척,삼성,키움,finished,1655.0,13:59,17:23,3:24,4.0,7.0
2021-04-06,20210406SSOB0,잠실,삼성,두산,finished,2245.0,18:29,21:41,3:12,3.0,6.0
2021-04-06,20210406HHSK0,문학,한화,SSG,finished,2268.0,18:29,21:24,2:55,1.0,2.0
2021-04-06,20210406LTNC0,창원,롯데,NC,finished,2327.0,18:30,22:29,3:59,10.0,5.0
2021-04-06,20210406LGKT0,수원,LG,KT,finished,1956.0,18:31,21:11,2:40,3.0,2.0
2021-04-06,20210406HTWO0,고척,KIA,키움,finished,1614.0,18:30,22:38,4:08,5.0,4.0
2021-04-07,20210407SSOB0,잠실,삼성,두산,finished,2142.0,18:30,21:48,3:18,0.0,1.0
2021-04-07,20210407HHSK0,문학,한화,SSG,finished,2264.0,18:29,22:24,3:55,17.0,0.0
2021-04-07,20210407LTNC0,창원,롯데,NC,finished,2225.0,18:30,22:04,3:34,6.0,10.0
2021-04-07,20210407LGKT0,수원,LG,KT,finished,1706.0,18:30,22:15,3:45,3.0,7.0
2021-04-07,20210407HTWO0,고척,KIA,키움,finished,1628.0,18:31,23:21,4:50,8.0,7.0
2021-04-08,20210408SSOB0,잠실,삼성,두산,finished,2273.0,18:30,21:38,3:08,6.0,1.0
2021-04-08,20210408HHSK0,문학,한화,SSG,finished,2278.0,18:29,21:43,3:14,4.0,6.0
2021-04-08,20210408LTNC0,창원,롯데,NC,finished,2261.0,18:30,22:27,3:57,8.0,4.0
