선수명,팀명,G,SBA,SB,CS,SB%,OOB,PKO
강민호,삼성,123,0,0,0,-,5,0
강한울,삼성,124,4,2,2,50.0,4,0
구자욱,삼성,139,31,27,4,87.1,6,0
권정웅,삼성,2,0,0,0,-,0,0
김도환,삼성,25,1,0,1,0.0,0,0
김동엽,삼성,69,3,2,1,66.7,2,0
김무신,삼성,2,0,0,0,-,0,0
김민수,삼성,47,0,0,0,-,2,0
김상수,삼성,132,6,4,2,66.7,5,1
김성윤,삼성,30,1,0,1,0.0,0,0
김성표,삼성,39,3,2,1,66.7,0,1
김응민,삼성,1,0,0,0,-,0,0
김지찬,삼성,120,27,23,4,85.2,4,1
김헌곤,삼성,118,9,5,4,55.6,0,1
김현준,삼성,13,0,0,0,-,0,0
김호재,삼성,87,0,0,0,-,0,0
노건우,삼성,2,0,0,0,-,0,0
문용익,삼성,1,0,0,0,-,0,0
박승규,삼성,59,2,1,1,50.0,1,0
박해민,삼성,127,51,36,15,70.6,4,2
백승민,삼성,4,0,0,0,-,0,0
송준석,삼성,19,0,0,0,-,0,0
안주형,삼성,1,0,0,0,-,0,0
오선진,삼성,23,0,0,0,-,0,0
오승환,삼성,2,0,0,0,-,0,0
오재일,삼성,120,1,1,0,100,3,1
이원석,삼성,131,1,1,0,100,2,0
이재익,삼성,1,0,0,0,-,0,0
이태훈,삼성,3,0,0,0,-,0,0
이학주,삼성,66,4,2,2,50.0,2,0
최영진,삼성,44,1,1,0,100,1,0
피렐라,삼성,140,15,9,6,60.0,5,0
