date,game_id,stadium,team_away,team_home,status,crowd,time_start,time_end,time_run,score_away,score_home
2024-03-23,20240323HHLG0,잠실,한화,LG,finished,23750.0,14:00,16:49,2:49,2.0,8.0
2024-03-23,20240323LTSK0,문학,롯데,SSG,finished,23000.0,14:00,17:24,3:24,3.0,5.0
2024-03-23,20240323OBNC0,창원,두산,NC,finished,17891.0,14:01,16:49,2:48,3.0,4.0
2024-03-23,20240323SSKT0,수원,삼성,KT,finished,18700.0,14:00,17:19,3:19,6.0,2.0
2024-03-23,20240323WOHT0,광주,키움,KIA,finished,20500.0,13:59,16:46,2:47,5.0,7.0
2024-03-24,20240324HHLG0,잠실,한화,LG,finished,23750.0,14:00,17:04,3:04,8.0,4.0
2024-03-24,20240324LTSK0,문학,롯데,SSG,finished,23000.0,14:00,17:45,3:45,6.0,7.0
2024-03-24,20240324OBNC0,창원,두산,NC,finished,14555.0,14:00,17:35,3:04,6.0,3.0
2024-03-24,20240324SSKT0,수원,삼성,KT,finished,18700.0,14:00,17:17,3:17,11.0,8.0
2024-03-24,20240324WOHT0,수원,키움,KIA,canceled,,,,,,
2024-03-26,20240326SSLG0,잠실,삼성,LG,finished,14229.0,18:30,21:09,2:39,3.0,4.0
2024-03-26,20240326HHSK0,문학,한화,SSG,finished,10541.0,18:30,21:24,2:54,6.0,0.0
2024-03-26,20240326WONC0,창원,키움,NC,finished,2839.0,18:30,21:52,3:22,5.0,10.0
2024-03-26,20240326OBKT0,수원,두산,KT,finished,4378.0,18:30,21:28,2:58,8.0,5.0
2024-03-26,20240326LTHT0,광주,롯데,KIA,finished,7328.0,18:30,21:17,2:47,1.0,2.0
2024-03-27,20240327SSLG0,잠실,삼성,LG,finished,18041.0,18:30,22:42,4:12,2.0,2.0
2024-03-27,20240327HHSK0,문학,한화,SSG,finished,11005.0,18:29,21:13,2:44,3.0,1.0
2024-03-27,20240327WONC0,창원,키움,NC,finished,3681.0,18:30,21:15,2:45,2.0,6.0
2024-03-27,20240327OBKT0,수원,두산,KT,finished,5271.0,18:30,21:49,3:19,11.0,8.0
2024-03-27,20240327LTHT0,광주,롯데,KIA,finished,8672.0,18:30,21:27,2:57,2.0,8.0
2024-03-28,20240328SSLG0,잠실,삼성,LG,finished,13420.0,18:30,21:36,3:06,1.0,18.0
2024-03-28,20240328HHSK0,문학,한화,SSG,finished,11755.0,18:30,22:06,3:36,10.0,6.0
2024-03-28,20240328WONC0,문학,키움,NC,canceled,,,,,,
2024-03-28,20240328OBKT0,수원,두산,KT,finished,4304.0,18:30,22:01,3:31,7.0,8.0
2024-03-28,20240328LTHT0,수원,롯데,KIA,canceled,,,,,,
2024-03-29,20240329KTHH0,한밭,KT,한화,finished,12000.0,18:30,20:53,2:23,2.0,3.0
2024-03-29,20240329HTOB0,잠실,KIA,두산,finished,23750.0,18:31,22:19,3:48,4.0,2.0
2024-03-29,20240329NCLT0,사직,NC,롯데,finished,21554.0,18:31,21:30,2:59,1.0,3.0
2024-03-29,20240329SKSS0,대구,SSG,삼성,finished,21479.0,18:29,21:09,2:40,6.0,4.0
2024-03-29,20240329LGWO0,고척,LG,키움,finished,8465.0,18:30,21:13,2:43,3.0,0.0
2024-03-30,20240330KTHH0,한밭,KT,한화,finished,12000.0,14:00,17:20,3:20,5.0,8.0
2024-03-30,20240330HTOB0,잠실,KIA,두산,finished,23750.0,17:02,19:51,2:49,0.0,8.0
2024-03-30,20240330NCLT0,사직,NC,롯데,finished,22754.0,17:02,20:08,3:06,8.0,0.0
2024-03-30,20240330SKSS0,대구,SSG,삼성,finished,24000.0,17:00,20:46,3:46,9.0,6.0
2024-03-30,20240330LGWO0,고척,LG,키움,finished,13462.0,17:01,19:45,2:44,3.0,8.0
2024-03-31,20240331KTHH0,한밭,KT,한화,finished,12000.0,14:00,16:43,2:43,3.0,14.0
2024-03-31,20240331HTOB0,잠실,KIA,두산,finished,23750.0,14:01,17:08,3:07,9.0,3.0
2024-03-31,20240331NCLT0,사직,NC,롯데,finished,21578.0,14:00,19:07,5:07,8.0,7.0
2024-03-31,20240331SKSS0,대구,SSG,삼성,finished,22886.0,13:59,17:35,3:36,4.0,3.0
2024-03-31,20240331LGWO0,고척,LG,키움,finished,11822.0,14:00,16:49,2:49,4.0,8.0
2024-04-02,20240402LTHH0,한밭,롯데,한화,finished,12000.0,18:30,22:02,3:32,1.0,0.0
2024-04-02,20240402NCLG0,잠실,NC,LG,finished,11845.0,18:30,22:14,3:44,7.0,5.0
2024-04-02,20240402OBSK0,문학,두산,SSG,finished,12379.0,18:29,22:03,3:34,6.0,13.0
2024-04-02,20240402WOSS0,대구,키움,삼성,finished,8541.0,18:30,21:07,2:37,8.0,3.0
2024-04-02,20240402HTKT0,수원,KIA,KT,finished,9682.0,18:30,21:41,3:11,6.0,10.0
2024-04-03,20240403LTHH0,한밭,롯데,한화,canceled,,,,,,
2024-04-03,20240403NCLG0,잠실,NC,LG,finished,10239.0,18:30,21:18,2:48,0.0,5.0
2024-04-03,20240403OBSK0,문학,두산,SSG,finished,12128.0,18:30,21:33,3:03,3.0,5.0
2024-04-03,20240403WOSS0,문학,키움,삼성,canceled,,,,,,
2024-04-03,20240403HTKT0,수원,KIA,KT,finished,8050.0,18:30,21:18,2:48,5.0,1.0
2024-04-04,20240404LTHH0,한밭,롯데,한화,finished,12000.0,18:31,21:44,3:13,5.0,6.0
2024-04-04,20240404NCLG0,잠실,NC,LG,finished,11406.0,18:31,22:47,4:16,7.0,8.0
2024-04-04,20240404OBSK0,문학,두산,SSG,finished,14249.0,18:29,21:16,2:47,2.0,3.0
2024-04-04,20240404WOSS0,대구,키움,삼성,finished,8193.0,18:30,21:09,2:39,10.0,1.0
2024-04-04,20240404HTKT0,수원,KIA,KT,finished,10722.0,18:30,21:28,2:58,6.0,3.0
2024-04-05,20240405KTLG0,잠실,KT,LG,finished,13818.0,18:30,22:34,4:04,8.0,7.0
2024-04-05,20240405OBLT0,사직,두산,롯데,finished,12289.0,18:29,21:46,3:17,4.0,3.0
