date,stadium,team_away,team_home,status,crowd,time_start,time_end,time_run,score_away,score_home
2024-03-23,잠실,한화,LG,finished,23750,14:00,16:49,02:49,2,8
2024-03-23,문학,롯데,SSG,finished,23000,14:00,17:24,03:24,3,5
2024-03-23,창원,두산,NC,finished,17891,14:01,16:49,02:48,3,4
2024-03-23,수원,삼성,KT,finished,18700,14:00,17:19,03:19,6,2
2024-03-23,광주,키움,KIA,finished,20500,13:59,16:46,02:47,5,7
2024-03-24,잠실,한화,LG,finished,23750,14:00,17:04,03:04,8,4
2024-03-24,문학,롯데,SSG,finished,23000,14:00,17:45,03:45,6,7
2024-03-24,창원,두산,NC,finished,14555,14:00,17:35,03:04,6,3
2024-03-24,수원,삼성,KT,finished,18700,14:00,17:17,03:17,11,8
2024-03-24,수원,키움,KIA,canceled,,,,,,
2024-03-26,잠실,삼성,LG,finished,14229,18:30,21:09,02:39,3,4
2024-03-26,문학,한화,SSG,finished,10541,18:30,21:24,02:54,6,0
2024-03-26,창원,키움,NC,finished,2839,18:30,21:52,03:22,5,10
2024-03-26,수원,두산,KT,finished,4378,18:30,21:28,02:58,8,5
2024-03-26,광주,롯데,KIA,finished,7328,18:30,21:17,02:47,1,2
2024-03-27,잠실,삼성,LG,finished,18041,18:30,22:42,04:12,2,2
2024-03-27,문학,한화,SSG,finished,11005,18:29,21:13,02:44,3,1
2024-03-27,창원,키움,NC,finished,3681,18:30,21:15,02:45,2,6
2024-03-27,수원,두산,KT,finished,5271,18:30,21:49,03:19,11,8
2024-03-27,광주,롯데,KIA,finished,8672,18:30,21:27,02:57,2,8
2024-03-28,잠실,삼성,LG,finished,13420,18:30,21:36,03:06,1,18
2024-03-28,문학,한화,SSG,finished,11755,18:30,22:06,03:36,10,6
2024-03-28,문학,키움,NC,canceled,,,,,,
2024-03-28,수원,두산,KT,finished,4304,18:30,22:01,03:31,7,8
2024-03-28,수원,롯데,KIA,canceled,,,,,,
2024-03-29,한밭,KT,한화,finished,12000,18:30,20:53,02:23,2,3
2024-03-29,잠실,KIA,두산,finished,23750,18:31,22:19,03:48,4,2
2024-03-29,사직,NC,롯데,finished,21554,18:31,21:30,02:59,1,3
2024-03-29,대구,SSG,삼성,finished,21479,18:29,21:09,02:40,6,4
2024-03-29,고척,LG,키움,finished,8465,18:30,21:13,02:43,3,0
2024-03-30,한밭,KT,한화,finished,12000,14:00,17:20,03:20,5,8
2024-03-30,잠실,KIA,두산,finished,23750,17:02,19:51,02:49,0,8
2024-03-30,사직,NC,롯데,finished,22754,17:02,20:08,03:06,8,0
2024-03-30,대구,SSG,삼성,finished,24000,17:00,20:46,03:46,9,6
2024-03-30,고척,LG,키움,finished,13462,17:01,19:45,02:44,3,8
2024-03-31,한밭,KT,한화,finished,12000,14:00,16:43,02:43,3,14
2024-03-31,잠실,KIA,두산,finished,23750,14:01,17:08,03:07,9,3
2024-03-31,사직,NC,롯데,finished,21578,14:00,19:07,05:07,8,7
2024-03-31,대구,SSG,삼성,finished,22886,13:59,17:35,03:36,4,3
2024-03-31,고척,LG,키움,finished,11822,14:00,16:49,02:49,4,8
2024-04-02,한밭,롯데,한화,finished,12000,18:30,22:02,03:32,1,0
2024-04-02,잠실,NC,LG,finished,11845,18:30,22:14,03:44,7,5
2024-04-02,문학,두산,SSG,finished,12379,18:29,22:03,03:34,6,13
2024-04-02,대구,키움,삼성,finished,8541,18:30,21:07,02:37,8,3
2024-04-02,수원,KIA,KT,finished,9682,18:30,21:41,03:11,6,10
2024-04-03,한밭,롯데,한화,canceled,,,,,,
2024-04-03,잠실,NC,LG,finished,10239,18:30,21:18,02:48,0,5
2024-04-03,문학,두산,SSG,finished,12128,18:30,21:33,03:03,3,5
2024-04-03,문학,키움,삼성,canceled,,,,,,
2024-04-03,수원,KIA,KT,finished,8050,18:30,21:18,02:48,5,1
2024-04-04,한밭,롯데,한화,finished,12000,18:31,21:44,03:13,5,6
2024-04-04,잠실,NC,LG,finished,11406,18:31,22:47,04:16,7,8
2024-04-04,문학,두산,SSG,finished,14249,18:29,21:16,02:47,2,3
2024-04-04,대구,키움,삼성,finished,8193,18:30,21:09,02:39,10,1
2024-04-04,수원,KIA,KT,finished,10722,18:30,21:28,02:58,6,3
2024-04-05,잠실,KT,LG,finished,13818,18:30,22:34,04:04,8,7
2024-04-05,사직,두산,롯데,finished,12289,18:29,21:46,03:17,4,3
2024-04-05,창원,SSG,NC,finished,5452,18:30,21:01,02:31,0,5
2024-04-05,광주,삼성,KIA,finished,14233,18:30,21:13,02:43,2,5
2024-04-05,고척,한화,키움,finished,16000,18:30,21:31,03:01,7,11
2024-04-06,잠실,KT,LG,finished,21824,17:00,19:56,02:56,4,8
2024-04-06,사직,두산,롯데,finished,19208,17:00,19:42,02:42,1,8
2024-04-06,창원,SSG,NC,finished,11064,17:00,20:04,03:04,3,16
2024-04-06,광주,삼성,KIA,finished,20500,17:00,20:36,03:36,7,4
2024-04-06,고척,한화,키움,finished,16000,17:01,19:56,02:55,6,7
2024-04-07,잠실,KT,LG,finished,19249,14:01,17:49,03:48,7,16
2024-04-07,사직,두산,롯데,finished,16755,14:01,18:09,04:08,6,7
2024-04-07,창원,SSG,NC,finished,8861,13:59,16:39,02:40,1,10
2024-04-07,광주,삼성,KIA,finished,20500,14:00,17:22,03:22,7,3
2024-04-07,고척,한화,키움,finished,16000,14:00,17:25,03:25,3,4
2024-04-09,잠실,한화,두산,finished,23598,18:31,21:33,03:02,3,5
2024-04-09,문학,키움,SSG,finished,9468,18:30,21:18,02:48,5,8
2024-04-09,사직,삼성,롯데,finished,15076,18:31,21:38,03:07,8,1
2024-04-09,창원,KT,NC,finished,4918,18:30,21:33,03:03,6,1
2024-04-09,광주,LG,KIA,finished,11817,18:30,21:26,02:56,2,7
2024-04-10,잠실,한화,두산,finished,23750,14:01,16:59,02:58,4,7
2024-04-10,문학,키움,SSG,finished,20511,14:00,16:38,02:38,4,8
2024-04-10,사직,삼성,롯데,finished,22758,14:01,18:32,04:31,10,7
2024-04-10,창원,KT,NC,finished,9895,14:00,16:43,02:43,2,3
2024-04-10,광주,LG,KIA,finished,20500,14:00,17:19,03:19,4,5
2024-04-11,잠실,한화,두산,finished,22157,18:31,21:15,02:44,3,0
2024-04-11,문학,키움,SSG,finished,7250,18:30,21:25,02:55,5,2
2024-04-11,사직,삼성,롯데,finished,11628,18:31,21:23,02:52,4,0
2024-04-11,창원,KT,NC,finished,3311,18:30,22:35,04:05,7,8
2024-04-11,광주,LG,KIA,finished,11475,18:29,21:37,03:08,4,8
2024-04-12,한밭,KIA,한화,finished,12000,18:30,22:12,03:42,8,4
2024-04-12,잠실,LG,두산,finished,19916,18:30,21:22,02:52,2,1
2024-04-12,대구,NC,삼성,finished,13104,18:30,21:41,03:11,8,3
2024-04-12,수원,SSG,KT,finished,6912,18:30,21:54,03:24,3,8
2024-04-12,고척,롯데,키움,finished,8838,18:30,21:31,03:01,4,9
2024-04-13,한밭,KIA,한화,finished,12000,14:00,17:55,03:55,11,9
2024-04-13,잠실,LG,두산,finished,23750,17:01,20:20,03:19,2,5
2024-04-13,대구,NC,삼성,finished,24000,17:00,20:34,03:34,4,3
2024-04-13,수원,SSG,KT,finished,13995,17:00,20:17,03:17,11,8
2024-04-13,고척,롯데,키움,finished,14197,17:00,19:52,02:52,1,8
2024-04-14,한밭,KIA,한화,finished,12000,14:00,17:18,03:18,5,2
2024-04-14,잠실,LG,두산,finished,22586,14:00,17:29,03:29,5,9
2024-04-14,대구,NC,삼성,finished,20667,14:00,17:11,03:11,5,12
2024-04-14,수원,SSG,KT,finished,11280,14:00,17:08,03:08,8,1
2024-04-14,고척,롯데,키움,finished,12333,14:00,17:45,03:45,5,7
2024-04-16,잠실,롯데,LG,finished,16635,18:30,21:16,02:46,2,7
2024-04-16,문학,KIA,SSG,finished,12712,18:30,21:46,03:16,4,6
2024-04-16,대구,두산,삼성,finished,7793,18:30,21:26,02:56,5,7
2024-04-16,창원,한화,NC,finished,4658,18:30,21:57,03:27,7,4
2024-04-16,고척,KT,키움,finished,2877,18:31,21:04,02:33,3,6
2024-04-17,잠실,롯데,LG,finished,16509,18:30,22:01,03:31,5,6
2024-04-17,문학,KIA,SSG,finished,16062,18:30,21:43,03:13,11,3
2024-04-17,대구,두산,삼성,finished,8393,18:30,21:34,03:04,2,9
2024-04-17,창원,한화,NC,finished,9921,18:30,21:21,02:51,3,4
2024-04-17,고척,KT,키움,finished,3272,18:31,22:07,03:36,6,4
2024-04-18,잠실,롯데,LG,finished,18200,18:30,21:29,02:59,9,2
2024-04-18,문학,KIA,SSG,finished,14263,18:30,21:17,02:47,5,7
2024-04-18,대구,두산,삼성,finished,8697,18:30,21:35,03:05,2,5
2024-04-18,대구,한화,NC,canceled,,,,,,
2024-04-18,고척,KT,키움,finished,2901,18:30,21:01,02:31,3,0
2024-04-19,한밭,삼성,한화,finished,12000,18:30,21:28,02:58,1,6
2024-04-19,잠실,키움,두산,finished,10649,18:30,22:09,03:39,8,19
2024-04-19,문학,LG,SSG,finished,14097,18:29,21:34,03:05,4,1
2024-04-19,사직,KT,롯데,finished,10636,18:31,21:15,02:44,3,4
2024-04-19,광주,NC,KIA,finished,16889,18:30,22:00,03:30,3,4
2024-04-20,한밭,삼성,한화,finished,12000,17:00,19:53,02:53,1,0
2024-04-20,한밭,키움,두산,canceled,,,,,,
2024-04-20,한밭,LG,SSG,canceled,,,,,,
2024-04-20,한밭,KT,롯데,canceled,,,,,,
2024-04-20,광주,NC,KIA,finished,17462,17:00,19:46,02:46,2,9
2024-04-21,한밭,삼성,한화,finished,12000,14:00,17:14,03:14,5,3
2024-04-21,광주,NC,KIA,finished,20500,14:00,17:59,03:59,15,4
2024-04-21,잠실,키움,두산,finished,13745,14:00,17:06,03:06,8,4
2024-04-21,문학,LG,SSG,finished,19858,14:00,17:00,03:00,10,8
2024-04-21,사직,KT,롯데,finished,14423,14:01,17:09,03:08,9,9
2024-04-21,잠실,키움,두산,finished,6197,17:47,20:19,02:32,1,2
2024-04-21,문학,LG,SSG,finished,9656,17:40,21:16,03:36,5,5
2024-04-21,사직,KT,롯데,finished,7582,17:50,20:40,02:50,5,7
2024-04-23,잠실,NC,두산,finished,5664,18:31,21:44,03:13,3,4
2024-04-23,잠실,SSG,롯데,canceled,,,,,,
2024-04-23,대구,LG,삼성,finished,7494,18:30,21:26,02:24,3,7
2024-04-23,수원,한화,KT,finished,10887,18:30,21:55,03:25,6,9
2024-04-23,고척,KIA,키움,finished,10205,18:31,22:15,03:44,5,2
2024-04-24,잠실,NC,두산,finished,6444,18:30,21:25,02:55,3,1
2024-04-24,사직,SSG,롯데,finished,8499,18:30,22:04,03:34,12,7
2024-04-24,대구,LG,삼성,finished,10159,18:30,20:58,02:28,0,6
2024-04-24,수원,한화,KT,finished,12538,18:30,20:53,02:23,1,7
2024-04-24,고척,KIA,키움,finished,11048,18:30,21:29,02:59,6,4
2024-04-25,잠실,NC,두산,finished,7385,18:30,21:21,02:51,3,7
2024-04-25,사직,SSG,롯데,finished,10518,18:31,21:28,02:57,3,6
2024-04-25,대구,LG,삼성,finished,12012,18:30,21:35,03:05,8,2
2024-04-25,수원,한화,KT,finished,11247,18:30,21:23,02:53,0,9
2024-04-25,고척,KIA,키움,finished,13287,18:30,21:10,02:40,13,2
2024-04-26,한밭,두산,한화,finished,12000,18:30,21:39,03:09,10,5
2024-04-26,잠실,KIA,LG,finished,23750,18:31,22:03,03:32,6,7
2024-04-26,문학,KT,SSG,finished,10075,18:29,21:03,02:34,2,5
2024-04-26,창원,롯데,NC,finished,16573,18:30,20:59,02:29,0,4
2024-04-26,고척,삼성,키움,finished,9519,18:30,21:19,02:49,3,0
2024-04-27,잠실,KIA,LG,finished,23750,14:00,17:14,03:14,3,6
2024-04-27,한밭,두산,한화,finished,12000,17:00,20:19,03:19,5,10
2024-04-27,문학,KT,SSG,finished,16957,17:00,19:56,02:56,5,2
2024-04-27,창원,롯데,NC,finished,17891,17:00,20:07,03:07,0,2
2024-04-27,고척,삼성,키움,finished,15073,17:01,20:24,03:23,11,0
2024-04-28,한밭,두산,한화,finished,12000,14:00,17:56,03:56,17,8
2024-04-28,잠실,KIA,LG,finished,23750,14:01,17:34,03:33,10,7
2024-04-28,문학,KT,SSG,finished,13196,14:00,16:35,02:35,6,11
2024-04-28,창원,롯데,NC,finished,17891,14:00,16:49,02:49,3,5
2024-04-28,고척,삼성,키움,finished,13354,14:01,17:39,03:38,11,6
2024-04-30,한밭,SSG,한화,finished,12000,18:30,21:40,03:10,2,8
2024-04-30,잠실,삼성,두산,finished,20170,18:31,21:25,02:54,0,4
2024-04-30,사직,키움,롯데,finished,13376,18:31,21:58,03:27,9,7
2024-04-30,창원,LG,NC,finished,7278,18:31,21:13,02:42,0,8
2024-04-30,광주,KT,KIA,finished,17210,18:30,21:31,03:01,11,4
2024-05-01,한밭,SSG,한화,finished,12000,18:30,22:24,03:54,8,7
